caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,1.034375,186,simple_hybrid_baseline,False,0.482,True,2002.02070,114,2002.02070::q0,Is car-speak language collection of abstract features that classifier is later trained on?,0,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003,16,1655,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,3,True,True,1.034375,140,simple_hybrid_baseline,True,0.344,True,2002.02070,114,2002.02070::q1,"Is order of ""words"" important in car speak language?",1,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003,16,1655,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,3,False,False,1.034375,156,simple_hybrid_baseline,False,0.326,True,2002.02070,114,2002.02070::q2,What are labels in car speak language dataset?,2,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003,16,1655,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,11,False,False,1.034375,83,simple_hybrid_baseline,False,0.29,False,2002.02070,114,2002.02070::q3,How big is dataset of car-speak language?,3,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003,16,1655,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,1.034375,63,simple_hybrid_baseline,True,0.174,False,2002.02070,114,2002.02070::q4,What is the performance of classifiers?,4,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000,16,1655,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,1.034375,109,simple_hybrid_baseline,True,0.159,False,2002.02070,114,2002.02070::q5,What classifiers have been trained?,5,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002,16,1655,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,1.034375,57,simple_hybrid_baseline,False,0.19,False,2002.02070,114,2002.02070::q6,How does car speak pertains to a car's physical attributes?,6,2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::00004|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2002.02070::semantic_section_constrained__structure_full_ref_linked_units::aux00003,16,1655,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,15,True,True,0.6605896916497862,262,simple_hybrid_baseline,True,0.587,False,1611.03599,115,1611.03599::q0,What topic is covered in the Chinese Facebook data? ,0,1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00027|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00025|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00023|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00015|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00026|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00008|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00004|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00009|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00013|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00018|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00021|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00017,20,2935,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,8,True,True,0.5770875534548728,443,simple_hybrid_baseline,True,0.649,False,1611.03599,115,1611.03599::q1,How many layers does the UTCNN model have?,1,1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00028|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00026|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00023|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00019|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00021|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00018|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00027|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00022|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00025|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00001,20,2564,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.5343236551879361,116,simple_hybrid_baseline,True,0.72,False,1611.03599,115,1611.03599::q2,What topics are included in the debate data?,2,1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00015|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00027|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00008|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00025|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00026|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00018|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00009|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00023|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00002,20,2374,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.5991447220346613,422,simple_hybrid_baseline,True,0.539,False,1611.03599,115,1611.03599::q3,What is the size of the Chinese data?,3,1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00009|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00018|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00015|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00025|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00026|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00021|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00008|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00013,20,2662,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,3,True,True,0.6461850101282917,166,simple_hybrid_baseline,True,0.601,True,1611.03599,115,1611.03599::q4,Did they collected the two datasets?,4,1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00025|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00013|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00015|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00026|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00005|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00018|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00021|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00016|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00024|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00008|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00027|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00003,20,2871,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.47715507539950486,220,simple_hybrid_baseline,False,0.601,False,1611.03599,115,1611.03599::q5,What are the baselines?,5,1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00008|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00015|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00025|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00012|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00016|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00009|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00018|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00026|1611.03599::semantic_section_constrained__structure_full_ref_linked_units::00027,20,2120,False,False,validation
False,qasper_validation_full,0.9,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.6083860759493671,216,simple_hybrid_baseline,True,0.498,True,1908.10084,116,1908.10084::q0,What transfer learning tasks are evaluated?,0,1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00012,20,2307,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.7610759493670886,105,simple_hybrid_baseline,True,0.52,False,1908.10084,116,1908.10084::q1,What metrics are used for the STS tasks?,1,1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00011,20,2886,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,7,False,False,0.9011075949367089,57,simple_hybrid_baseline,False,0.463,False,1908.10084,116,1908.10084::q2,How much time takes its training?,2,1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00003,20,3417,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.8027426160337553,0,simple_hybrid_baseline,False,0.449,False,1908.10084,116,1908.10084::q3,How many GPUs are used for the training of SBERT?,3,1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00016|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00002,20,3044,False,False,validation
False,qasper_validation_full,0.875,True,True,semantic_section_constrained__structure_full_ref_linked_units,4,True,True,0.7732067510548524,276,simple_hybrid_baseline,True,0.391,False,1908.10084,116,1908.10084::q4,How are the siamese networks trained?,4,1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00013,20,2932,True,False,validation
False,qasper_validation_full,0.4,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.755801687763713,214,simple_hybrid_baseline,True,0.479,True,1908.10084,116,1908.10084::q5,What other sentence embeddings methods are evaluated?,5,1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00016|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00023|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.10084::semantic_section_constrained__structure_full_ref_linked_units::aux00005,20,2866,True,True,validation
