caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.6545532278751603,463,simple_hybrid_minimal_adjacency_control,True,0.202,True,1909.09587,39,1909.09587::q1,What source-target language pairs were used in this work? ,1,1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00011|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00014|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00015|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00018|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00020,18,1531,False,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.6926036767849508,404,simple_hybrid_minimal_adjacency_control,False,0.175,True,1909.09587,39,1909.09587::q2,What model is used as a baseline?  ,2,1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00014|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00015|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00017|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00018,19,1620,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.7533133817870885,161,simple_hybrid_minimal_adjacency_control,False,0.184,True,1909.09587,39,1909.09587::q3,what does the model learn in zero-shot setting?,3,1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00011|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.09587::semantic_section_constrained__structure_full_ref_linked_units::aux00013,18,1762,False,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,6,True,True,0.5529192215409224,336,simple_hybrid_minimal_adjacency_control,True,0.256,True,1802.07862,40,1802.07862::q0,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,0,1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00001|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00002|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00003|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00007|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00008|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00009|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00017|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00020|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00021,18,2074,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.4660090642495335,195,simple_hybrid_minimal_adjacency_control,False,0.222,True,1802.07862,40,1802.07862::q1,Does their NER model learn NER from both text and images?,1,1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00001|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00002|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00003|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00004|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00015|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00016|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00020|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00021,16,1748,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,7,False,False,0.5006664889362836,197,simple_hybrid_minimal_adjacency_control,False,0.222,False,1802.07862,40,1802.07862::q2,Which types of named entities do they recognize?,2,1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00001|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00012|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00013|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00014|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00017|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00018|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00019|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00021,17,1878,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.5454545454545454,64,simple_hybrid_minimal_adjacency_control,False,0.197,False,1802.07862,40,1802.07862::q3,Can named entities in SnapCaptions be discontigious?,3,1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00001|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00002|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00003|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00007|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00012|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00013|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00014|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00019|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00021,18,2046,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.567048786990136,197,simple_hybrid_minimal_adjacency_control,False,0.2,False,1802.07862,40,1802.07862::q4,How large is their MNER SnapCaptions dataset?,4,1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00002|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00003|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00012|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00013|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00014|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00017|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00018|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00019|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00020|1802.07862::semantic_section_constrained__structure_full_ref_linked_units::00021,19,2127,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,6,False,False,0.541852286049238,94,simple_hybrid_minimal_adjacency_control,False,0.23,False,2004.01853,41,2004.01853::q0,What is masked document generation?,0,2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00000|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00001|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00002|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00005|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00006|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00007|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00010|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00011|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00013|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00014|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00015|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00020|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00021|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00022|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00027|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00005,19,2311,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.5634232121922627,132,simple_hybrid_minimal_adjacency_control,False,0.22,False,2004.01853,41,2004.01853::q1,Which of the three pretraining tasks is the most helpful?,1,2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00000|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00001|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00002|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00014|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00015|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00016|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00017|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00020|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00021|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00022|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00023|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00024|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00026|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00027|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00008|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00028|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::aux00009|2004.01853::semantic_section_constrained__structure_full_ref_linked_units::00029,20,2403,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.3956574185765983,292,simple_hybrid_minimal_adjacency_control,True,0.288,True,1710.03348,42,1710.03348::q0,What useful information does attention capture?,0,1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00001|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00002|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00007|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00023|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00017|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00024|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00025|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00027|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00028|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00029|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00018|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00030|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00031|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00032|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00034|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00021|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00022,20,1312,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,6,True,True,0.5271411338962606,138,simple_hybrid_minimal_adjacency_control,True,0.257,True,1710.03348,42,1710.03348::q1,What datasets are used?,1,1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00001|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00002|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00003|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00004|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00006|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00008|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00010|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00013|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00014|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00016,20,1748,True,True,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.39505428226779254,160,simple_hybrid_minimal_adjacency_control,True,0.439,True,1710.03348,42,1710.03348::q2,In what cases is attention different from alignment?,2,1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00001|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00002|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00003|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00010|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00023|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00017|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00024|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00025|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00026|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00027|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00028|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00029|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::aux00034|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00021|1710.03348::semantic_section_constrained__structure_full_ref_linked_units::00022,18,1310,False,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,1.004339739615623,334,simple_hybrid_minimal_adjacency_control,False,0.198,True,1612.03226,43,1612.03226::q0,How do they calculate variance from the model outputs?,0,1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00008|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00008,16,1620,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,6,False,False,1.245505269683819,155,simple_hybrid_minimal_adjacency_control,False,0.204,True,1612.03226,43,1612.03226::q1,How much data samples do they start with before obtaining the initial model labels?,1,1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00007|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00008|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00009|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00009,19,2009,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.9882207067575945,136,simple_hybrid_minimal_adjacency_control,False,0.167,True,1612.03226,43,1612.03226::q2,Which model do they use for end-to-end speech recognition?,2,1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00007|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00008|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00009|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00009,15,1594,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.9497830130192189,85,simple_hybrid_minimal_adjacency_control,False,0.173,False,1612.03226,43,1612.03226::q3,Which dataset do they use?,3,1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00007|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::00009|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1612.03226::semantic_section_constrained__structure_full_ref_linked_units::aux00011,19,1532,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.5764109067850349,183,simple_hybrid_minimal_adjacency_control,True,0.245,False,1809.02286,44,1809.02286::q0,Which baselines did they compare against?,0,1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00002|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00003|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00004|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00005|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00006|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00007|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00011|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00012|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00013|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00014|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00016|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00018|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00019|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00020|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00021|1809.02286::semantic_section_constrained__structure_full_ref_linked_units::00022,20,2727,False,False,validation
