caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.5089660434948493,63,simple_hybrid_minimal_adjacency_control,False,0.43,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::semantic_section_constrained__structure_lite_inline_ref::00000|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00001|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00003|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00004|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00005|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00006|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00011|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00012|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00013|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00014|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00020|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00021|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00022|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00028|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00029|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00030|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00036|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00037,18,2668,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.7833787465940054,72,simple_hybrid_minimal_adjacency_control,False,0.344,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::semantic_section_constrained__structure_lite_inline_ref::00000|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00001|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00002|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00003|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00004|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00005|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00006|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00012|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00013|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00014|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00015,11,1725,True,False,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.9291553133514986,63,simple_hybrid_minimal_adjacency_control,True,0.328,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::semantic_section_constrained__structure_lite_inline_ref::00000|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00001|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00002|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00003|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00004|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00005|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00006|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00007|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00008|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00012|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00013|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00014|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00015,13,2046,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.7874659400544959,77,simple_hybrid_minimal_adjacency_control,False,0.311,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::semantic_section_constrained__structure_lite_inline_ref::00000|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00001|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00002|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00003|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00004|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00005|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00009|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00010|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00011|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00012|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00013|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00014|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00015,13,1734,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,5,False,False,1.0,173,simple_hybrid_minimal_adjacency_control,False,0.356,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::semantic_section_constrained__structure_lite_inline_ref::00000|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00001|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00002|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00003|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00004|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00005|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00006|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00007|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00008|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00009|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00010|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00011|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00012|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00013|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00014,15,2456,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.9291530944625407,277,simple_hybrid_minimal_adjacency_control,True,0.322,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::semantic_section_constrained__structure_lite_inline_ref::00001|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00002|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00003|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00004|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00005|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00006|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00007|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00008|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00009|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00010|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00011|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00012|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00013|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00014,14,2282,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.690134529147982,205,simple_hybrid_minimal_adjacency_control,True,0.458,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00004|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00005|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00007|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00008|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00009|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00010|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00020|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00021|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00022|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00023|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00026,18,3078,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.6300448430493274,274,simple_hybrid_minimal_adjacency_control,False,0.318,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00004|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00012|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00013|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00014|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00015|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00016|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00023|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025,17,2810,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.5845291479820628,141,simple_hybrid_minimal_adjacency_control,True,0.378,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00010|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00012|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00020|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00023|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00026,15,2607,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.5849775784753363,185,simple_hybrid_minimal_adjacency_control,True,0.328,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00010|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00012|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00013|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00026,14,2609,True,True,validation
False,qasper_validation_full,0.4,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.5456575682382134,410,simple_hybrid_minimal_adjacency_control,True,0.364,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::semantic_section_constrained__structure_lite_inline_ref::00000|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00001|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00002|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00003|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00004|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00005|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00016|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00017|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00018|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00019|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00020|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00023|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00024|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00025|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00026,15,2199,True,True,validation
