caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.6625250501002004,204,simple_hybrid_baseline,True,0.252,True,1809.00530,34,1809.00530::q0,How many labels do the datasets have?,0,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00021|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00007|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00014|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00032|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00008|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00009|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00001|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00022|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00004|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00025,20,3306,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.6458917835671343,225,simple_hybrid_baseline,False,0.216,True,1809.00530,34,1809.00530::q1,What is the architecture of the model?,1,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00014|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00026|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00008|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00032|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00007|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00009|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00025|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00021|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00022|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00006,20,3223,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.6551102204408817,285,simple_hybrid_baseline,False,0.25,False,1809.00530,34,1809.00530::q2,What are the baseline methods?,2,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00032|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00014|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00008|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00004|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00007|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00009|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00006|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00025|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00019|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00026,20,3269,False,False,validation
False,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.6511022044088176,333,simple_hybrid_baseline,True,0.258,True,1809.00530,34,1809.00530::q3,What are the source and target domains?,3,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00000|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00006|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00032|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00019|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00017|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00002|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00027|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00001|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00007|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00022|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00008,20,3249,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,13,True,True,0.8830925628678438,177,simple_hybrid_baseline,True,0.299,False,1710.07960,35,1710.07960::q0,Did they use a crowdsourcing platform for annotations?,0,1710.07960::semantic_section_constrained__structure_lite_inline_ref::00007|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00022|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00006|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00011|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00001|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00009|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00004|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00000|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00003|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00005|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00008|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00015|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00021|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00018|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00016|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00024|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00010|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00012|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00020|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00017,20,3301,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.8929909042268592,420,simple_hybrid_baseline,False,0.337,True,1710.07960,35,1710.07960::q1,How do they deal with unknown distribution senses?,1,1710.07960::semantic_section_constrained__structure_lite_inline_ref::00001|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00020|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00005|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00023|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00004|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00007|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00008|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00000|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00003|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00015|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00016|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00009|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00013|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00021|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00012|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00011|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00018|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00010|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00014|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00017,20,3338,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,0.8987056837366347,327,simple_hybrid_baseline,False,0.43,True,1912.03804,36,1912.03804::q0,Do they report results only on English data?,0,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00019|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00016|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00011|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00010|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00012|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017,20,3194,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,4,True,True,0.8891389983117614,400,simple_hybrid_baseline,True,0.262,True,1912.03804,36,1912.03804::q1,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,1,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00019|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00012|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00021|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00025,20,3160,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.8202025886325267,143,simple_hybrid_baseline,False,0.187,False,1912.03804,36,1912.03804::q2,How id Depechemood trained?,2,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00010|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00011|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00012|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00013|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00014|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00016,20,2915,True,False,validation
False,qasper_validation_full,0.7142857142857143,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.8708497467642093,409,simple_hybrid_baseline,True,0.218,True,1912.03804,36,1912.03804::q3,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,3,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00014|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00021|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00011|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00012|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00016|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000,20,3095,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,12,True,True,0.8210467079347215,357,simple_hybrid_baseline,True,0.201,True,1912.03804,36,1912.03804::q4,How are prominent topics idenified in Dabiq and Rumiyah?,4,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00014|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00021|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00011|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00016|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00012|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023,20,2918,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,15,True,True,0.9763088622404211,261,simple_hybrid_baseline,True,0.267,True,1912.08960,37,1912.08960::q0,Are the images from a specific domain?,0,1912.08960::semantic_section_constrained__structure_lite_inline_ref::00000|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00009|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00010|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00008|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00016|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00013|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00011|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00001|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00019|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00003|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00017|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00007|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00015|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00018|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00005|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00002|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00014|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00020|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00004|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00012,20,3338,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.973384030418251,264,simple_hybrid_baseline,True,0.248,True,1912.08960,37,1912.08960::q1,Which datasets are used?,1,1912.08960::semantic_section_constrained__structure_lite_inline_ref::00012|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00019|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00011|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00010|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00005|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00015|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00004|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00018|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00014|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00006|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00002|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00017|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00013|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00020|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00000|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00008|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00001|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00016|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00003|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00009,20,3328,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,7,False,False,0.973384030418251,106,simple_hybrid_baseline,False,0.394,False,1912.08960,37,1912.08960::q2,Which existing models are evaluated?,2,1912.08960::semantic_section_constrained__structure_lite_inline_ref::00020|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00002|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00011|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00010|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00000|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00005|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00013|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00001|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00015|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00004|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00014|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00008|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00006|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00019|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00012|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00018|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00003|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00016|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00009|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00017,20,3328,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.9853758408891489,88,simple_hybrid_baseline,False,0.265,False,1912.08960,37,1912.08960::q3,How is diversity measured?,3,1912.08960::semantic_section_constrained__structure_lite_inline_ref::00010|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00004|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00008|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00000|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00001|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00019|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00002|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00021|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00015|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00003|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00005|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00020|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00017|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00012|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00011|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00016|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00009|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00006|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00018|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00013,20,3369,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,1.0,118,simple_hybrid_baseline,True,0.212,True,2002.11910,38,2002.11910::q0,What state-of-the-art deep neural network is used?,0,2002.11910::semantic_section_constrained__structure_lite_inline_ref::00000|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00006|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00010|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00001|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00002|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00009|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00003|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00007|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00004|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00008|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00005|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00011|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00012,13,1739,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,11,False,False,1.0,128,simple_hybrid_baseline,False,0.224,False,2002.11910,38,2002.11910::q1,What boundary assembling method is used?,1,2002.11910::semantic_section_constrained__structure_lite_inline_ref::00009|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00002|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00003|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00011|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00004|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00001|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00006|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00007|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00000|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00008|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00005|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00010|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00012,13,1739,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,1.0,122,simple_hybrid_baseline,True,0.168,False,2002.11910,38,2002.11910::q2,What are previous state of the art results?,2,2002.11910::semantic_section_constrained__structure_lite_inline_ref::00009|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00004|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00003|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00008|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00005|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00011|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00006|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00010|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00001|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00000|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00002|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00012|2002.11910::semantic_section_constrained__structure_lite_inline_ref::00007,13,1739,True,False,validation
True,qasper_validation_full,0.25,True,True,semantic_section_constrained__structure_lite_inline_ref,8,True,True,0.9905942710560068,474,simple_hybrid_baseline,True,0.226,False,1909.09587,39,1909.09587::q0,What is the model performance on target language reading comprehension?,0,1909.09587::semantic_section_constrained__structure_lite_inline_ref::00009|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00007|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00008|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00006|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00012|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00001|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00000|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00005|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00011|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00019|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00010|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00017|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00004|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00003|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00013|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00002|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00016|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00014|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00015|1909.09587::semantic_section_constrained__structure_lite_inline_ref::00018,20,2317,True,False,validation
