caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.6617703166730255,63,simple_hybrid_minimal_adjacency_control,False,0.188,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::semantic_coarse__structure_lite_heading::00000|1801.05147::semantic_coarse__structure_lite_heading::00001|1801.05147::semantic_coarse__structure_lite_heading::00002|1801.05147::semantic_coarse__structure_lite_heading::00003|1801.05147::semantic_coarse__structure_lite_heading::00004|1801.05147::semantic_coarse__structure_lite_heading::00005|1801.05147::semantic_coarse__structure_lite_heading::00006|1801.05147::semantic_coarse__structure_lite_heading::00007|1801.05147::semantic_coarse__structure_lite_heading::00008|1801.05147::semantic_coarse__structure_lite_heading::00009|1801.05147::semantic_coarse__structure_lite_heading::00010|1801.05147::semantic_coarse__structure_lite_heading::00011|1801.05147::semantic_coarse__structure_lite_heading::00012,13,3469,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,72,simple_hybrid_minimal_adjacency_control,False,0.166,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::semantic_coarse__structure_lite_heading::00000|1811.00383::semantic_coarse__structure_lite_heading::00001|1811.00383::semantic_coarse__structure_lite_heading::00002|1811.00383::semantic_coarse__structure_lite_heading::00003|1811.00383::semantic_coarse__structure_lite_heading::00004|1811.00383::semantic_coarse__structure_lite_heading::00005|1811.00383::semantic_coarse__structure_lite_heading::00006|1811.00383::semantic_coarse__structure_lite_heading::00007|1811.00383::semantic_coarse__structure_lite_heading::00008,9,2202,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,True,True,1.0,63,simple_hybrid_minimal_adjacency_control,True,0.15,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::semantic_coarse__structure_lite_heading::00000|1811.00383::semantic_coarse__structure_lite_heading::00001|1811.00383::semantic_coarse__structure_lite_heading::00002|1811.00383::semantic_coarse__structure_lite_heading::00003|1811.00383::semantic_coarse__structure_lite_heading::00004|1811.00383::semantic_coarse__structure_lite_heading::00005|1811.00383::semantic_coarse__structure_lite_heading::00006|1811.00383::semantic_coarse__structure_lite_heading::00007|1811.00383::semantic_coarse__structure_lite_heading::00008,9,2202,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,77,simple_hybrid_minimal_adjacency_control,False,0.129,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::semantic_coarse__structure_lite_heading::00000|1811.00383::semantic_coarse__structure_lite_heading::00001|1811.00383::semantic_coarse__structure_lite_heading::00002|1811.00383::semantic_coarse__structure_lite_heading::00003|1811.00383::semantic_coarse__structure_lite_heading::00004|1811.00383::semantic_coarse__structure_lite_heading::00005|1811.00383::semantic_coarse__structure_lite_heading::00006|1811.00383::semantic_coarse__structure_lite_heading::00007|1811.00383::semantic_coarse__structure_lite_heading::00008,9,2202,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,173,simple_hybrid_minimal_adjacency_control,False,0.142,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::semantic_coarse__structure_lite_heading::00000|1909.09067::semantic_coarse__structure_lite_heading::00001|1909.09067::semantic_coarse__structure_lite_heading::00002|1909.09067::semantic_coarse__structure_lite_heading::00003|1909.09067::semantic_coarse__structure_lite_heading::00004|1909.09067::semantic_coarse__structure_lite_heading::00005|1909.09067::semantic_coarse__structure_lite_heading::00006|1909.09067::semantic_coarse__structure_lite_heading::00007|1909.09067::semantic_coarse__structure_lite_heading::00008,9,2456,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,277,simple_hybrid_minimal_adjacency_control,True,0.14,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::semantic_coarse__structure_lite_heading::00000|1909.09067::semantic_coarse__structure_lite_heading::00001|1909.09067::semantic_coarse__structure_lite_heading::00002|1909.09067::semantic_coarse__structure_lite_heading::00003|1909.09067::semantic_coarse__structure_lite_heading::00004|1909.09067::semantic_coarse__structure_lite_heading::00005|1909.09067::semantic_coarse__structure_lite_heading::00006|1909.09067::semantic_coarse__structure_lite_heading::00007|1909.09067::semantic_coarse__structure_lite_heading::00008,9,2456,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.8304932735426009,205,simple_hybrid_minimal_adjacency_control,True,0.178,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::semantic_coarse__structure_lite_heading::00000|1704.06194::semantic_coarse__structure_lite_heading::00001|1704.06194::semantic_coarse__structure_lite_heading::00002|1704.06194::semantic_coarse__structure_lite_heading::00003|1704.06194::semantic_coarse__structure_lite_heading::00004|1704.06194::semantic_coarse__structure_lite_heading::00005|1704.06194::semantic_coarse__structure_lite_heading::00006|1704.06194::semantic_coarse__structure_lite_heading::00007|1704.06194::semantic_coarse__structure_lite_heading::00011|1704.06194::semantic_coarse__structure_lite_heading::00012|1704.06194::semantic_coarse__structure_lite_heading::00013|1704.06194::semantic_coarse__structure_lite_heading::00014|1704.06194::semantic_coarse__structure_lite_heading::00015,13,3704,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,6,False,False,0.8760089686098654,274,simple_hybrid_minimal_adjacency_control,False,0.208,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::semantic_coarse__structure_lite_heading::00000|1704.06194::semantic_coarse__structure_lite_heading::00001|1704.06194::semantic_coarse__structure_lite_heading::00002|1704.06194::semantic_coarse__structure_lite_heading::00003|1704.06194::semantic_coarse__structure_lite_heading::00006|1704.06194::semantic_coarse__structure_lite_heading::00007|1704.06194::semantic_coarse__structure_lite_heading::00008|1704.06194::semantic_coarse__structure_lite_heading::00009|1704.06194::semantic_coarse__structure_lite_heading::00010|1704.06194::semantic_coarse__structure_lite_heading::00011|1704.06194::semantic_coarse__structure_lite_heading::00012|1704.06194::semantic_coarse__structure_lite_heading::00013|1704.06194::semantic_coarse__structure_lite_heading::00014|1704.06194::semantic_coarse__structure_lite_heading::00015,14,3907,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.8226457399103139,141,simple_hybrid_minimal_adjacency_control,True,0.178,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::semantic_coarse__structure_lite_heading::00000|1704.06194::semantic_coarse__structure_lite_heading::00001|1704.06194::semantic_coarse__structure_lite_heading::00002|1704.06194::semantic_coarse__structure_lite_heading::00006|1704.06194::semantic_coarse__structure_lite_heading::00007|1704.06194::semantic_coarse__structure_lite_heading::00008|1704.06194::semantic_coarse__structure_lite_heading::00009|1704.06194::semantic_coarse__structure_lite_heading::00010|1704.06194::semantic_coarse__structure_lite_heading::00011|1704.06194::semantic_coarse__structure_lite_heading::00012|1704.06194::semantic_coarse__structure_lite_heading::00013|1704.06194::semantic_coarse__structure_lite_heading::00014|1704.06194::semantic_coarse__structure_lite_heading::00015,13,3669,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.8226457399103139,185,simple_hybrid_minimal_adjacency_control,True,0.407,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::semantic_coarse__structure_lite_heading::00000|1704.06194::semantic_coarse__structure_lite_heading::00001|1704.06194::semantic_coarse__structure_lite_heading::00002|1704.06194::semantic_coarse__structure_lite_heading::00006|1704.06194::semantic_coarse__structure_lite_heading::00007|1704.06194::semantic_coarse__structure_lite_heading::00008|1704.06194::semantic_coarse__structure_lite_heading::00009|1704.06194::semantic_coarse__structure_lite_heading::00010|1704.06194::semantic_coarse__structure_lite_heading::00011|1704.06194::semantic_coarse__structure_lite_heading::00012|1704.06194::semantic_coarse__structure_lite_heading::00013|1704.06194::semantic_coarse__structure_lite_heading::00014|1704.06194::semantic_coarse__structure_lite_heading::00015,13,3669,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,3,True,True,0.8094292803970223,410,simple_hybrid_minimal_adjacency_control,True,0.432,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::semantic_coarse__structure_lite_heading::00000|1909.00512::semantic_coarse__structure_lite_heading::00001|1909.00512::semantic_coarse__structure_lite_heading::00002|1909.00512::semantic_coarse__structure_lite_heading::00003|1909.00512::semantic_coarse__structure_lite_heading::00007|1909.00512::semantic_coarse__structure_lite_heading::00008|1909.00512::semantic_coarse__structure_lite_heading::00009|1909.00512::semantic_coarse__structure_lite_heading::00010|1909.00512::semantic_coarse__structure_lite_heading::00011|1909.00512::semantic_coarse__structure_lite_heading::00012|1909.00512::semantic_coarse__structure_lite_heading::00013,11,3262,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,4,True,True,0.9121588089330025,162,simple_hybrid_minimal_adjacency_control,True,0.432,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::semantic_coarse__structure_lite_heading::00000|1909.00512::semantic_coarse__structure_lite_heading::00001|1909.00512::semantic_coarse__structure_lite_heading::00002|1909.00512::semantic_coarse__structure_lite_heading::00003|1909.00512::semantic_coarse__structure_lite_heading::00004|1909.00512::semantic_coarse__structure_lite_heading::00005|1909.00512::semantic_coarse__structure_lite_heading::00006|1909.00512::semantic_coarse__structure_lite_heading::00007|1909.00512::semantic_coarse__structure_lite_heading::00009|1909.00512::semantic_coarse__structure_lite_heading::00010|1909.00512::semantic_coarse__structure_lite_heading::00011|1909.00512::semantic_coarse__structure_lite_heading::00012|1909.00512::semantic_coarse__structure_lite_heading::00013,13,3676,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,0.82559456398641,239,simple_hybrid_minimal_adjacency_control,True,0.266,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::semantic_coarse__structure_lite_heading::00000|2003.03106::semantic_coarse__structure_lite_heading::00001|2003.03106::semantic_coarse__structure_lite_heading::00002|2003.03106::semantic_coarse__structure_lite_heading::00006|2003.03106::semantic_coarse__structure_lite_heading::00007|2003.03106::semantic_coarse__structure_lite_heading::00008|2003.03106::semantic_coarse__structure_lite_heading::00009|2003.03106::semantic_coarse__structure_lite_heading::00010|2003.03106::semantic_coarse__structure_lite_heading::00011|2003.03106::semantic_coarse__structure_lite_heading::00012|2003.03106::semantic_coarse__structure_lite_heading::00013|2003.03106::semantic_coarse__structure_lite_heading::00014,12,3645,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,312,simple_hybrid_minimal_adjacency_control,False,0.194,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::semantic_coarse__structure_lite_heading::00000|2003.03106::semantic_coarse__structure_lite_heading::00001|2003.03106::semantic_coarse__structure_lite_heading::00002|2003.03106::semantic_coarse__structure_lite_heading::00003|2003.03106::semantic_coarse__structure_lite_heading::00004|2003.03106::semantic_coarse__structure_lite_heading::00005|2003.03106::semantic_coarse__structure_lite_heading::00006|2003.03106::semantic_coarse__structure_lite_heading::00007|2003.03106::semantic_coarse__structure_lite_heading::00008|2003.03106::semantic_coarse__structure_lite_heading::00009|2003.03106::semantic_coarse__structure_lite_heading::00010|2003.03106::semantic_coarse__structure_lite_heading::00011|2003.03106::semantic_coarse__structure_lite_heading::00012|2003.03106::semantic_coarse__structure_lite_heading::00013|2003.03106::semantic_coarse__structure_lite_heading::00014,15,4415,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.8935447338618346,324,simple_hybrid_minimal_adjacency_control,False,0.252,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::semantic_coarse__structure_lite_heading::00000|2003.03106::semantic_coarse__structure_lite_heading::00001|2003.03106::semantic_coarse__structure_lite_heading::00002|2003.03106::semantic_coarse__structure_lite_heading::00005|2003.03106::semantic_coarse__structure_lite_heading::00006|2003.03106::semantic_coarse__structure_lite_heading::00007|2003.03106::semantic_coarse__structure_lite_heading::00008|2003.03106::semantic_coarse__structure_lite_heading::00009|2003.03106::semantic_coarse__structure_lite_heading::00010|2003.03106::semantic_coarse__structure_lite_heading::00011|2003.03106::semantic_coarse__structure_lite_heading::00012|2003.03106::semantic_coarse__structure_lite_heading::00013|2003.03106::semantic_coarse__structure_lite_heading::00014,13,3945,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,441,simple_hybrid_minimal_adjacency_control,False,0.205,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::semantic_coarse__structure_lite_heading::00000|2003.03106::semantic_coarse__structure_lite_heading::00001|2003.03106::semantic_coarse__structure_lite_heading::00002|2003.03106::semantic_coarse__structure_lite_heading::00003|2003.03106::semantic_coarse__structure_lite_heading::00004|2003.03106::semantic_coarse__structure_lite_heading::00005|2003.03106::semantic_coarse__structure_lite_heading::00006|2003.03106::semantic_coarse__structure_lite_heading::00007|2003.03106::semantic_coarse__structure_lite_heading::00008|2003.03106::semantic_coarse__structure_lite_heading::00009|2003.03106::semantic_coarse__structure_lite_heading::00010|2003.03106::semantic_coarse__structure_lite_heading::00011|2003.03106::semantic_coarse__structure_lite_heading::00012|2003.03106::semantic_coarse__structure_lite_heading::00013|2003.03106::semantic_coarse__structure_lite_heading::00014,15,4415,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.945054945054945,31,simple_hybrid_minimal_adjacency_control,False,0.216,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::semantic_coarse__structure_lite_heading::00001|1708.01464::semantic_coarse__structure_lite_heading::00002|1708.01464::semantic_coarse__structure_lite_heading::00003|1708.01464::semantic_coarse__structure_lite_heading::00004|1708.01464::semantic_coarse__structure_lite_heading::00005|1708.01464::semantic_coarse__structure_lite_heading::00006|1708.01464::semantic_coarse__structure_lite_heading::00007|1708.01464::semantic_coarse__structure_lite_heading::00008|1708.01464::semantic_coarse__structure_lite_heading::00009|1708.01464::semantic_coarse__structure_lite_heading::00010|1708.01464::semantic_coarse__structure_lite_heading::00011|1708.01464::semantic_coarse__structure_lite_heading::00012,12,3010,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,0.945054945054945,29,simple_hybrid_minimal_adjacency_control,False,0.247,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::semantic_coarse__structure_lite_heading::00001|1708.01464::semantic_coarse__structure_lite_heading::00002|1708.01464::semantic_coarse__structure_lite_heading::00003|1708.01464::semantic_coarse__structure_lite_heading::00004|1708.01464::semantic_coarse__structure_lite_heading::00005|1708.01464::semantic_coarse__structure_lite_heading::00006|1708.01464::semantic_coarse__structure_lite_heading::00007|1708.01464::semantic_coarse__structure_lite_heading::00008|1708.01464::semantic_coarse__structure_lite_heading::00009|1708.01464::semantic_coarse__structure_lite_heading::00010|1708.01464::semantic_coarse__structure_lite_heading::00011|1708.01464::semantic_coarse__structure_lite_heading::00012,12,3010,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.9183673469387755,111,simple_hybrid_minimal_adjacency_control,False,0.226,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::semantic_coarse__structure_lite_heading::00000|1708.01464::semantic_coarse__structure_lite_heading::00001|1708.01464::semantic_coarse__structure_lite_heading::00002|1708.01464::semantic_coarse__structure_lite_heading::00003|1708.01464::semantic_coarse__structure_lite_heading::00005|1708.01464::semantic_coarse__structure_lite_heading::00006|1708.01464::semantic_coarse__structure_lite_heading::00007|1708.01464::semantic_coarse__structure_lite_heading::00008|1708.01464::semantic_coarse__structure_lite_heading::00009|1708.01464::semantic_coarse__structure_lite_heading::00010|1708.01464::semantic_coarse__structure_lite_heading::00011|1708.01464::semantic_coarse__structure_lite_heading::00012,12,2925,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,,True,True,0.9287284144427002,333,simple_hybrid_minimal_adjacency_control,True,0.274,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::semantic_coarse__structure_lite_heading::00000|1708.01464::semantic_coarse__structure_lite_heading::00001|1708.01464::semantic_coarse__structure_lite_heading::00002|1708.01464::semantic_coarse__structure_lite_heading::00003|1708.01464::semantic_coarse__structure_lite_heading::00004|1708.01464::semantic_coarse__structure_lite_heading::00005|1708.01464::semantic_coarse__structure_lite_heading::00007|1708.01464::semantic_coarse__structure_lite_heading::00008|1708.01464::semantic_coarse__structure_lite_heading::00009|1708.01464::semantic_coarse__structure_lite_heading::00010|1708.01464::semantic_coarse__structure_lite_heading::00011|1708.01464::semantic_coarse__structure_lite_heading::00012,12,2958,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.8365867261572784,0,simple_hybrid_minimal_adjacency_control,False,0.232,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::semantic_coarse__structure_lite_heading::00002|2002.03407::semantic_coarse__structure_lite_heading::00003|2002.03407::semantic_coarse__structure_lite_heading::00004|2002.03407::semantic_coarse__structure_lite_heading::00005|2002.03407::semantic_coarse__structure_lite_heading::00006|2002.03407::semantic_coarse__structure_lite_heading::00007|2002.03407::semantic_coarse__structure_lite_heading::00008|2002.03407::semantic_coarse__structure_lite_heading::00009|2002.03407::semantic_coarse__structure_lite_heading::00010|2002.03407::semantic_coarse__structure_lite_heading::00011|2002.03407::semantic_coarse__structure_lite_heading::00012,11,3000,False,False,validation
