caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,14,True,True,0.8756906077348067,212,simple_hybrid_baseline,True,0.302,True,1803.09123,84,1803.09123::q0,What word embeddings do they test?,0,1803.09123::fixed_220_60__mixed_structure_bundle::aux00001|1803.09123::fixed_220_60__mixed_structure_bundle::00004|1803.09123::fixed_220_60__mixed_structure_bundle::aux00002|1803.09123::fixed_220_60__mixed_structure_bundle::00003|1803.09123::fixed_220_60__mixed_structure_bundle::aux00005|1803.09123::fixed_220_60__mixed_structure_bundle::aux00018|1803.09123::fixed_220_60__mixed_structure_bundle::00005|1803.09123::fixed_220_60__mixed_structure_bundle::00017|1803.09123::fixed_220_60__mixed_structure_bundle::aux00019|1803.09123::fixed_220_60__mixed_structure_bundle::00007|1803.09123::fixed_220_60__mixed_structure_bundle::aux00011|1803.09123::fixed_220_60__mixed_structure_bundle::00006|1803.09123::fixed_220_60__mixed_structure_bundle::aux00008|1803.09123::fixed_220_60__mixed_structure_bundle::00008|1803.09123::fixed_220_60__mixed_structure_bundle::aux00004|1803.09123::fixed_220_60__mixed_structure_bundle::00011|1803.09123::fixed_220_60__mixed_structure_bundle::00001|1803.09123::fixed_220_60__mixed_structure_bundle::00000|1803.09123::fixed_220_60__mixed_structure_bundle::00014|1803.09123::fixed_220_60__mixed_structure_bundle::00013,20,2536,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,7,True,True,0.8011049723756906,179,simple_hybrid_baseline,True,0.316,False,1803.09123,84,1803.09123::q1,How do they define similar equations?,1,1803.09123::fixed_220_60__mixed_structure_bundle::00008|1803.09123::fixed_220_60__mixed_structure_bundle::00009|1803.09123::fixed_220_60__mixed_structure_bundle::aux00011|1803.09123::fixed_220_60__mixed_structure_bundle::aux00023|1803.09123::fixed_220_60__mixed_structure_bundle::00013|1803.09123::fixed_220_60__mixed_structure_bundle::aux00012|1803.09123::fixed_220_60__mixed_structure_bundle::00019|1803.09123::fixed_220_60__mixed_structure_bundle::aux00015|1803.09123::fixed_220_60__mixed_structure_bundle::00020|1803.09123::fixed_220_60__mixed_structure_bundle::00001|1803.09123::fixed_220_60__mixed_structure_bundle::00005|1803.09123::fixed_220_60__mixed_structure_bundle::00000|1803.09123::fixed_220_60__mixed_structure_bundle::aux00014|1803.09123::fixed_220_60__mixed_structure_bundle::00018|1803.09123::fixed_220_60__mixed_structure_bundle::aux00003|1803.09123::fixed_220_60__mixed_structure_bundle::00003|1803.09123::fixed_220_60__mixed_structure_bundle::aux00020|1803.09123::fixed_220_60__mixed_structure_bundle::00012|1803.09123::fixed_220_60__mixed_structure_bundle::00004|1803.09123::fixed_220_60__mixed_structure_bundle::aux00010,20,2320,True,False,validation
False,qasper_validation_full,0.8333333333333334,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.6476876090750436,683,simple_hybrid_baseline,True,0.331,True,1910.01863,85,1910.01863::q0,What evaluation criteria and metrics were used to evaluate the generated text?,0,1910.01863::fixed_220_60__mixed_structure_bundle::00014|1910.01863::fixed_220_60__mixed_structure_bundle::00024|1910.01863::fixed_220_60__mixed_structure_bundle::00025|1910.01863::fixed_220_60__mixed_structure_bundle::00020|1910.01863::fixed_220_60__mixed_structure_bundle::00029|1910.01863::fixed_220_60__mixed_structure_bundle::00023|1910.01863::fixed_220_60__mixed_structure_bundle::00022|1910.01863::fixed_220_60__mixed_structure_bundle::00028|1910.01863::fixed_220_60__mixed_structure_bundle::00026|1910.01863::fixed_220_60__mixed_structure_bundle::aux00006|1910.01863::fixed_220_60__mixed_structure_bundle::00018|1910.01863::fixed_220_60__mixed_structure_bundle::00019|1910.01863::fixed_220_60__mixed_structure_bundle::00030|1910.01863::fixed_220_60__mixed_structure_bundle::00000|1910.01863::fixed_220_60__mixed_structure_bundle::00002|1910.01863::fixed_220_60__mixed_structure_bundle::00017|1910.01863::fixed_220_60__mixed_structure_bundle::00016|1910.01863::fixed_220_60__mixed_structure_bundle::00001|1910.01863::fixed_220_60__mixed_structure_bundle::aux00013|1910.01863::fixed_220_60__mixed_structure_bundle::aux00012,20,2969,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.2766179540709812,154,simple_hybrid_baseline,False,0.281,False,1701.08229,86,1701.08229::q0,Do they evaluate only on English datasets?,0,1701.08229::fixed_220_60__mixed_structure_bundle::00001|1701.08229::fixed_220_60__mixed_structure_bundle::aux00003|1701.08229::fixed_220_60__mixed_structure_bundle::00012|1701.08229::fixed_220_60__mixed_structure_bundle::00003|1701.08229::fixed_220_60__mixed_structure_bundle::00010|1701.08229::fixed_220_60__mixed_structure_bundle::00007|1701.08229::fixed_220_60__mixed_structure_bundle::00002|1701.08229::fixed_220_60__mixed_structure_bundle::00011|1701.08229::fixed_220_60__mixed_structure_bundle::00014|1701.08229::fixed_220_60__mixed_structure_bundle::00004|1701.08229::fixed_220_60__mixed_structure_bundle::00006|1701.08229::fixed_220_60__mixed_structure_bundle::00008|1701.08229::fixed_220_60__mixed_structure_bundle::00000|1701.08229::fixed_220_60__mixed_structure_bundle::00009|1701.08229::fixed_220_60__mixed_structure_bundle::aux00000|1701.08229::fixed_220_60__mixed_structure_bundle::00005|1701.08229::fixed_220_60__mixed_structure_bundle::aux00001|1701.08229::fixed_220_60__mixed_structure_bundle::aux00002|1701.08229::fixed_220_60__mixed_structure_bundle::00013,19,2446,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,1.2766179540709812,147,simple_hybrid_baseline,False,0.207,False,1701.08229,86,1701.08229::q1,What are the three steps to feature elimination?,1,1701.08229::fixed_220_60__mixed_structure_bundle::00011|1701.08229::fixed_220_60__mixed_structure_bundle::00013|1701.08229::fixed_220_60__mixed_structure_bundle::00007|1701.08229::fixed_220_60__mixed_structure_bundle::00003|1701.08229::fixed_220_60__mixed_structure_bundle::00004|1701.08229::fixed_220_60__mixed_structure_bundle::00009|1701.08229::fixed_220_60__mixed_structure_bundle::00001|1701.08229::fixed_220_60__mixed_structure_bundle::00000|1701.08229::fixed_220_60__mixed_structure_bundle::00012|1701.08229::fixed_220_60__mixed_structure_bundle::00002|1701.08229::fixed_220_60__mixed_structure_bundle::00008|1701.08229::fixed_220_60__mixed_structure_bundle::00014|1701.08229::fixed_220_60__mixed_structure_bundle::00006|1701.08229::fixed_220_60__mixed_structure_bundle::00005|1701.08229::fixed_220_60__mixed_structure_bundle::00010|1701.08229::fixed_220_60__mixed_structure_bundle::aux00003|1701.08229::fixed_220_60__mixed_structure_bundle::aux00001|1701.08229::fixed_220_60__mixed_structure_bundle::aux00000|1701.08229::fixed_220_60__mixed_structure_bundle::aux00002,19,2446,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.2766179540709812,154,simple_hybrid_baseline,False,0.184,False,1701.08229,86,1701.08229::q2,How is the dataset annotated?,2,1701.08229::fixed_220_60__mixed_structure_bundle::00001|1701.08229::fixed_220_60__mixed_structure_bundle::00012|1701.08229::fixed_220_60__mixed_structure_bundle::00007|1701.08229::fixed_220_60__mixed_structure_bundle::00004|1701.08229::fixed_220_60__mixed_structure_bundle::00013|1701.08229::fixed_220_60__mixed_structure_bundle::00014|1701.08229::fixed_220_60__mixed_structure_bundle::00000|1701.08229::fixed_220_60__mixed_structure_bundle::00011|1701.08229::fixed_220_60__mixed_structure_bundle::00003|1701.08229::fixed_220_60__mixed_structure_bundle::00010|1701.08229::fixed_220_60__mixed_structure_bundle::00009|1701.08229::fixed_220_60__mixed_structure_bundle::00005|1701.08229::fixed_220_60__mixed_structure_bundle::00006|1701.08229::fixed_220_60__mixed_structure_bundle::00002|1701.08229::fixed_220_60__mixed_structure_bundle::00008|1701.08229::fixed_220_60__mixed_structure_bundle::aux00001|1701.08229::fixed_220_60__mixed_structure_bundle::aux00000|1701.08229::fixed_220_60__mixed_structure_bundle::aux00003|1701.08229::fixed_220_60__mixed_structure_bundle::aux00002,19,2446,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,1.2766179540709812,154,simple_hybrid_baseline,False,0.28,False,1701.08229,86,1701.08229::q3,What dataset is used for this study?,3,1701.08229::fixed_220_60__mixed_structure_bundle::00012|1701.08229::fixed_220_60__mixed_structure_bundle::00001|1701.08229::fixed_220_60__mixed_structure_bundle::00003|1701.08229::fixed_220_60__mixed_structure_bundle::00014|1701.08229::fixed_220_60__mixed_structure_bundle::00002|1701.08229::fixed_220_60__mixed_structure_bundle::00011|1701.08229::fixed_220_60__mixed_structure_bundle::00006|1701.08229::fixed_220_60__mixed_structure_bundle::00005|1701.08229::fixed_220_60__mixed_structure_bundle::00010|1701.08229::fixed_220_60__mixed_structure_bundle::00004|1701.08229::fixed_220_60__mixed_structure_bundle::aux00003|1701.08229::fixed_220_60__mixed_structure_bundle::00009|1701.08229::fixed_220_60__mixed_structure_bundle::00013|1701.08229::fixed_220_60__mixed_structure_bundle::00000|1701.08229::fixed_220_60__mixed_structure_bundle::00007|1701.08229::fixed_220_60__mixed_structure_bundle::aux00000|1701.08229::fixed_220_60__mixed_structure_bundle::00008|1701.08229::fixed_220_60__mixed_structure_bundle::aux00001|1701.08229::fixed_220_60__mixed_structure_bundle::aux00002,19,2446,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,8,True,True,0.8762551683402244,45,simple_hybrid_baseline,True,0.306,False,1912.06262,87,1912.06262::q0,what were their performance results?,0,1912.06262::fixed_220_60__mixed_structure_bundle::00018|1912.06262::fixed_220_60__mixed_structure_bundle::00003|1912.06262::fixed_220_60__mixed_structure_bundle::00002|1912.06262::fixed_220_60__mixed_structure_bundle::aux00003|1912.06262::fixed_220_60__mixed_structure_bundle::00017|1912.06262::fixed_220_60__mixed_structure_bundle::aux00001|1912.06262::fixed_220_60__mixed_structure_bundle::00014|1912.06262::fixed_220_60__mixed_structure_bundle::00019|1912.06262::fixed_220_60__mixed_structure_bundle::00020|1912.06262::fixed_220_60__mixed_structure_bundle::aux00009|1912.06262::fixed_220_60__mixed_structure_bundle::00021|1912.06262::fixed_220_60__mixed_structure_bundle::00009|1912.06262::fixed_220_60__mixed_structure_bundle::00005|1912.06262::fixed_220_60__mixed_structure_bundle::00023|1912.06262::fixed_220_60__mixed_structure_bundle::00015|1912.06262::fixed_220_60__mixed_structure_bundle::00000|1912.06262::fixed_220_60__mixed_structure_bundle::00016|1912.06262::fixed_220_60__mixed_structure_bundle::00013|1912.06262::fixed_220_60__mixed_structure_bundle::00004|1912.06262::fixed_220_60__mixed_structure_bundle::00010,20,2967,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.0050206733608977,219,simple_hybrid_baseline,False,0.27,False,1912.06262,87,1912.06262::q1,where did they obtain the annotated clinical notes from?,1,1912.06262::fixed_220_60__mixed_structure_bundle::00014|1912.06262::fixed_220_60__mixed_structure_bundle::aux00006|1912.06262::fixed_220_60__mixed_structure_bundle::00019|1912.06262::fixed_220_60__mixed_structure_bundle::00017|1912.06262::fixed_220_60__mixed_structure_bundle::00011|1912.06262::fixed_220_60__mixed_structure_bundle::00015|1912.06262::fixed_220_60__mixed_structure_bundle::00001|1912.06262::fixed_220_60__mixed_structure_bundle::00002|1912.06262::fixed_220_60__mixed_structure_bundle::00020|1912.06262::fixed_220_60__mixed_structure_bundle::00022|1912.06262::fixed_220_60__mixed_structure_bundle::00006|1912.06262::fixed_220_60__mixed_structure_bundle::00012|1912.06262::fixed_220_60__mixed_structure_bundle::00023|1912.06262::fixed_220_60__mixed_structure_bundle::00007|1912.06262::fixed_220_60__mixed_structure_bundle::00008|1912.06262::fixed_220_60__mixed_structure_bundle::00000|1912.06262::fixed_220_60__mixed_structure_bundle::00009|1912.06262::fixed_220_60__mixed_structure_bundle::00003|1912.06262::fixed_220_60__mixed_structure_bundle::00005|1912.06262::fixed_220_60__mixed_structure_bundle::00013,20,3403,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,3,True,True,1.1813333333333333,316,simple_hybrid_baseline,True,0.244,True,1709.07814,88,1709.07814::q0,Which architecture do they use for the encoder and decoder?,0,1709.07814::fixed_220_60__mixed_structure_bundle::00004|1709.07814::fixed_220_60__mixed_structure_bundle::aux00001|1709.07814::fixed_220_60__mixed_structure_bundle::00005|1709.07814::fixed_220_60__mixed_structure_bundle::aux00000|1709.07814::fixed_220_60__mixed_structure_bundle::00006|1709.07814::fixed_220_60__mixed_structure_bundle::00013|1709.07814::fixed_220_60__mixed_structure_bundle::aux00006|1709.07814::fixed_220_60__mixed_structure_bundle::00011|1709.07814::fixed_220_60__mixed_structure_bundle::00007|1709.07814::fixed_220_60__mixed_structure_bundle::00012|1709.07814::fixed_220_60__mixed_structure_bundle::aux00002|1709.07814::fixed_220_60__mixed_structure_bundle::00010|1709.07814::fixed_220_60__mixed_structure_bundle::00009|1709.07814::fixed_220_60__mixed_structure_bundle::00001|1709.07814::fixed_220_60__mixed_structure_bundle::00000|1709.07814::fixed_220_60__mixed_structure_bundle::00015|1709.07814::fixed_220_60__mixed_structure_bundle::aux00007|1709.07814::fixed_220_60__mixed_structure_bundle::00014|1709.07814::fixed_220_60__mixed_structure_bundle::00008|1709.07814::fixed_220_60__mixed_structure_bundle::00002,20,3101,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,1.2803809523809524,161,simple_hybrid_baseline,False,0.22,True,1709.07814,88,1709.07814::q1,How does their decoder generate text?,1,1709.07814::fixed_220_60__mixed_structure_bundle::aux00000|1709.07814::fixed_220_60__mixed_structure_bundle::aux00001|1709.07814::fixed_220_60__mixed_structure_bundle::00004|1709.07814::fixed_220_60__mixed_structure_bundle::00006|1709.07814::fixed_220_60__mixed_structure_bundle::00001|1709.07814::fixed_220_60__mixed_structure_bundle::00000|1709.07814::fixed_220_60__mixed_structure_bundle::00012|1709.07814::fixed_220_60__mixed_structure_bundle::00013|1709.07814::fixed_220_60__mixed_structure_bundle::00011|1709.07814::fixed_220_60__mixed_structure_bundle::00016|1709.07814::fixed_220_60__mixed_structure_bundle::00005|1709.07814::fixed_220_60__mixed_structure_bundle::00010|1709.07814::fixed_220_60__mixed_structure_bundle::00002|1709.07814::fixed_220_60__mixed_structure_bundle::00007|1709.07814::fixed_220_60__mixed_structure_bundle::00003|1709.07814::fixed_220_60__mixed_structure_bundle::00009|1709.07814::fixed_220_60__mixed_structure_bundle::00014|1709.07814::fixed_220_60__mixed_structure_bundle::00008|1709.07814::fixed_220_60__mixed_structure_bundle::00015|1709.07814::fixed_220_60__mixed_structure_bundle::aux00002,20,3361,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,1.1081904761904762,299,simple_hybrid_baseline,True,0.378,True,1709.07814,88,1709.07814::q2,Which dataset do they use?,2,1709.07814::fixed_220_60__mixed_structure_bundle::00004|1709.07814::fixed_220_60__mixed_structure_bundle::00013|1709.07814::fixed_220_60__mixed_structure_bundle::aux00000|1709.07814::fixed_220_60__mixed_structure_bundle::00005|1709.07814::fixed_220_60__mixed_structure_bundle::aux00001|1709.07814::fixed_220_60__mixed_structure_bundle::aux00002|1709.07814::fixed_220_60__mixed_structure_bundle::00000|1709.07814::fixed_220_60__mixed_structure_bundle::00014|1709.07814::fixed_220_60__mixed_structure_bundle::00001|1709.07814::fixed_220_60__mixed_structure_bundle::00006|1709.07814::fixed_220_60__mixed_structure_bundle::00003|1709.07814::fixed_220_60__mixed_structure_bundle::aux00008|1709.07814::fixed_220_60__mixed_structure_bundle::00007|1709.07814::fixed_220_60__mixed_structure_bundle::00002|1709.07814::fixed_220_60__mixed_structure_bundle::00016|1709.07814::fixed_220_60__mixed_structure_bundle::00012|1709.07814::fixed_220_60__mixed_structure_bundle::00009|1709.07814::fixed_220_60__mixed_structure_bundle::00008|1709.07814::fixed_220_60__mixed_structure_bundle::aux00003|1709.07814::fixed_220_60__mixed_structure_bundle::aux00004,20,2909,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.36,161,simple_hybrid_baseline,True,0.929,False,1806.00738,89,1806.00738::q0,What model is used to encode the images?,0,1806.00738::fixed_220_60__mixed_structure_bundle::00003|1806.00738::fixed_220_60__mixed_structure_bundle::00005|1806.00738::fixed_220_60__mixed_structure_bundle::00002|1806.00738::fixed_220_60__mixed_structure_bundle::00001|1806.00738::fixed_220_60__mixed_structure_bundle::00006|1806.00738::fixed_220_60__mixed_structure_bundle::aux00009|1806.00738::fixed_220_60__mixed_structure_bundle::aux00010|1806.00738::fixed_220_60__mixed_structure_bundle::aux00008|1806.00738::fixed_220_60__mixed_structure_bundle::00004|1806.00738::fixed_220_60__mixed_structure_bundle::00008|1806.00738::fixed_220_60__mixed_structure_bundle::00000|1806.00738::fixed_220_60__mixed_structure_bundle::00007|1806.00738::fixed_220_60__mixed_structure_bundle::00009|1806.00738::fixed_220_60__mixed_structure_bundle::aux00005|1806.00738::fixed_220_60__mixed_structure_bundle::aux00004|1806.00738::fixed_220_60__mixed_structure_bundle::aux00003|1806.00738::fixed_220_60__mixed_structure_bundle::aux00001|1806.00738::fixed_220_60__mixed_structure_bundle::aux00000|1806.00738::fixed_220_60__mixed_structure_bundle::aux00006|1806.00738::fixed_220_60__mixed_structure_bundle::00010,20,1836,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.3622222222222222,203,simple_hybrid_baseline,True,0.401,True,1806.00738,89,1806.00738::q1,How is the sequential nature of the story captured?,1,1806.00738::fixed_220_60__mixed_structure_bundle::00005|1806.00738::fixed_220_60__mixed_structure_bundle::00007|1806.00738::fixed_220_60__mixed_structure_bundle::00006|1806.00738::fixed_220_60__mixed_structure_bundle::00002|1806.00738::fixed_220_60__mixed_structure_bundle::00001|1806.00738::fixed_220_60__mixed_structure_bundle::00003|1806.00738::fixed_220_60__mixed_structure_bundle::aux00008|1806.00738::fixed_220_60__mixed_structure_bundle::00000|1806.00738::fixed_220_60__mixed_structure_bundle::00004|1806.00738::fixed_220_60__mixed_structure_bundle::00008|1806.00738::fixed_220_60__mixed_structure_bundle::aux00010|1806.00738::fixed_220_60__mixed_structure_bundle::aux00009|1806.00738::fixed_220_60__mixed_structure_bundle::00009|1806.00738::fixed_220_60__mixed_structure_bundle::aux00004|1806.00738::fixed_220_60__mixed_structure_bundle::aux00005|1806.00738::fixed_220_60__mixed_structure_bundle::aux00006|1806.00738::fixed_220_60__mixed_structure_bundle::aux00003|1806.00738::fixed_220_60__mixed_structure_bundle::aux00001|1806.00738::fixed_220_60__mixed_structure_bundle::aux00007|1806.00738::fixed_220_60__mixed_structure_bundle::00010,20,1839,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,1.3622222222222222,75,simple_hybrid_baseline,False,0.436,False,1806.00738,89,1806.00738::q2,Is the position in the sequence part of the input?,2,1806.00738::fixed_220_60__mixed_structure_bundle::00005|1806.00738::fixed_220_60__mixed_structure_bundle::00006|1806.00738::fixed_220_60__mixed_structure_bundle::00002|1806.00738::fixed_220_60__mixed_structure_bundle::00001|1806.00738::fixed_220_60__mixed_structure_bundle::00003|1806.00738::fixed_220_60__mixed_structure_bundle::00004|1806.00738::fixed_220_60__mixed_structure_bundle::00009|1806.00738::fixed_220_60__mixed_structure_bundle::00008|1806.00738::fixed_220_60__mixed_structure_bundle::00007|1806.00738::fixed_220_60__mixed_structure_bundle::00000|1806.00738::fixed_220_60__mixed_structure_bundle::aux00008|1806.00738::fixed_220_60__mixed_structure_bundle::aux00004|1806.00738::fixed_220_60__mixed_structure_bundle::aux00005|1806.00738::fixed_220_60__mixed_structure_bundle::aux00010|1806.00738::fixed_220_60__mixed_structure_bundle::aux00009|1806.00738::fixed_220_60__mixed_structure_bundle::aux00003|1806.00738::fixed_220_60__mixed_structure_bundle::aux00006|1806.00738::fixed_220_60__mixed_structure_bundle::aux00001|1806.00738::fixed_220_60__mixed_structure_bundle::aux00000|1806.00738::fixed_220_60__mixed_structure_bundle::aux00007,20,1839,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.3622222222222222,119,simple_hybrid_baseline,False,0.482,False,1806.00738,89,1806.00738::q3,Do the decoder LSTMs all have the same weights?,3,1806.00738::fixed_220_60__mixed_structure_bundle::00005|1806.00738::fixed_220_60__mixed_structure_bundle::00006|1806.00738::fixed_220_60__mixed_structure_bundle::00003|1806.00738::fixed_220_60__mixed_structure_bundle::00002|1806.00738::fixed_220_60__mixed_structure_bundle::aux00001|1806.00738::fixed_220_60__mixed_structure_bundle::00000|1806.00738::fixed_220_60__mixed_structure_bundle::00007|1806.00738::fixed_220_60__mixed_structure_bundle::00004|1806.00738::fixed_220_60__mixed_structure_bundle::00009|1806.00738::fixed_220_60__mixed_structure_bundle::00001|1806.00738::fixed_220_60__mixed_structure_bundle::00008|1806.00738::fixed_220_60__mixed_structure_bundle::aux00008|1806.00738::fixed_220_60__mixed_structure_bundle::aux00010|1806.00738::fixed_220_60__mixed_structure_bundle::aux00009|1806.00738::fixed_220_60__mixed_structure_bundle::aux00004|1806.00738::fixed_220_60__mixed_structure_bundle::aux00005|1806.00738::fixed_220_60__mixed_structure_bundle::aux00003|1806.00738::fixed_220_60__mixed_structure_bundle::aux00006|1806.00738::fixed_220_60__mixed_structure_bundle::aux00007|1806.00738::fixed_220_60__mixed_structure_bundle::00010,20,1839,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.8719211822660099,116,simple_hybrid_baseline,False,0.589,False,1811.00147,90,1811.00147::q0,Is fine-tuning required to incorporate these embeddings into existing models?,0,1811.00147::fixed_220_60__mixed_structure_bundle::00027|1811.00147::fixed_220_60__mixed_structure_bundle::00016|1811.00147::fixed_220_60__mixed_structure_bundle::00000|1811.00147::fixed_220_60__mixed_structure_bundle::00028|1811.00147::fixed_220_60__mixed_structure_bundle::00004|1811.00147::fixed_220_60__mixed_structure_bundle::00005|1811.00147::fixed_220_60__mixed_structure_bundle::00001|1811.00147::fixed_220_60__mixed_structure_bundle::00021|1811.00147::fixed_220_60__mixed_structure_bundle::00010|1811.00147::fixed_220_60__mixed_structure_bundle::00006|1811.00147::fixed_220_60__mixed_structure_bundle::00002|1811.00147::fixed_220_60__mixed_structure_bundle::00023|1811.00147::fixed_220_60__mixed_structure_bundle::00025|1811.00147::fixed_220_60__mixed_structure_bundle::00008|1811.00147::fixed_220_60__mixed_structure_bundle::00026|1811.00147::fixed_220_60__mixed_structure_bundle::00003|1811.00147::fixed_220_60__mixed_structure_bundle::00018|1811.00147::fixed_220_60__mixed_structure_bundle::00009|1811.00147::fixed_220_60__mixed_structure_bundle::00024|1811.00147::fixed_220_60__mixed_structure_bundle::00029,20,3717,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,False,fixed_220_60__mixed_structure_bundle,16,False,False,0.6281961060286183,243,simple_hybrid_baseline,False,0.699,True,1811.00147,90,1811.00147::q1,How are meaningful chains in the graph selected?,1,1811.00147::fixed_220_60__mixed_structure_bundle::00008|1811.00147::fixed_220_60__mixed_structure_bundle::00007|1811.00147::fixed_220_60__mixed_structure_bundle::00001|1811.00147::fixed_220_60__mixed_structure_bundle::00012|1811.00147::fixed_220_60__mixed_structure_bundle::aux00012|1811.00147::fixed_220_60__mixed_structure_bundle::00019|1811.00147::fixed_220_60__mixed_structure_bundle::00018|1811.00147::fixed_220_60__mixed_structure_bundle::00022|1811.00147::fixed_220_60__mixed_structure_bundle::00028|1811.00147::fixed_220_60__mixed_structure_bundle::aux00010|1811.00147::fixed_220_60__mixed_structure_bundle::00011|1811.00147::fixed_220_60__mixed_structure_bundle::aux00011|1811.00147::fixed_220_60__mixed_structure_bundle::00027|1811.00147::fixed_220_60__mixed_structure_bundle::00024|1811.00147::fixed_220_60__mixed_structure_bundle::aux00004|1811.00147::fixed_220_60__mixed_structure_bundle::00013|1811.00147::fixed_220_60__mixed_structure_bundle::aux00009|1811.00147::fixed_220_60__mixed_structure_bundle::aux00008|1811.00147::fixed_220_60__mixed_structure_bundle::aux00005|1811.00147::fixed_220_60__mixed_structure_bundle::00020,20,2678,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.9000616903146206,29,simple_hybrid_baseline,True,0.539,False,1806.04330,91,1806.04330::q0,Do the authors also analyze transformer-based architectures?,0,1806.04330::fixed_220_60__mixed_structure_bundle::00005|1806.04330::fixed_220_60__mixed_structure_bundle::00015|1806.04330::fixed_220_60__mixed_structure_bundle::00018|1806.04330::fixed_220_60__mixed_structure_bundle::00006|1806.04330::fixed_220_60__mixed_structure_bundle::00011|1806.04330::fixed_220_60__mixed_structure_bundle::00016|1806.04330::fixed_220_60__mixed_structure_bundle::00001|1806.04330::fixed_220_60__mixed_structure_bundle::00000|1806.04330::fixed_220_60__mixed_structure_bundle::00017|1806.04330::fixed_220_60__mixed_structure_bundle::aux00003|1806.04330::fixed_220_60__mixed_structure_bundle::00013|1806.04330::fixed_220_60__mixed_structure_bundle::00020|1806.04330::fixed_220_60__mixed_structure_bundle::aux00008|1806.04330::fixed_220_60__mixed_structure_bundle::aux00010|1806.04330::fixed_220_60__mixed_structure_bundle::aux00009|1806.04330::fixed_220_60__mixed_structure_bundle::00007|1806.04330::fixed_220_60__mixed_structure_bundle::aux00007|1806.04330::fixed_220_60__mixed_structure_bundle::00022|1806.04330::fixed_220_60__mixed_structure_bundle::00008|1806.04330::fixed_220_60__mixed_structure_bundle::00023,20,2918,False,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,1.144404332129964,85,simple_hybrid_baseline,False,0.44,False,1610.09225,92,1610.09225::q0,Do they remove seasonality from the time series?,0,1610.09225::fixed_220_60__mixed_structure_bundle::00004|1610.09225::fixed_220_60__mixed_structure_bundle::00007|1610.09225::fixed_220_60__mixed_structure_bundle::00010|1610.09225::fixed_220_60__mixed_structure_bundle::00012|1610.09225::fixed_220_60__mixed_structure_bundle::00015|1610.09225::fixed_220_60__mixed_structure_bundle::00016|1610.09225::fixed_220_60__mixed_structure_bundle::00008|1610.09225::fixed_220_60__mixed_structure_bundle::00013|1610.09225::fixed_220_60__mixed_structure_bundle::00005|1610.09225::fixed_220_60__mixed_structure_bundle::00006|1610.09225::fixed_220_60__mixed_structure_bundle::00017|1610.09225::fixed_220_60__mixed_structure_bundle::00009|1610.09225::fixed_220_60__mixed_structure_bundle::00000|1610.09225::fixed_220_60__mixed_structure_bundle::00002|1610.09225::fixed_220_60__mixed_structure_bundle::00018|1610.09225::fixed_220_60__mixed_structure_bundle::00019|1610.09225::fixed_220_60__mixed_structure_bundle::00001|1610.09225::fixed_220_60__mixed_structure_bundle::00011|1610.09225::fixed_220_60__mixed_structure_bundle::00014|1610.09225::fixed_220_60__mixed_structure_bundle::00003,20,2853,True,False,validation
