caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,7,False,False,0.9744680851063829,400,simple_hybrid_minimal_adjacency_control,False,0.172,False,1904.01548,65,1904.01548::q1,What datasets are used?,1,1904.01548::fixed_220_60__mixed_structure_bundle::00000|1904.01548::fixed_220_60__mixed_structure_bundle::00001|1904.01548::fixed_220_60__mixed_structure_bundle::aux00000|1904.01548::fixed_220_60__mixed_structure_bundle::00002|1904.01548::fixed_220_60__mixed_structure_bundle::00003|1904.01548::fixed_220_60__mixed_structure_bundle::00004|1904.01548::fixed_220_60__mixed_structure_bundle::00005|1904.01548::fixed_220_60__mixed_structure_bundle::00008|1904.01548::fixed_220_60__mixed_structure_bundle::00009|1904.01548::fixed_220_60__mixed_structure_bundle::00010|1904.01548::fixed_220_60__mixed_structure_bundle::00011|1904.01548::fixed_220_60__mixed_structure_bundle::00012,12,1832,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.8490424333458505,148,simple_hybrid_minimal_adjacency_control,False,0.206,False,1606.03676,66,1606.03676::q0,which datasets did they experiment with?,0,1606.03676::fixed_220_60__mixed_structure_bundle::00000|1606.03676::fixed_220_60__mixed_structure_bundle::00001|1606.03676::fixed_220_60__mixed_structure_bundle::00002|1606.03676::fixed_220_60__mixed_structure_bundle::00003|1606.03676::fixed_220_60__mixed_structure_bundle::00004|1606.03676::fixed_220_60__mixed_structure_bundle::00005|1606.03676::fixed_220_60__mixed_structure_bundle::aux00000|1606.03676::fixed_220_60__mixed_structure_bundle::00009|1606.03676::fixed_220_60__mixed_structure_bundle::00010|1606.03676::fixed_220_60__mixed_structure_bundle::aux00001|1606.03676::fixed_220_60__mixed_structure_bundle::00011|1606.03676::fixed_220_60__mixed_structure_bundle::aux00002|1606.03676::fixed_220_60__mixed_structure_bundle::aux00003|1606.03676::fixed_220_60__mixed_structure_bundle::00012|1606.03676::fixed_220_60__mixed_structure_bundle::aux00004|1606.03676::fixed_220_60__mixed_structure_bundle::00013,16,2261,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.8674427337589186,100,simple_hybrid_minimal_adjacency_control,False,0.187,False,1606.03676,66,1606.03676::q1,which languages are explored?,1,1606.03676::fixed_220_60__mixed_structure_bundle::00000|1606.03676::fixed_220_60__mixed_structure_bundle::00001|1606.03676::fixed_220_60__mixed_structure_bundle::00002|1606.03676::fixed_220_60__mixed_structure_bundle::00003|1606.03676::fixed_220_60__mixed_structure_bundle::00004|1606.03676::fixed_220_60__mixed_structure_bundle::00005|1606.03676::fixed_220_60__mixed_structure_bundle::aux00000|1606.03676::fixed_220_60__mixed_structure_bundle::00009|1606.03676::fixed_220_60__mixed_structure_bundle::00010|1606.03676::fixed_220_60__mixed_structure_bundle::aux00003|1606.03676::fixed_220_60__mixed_structure_bundle::00012|1606.03676::fixed_220_60__mixed_structure_bundle::aux00004|1606.03676::fixed_220_60__mixed_structure_bundle::00013|1606.03676::fixed_220_60__mixed_structure_bundle::00014,14,2310,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.2575880916385626,11,simple_hybrid_minimal_adjacency_control,True,0.491,False,1802.00396,67,1802.00396::q0,Do they use number of votes as an indicator of preference?,0,1802.00396::fixed_220_60__mixed_structure_bundle::00000|1802.00396::fixed_220_60__mixed_structure_bundle::00001|1802.00396::fixed_220_60__mixed_structure_bundle::00002|1802.00396::fixed_220_60__mixed_structure_bundle::00003|1802.00396::fixed_220_60__mixed_structure_bundle::00004|1802.00396::fixed_220_60__mixed_structure_bundle::00005|1802.00396::fixed_220_60__mixed_structure_bundle::00006|1802.00396::fixed_220_60__mixed_structure_bundle::00007|1802.00396::fixed_220_60__mixed_structure_bundle::00008|1802.00396::fixed_220_60__mixed_structure_bundle::00009|1802.00396::fixed_220_60__mixed_structure_bundle::00013|1802.00396::fixed_220_60__mixed_structure_bundle::aux00002|1802.00396::fixed_220_60__mixed_structure_bundle::00014,13,2215,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.35515757646237933,0,simple_hybrid_minimal_adjacency_control,False,0.478,False,1802.00396,67,1802.00396::q1,What does a node in the network approach repesent?,1,1802.00396::fixed_220_60__mixed_structure_bundle::00027|1802.00396::fixed_220_60__mixed_structure_bundle::00028|1802.00396::fixed_220_60__mixed_structure_bundle::00029|1802.00396::fixed_220_60__mixed_structure_bundle::aux00006|1802.00396::fixed_220_60__mixed_structure_bundle::aux00007|1802.00396::fixed_220_60__mixed_structure_bundle::aux00008|1802.00396::fixed_220_60__mixed_structure_bundle::00030|1802.00396::fixed_220_60__mixed_structure_bundle::00031|1802.00396::fixed_220_60__mixed_structure_bundle::aux00011|1802.00396::fixed_220_60__mixed_structure_bundle::00033|1802.00396::fixed_220_60__mixed_structure_bundle::aux00012|1802.00396::fixed_220_60__mixed_structure_bundle::aux00014|1802.00396::fixed_220_60__mixed_structure_bundle::00034|1802.00396::fixed_220_60__mixed_structure_bundle::00035|1802.00396::fixed_220_60__mixed_structure_bundle::00044|1802.00396::fixed_220_60__mixed_structure_bundle::00045|1802.00396::fixed_220_60__mixed_structure_bundle::00046|1802.00396::fixed_220_60__mixed_structure_bundle::00047|1802.00396::fixed_220_60__mixed_structure_bundle::aux00019|1802.00396::fixed_220_60__mixed_structure_bundle::00048,20,3054,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.3671357134550529,124,simple_hybrid_minimal_adjacency_control,False,0.59,False,1802.00396,67,1802.00396::q2,Which dataset do they use?,2,1802.00396::fixed_220_60__mixed_structure_bundle::aux00008|1802.00396::fixed_220_60__mixed_structure_bundle::00030|1802.00396::fixed_220_60__mixed_structure_bundle::00031|1802.00396::fixed_220_60__mixed_structure_bundle::aux00009|1802.00396::fixed_220_60__mixed_structure_bundle::00032|1802.00396::fixed_220_60__mixed_structure_bundle::00035|1802.00396::fixed_220_60__mixed_structure_bundle::00036|1802.00396::fixed_220_60__mixed_structure_bundle::00037|1802.00396::fixed_220_60__mixed_structure_bundle::aux00015|1802.00396::fixed_220_60__mixed_structure_bundle::00038|1802.00396::fixed_220_60__mixed_structure_bundle::00041|1802.00396::fixed_220_60__mixed_structure_bundle::00042|1802.00396::fixed_220_60__mixed_structure_bundle::aux00017|1802.00396::fixed_220_60__mixed_structure_bundle::00044|1802.00396::fixed_220_60__mixed_structure_bundle::00045|1802.00396::fixed_220_60__mixed_structure_bundle::00046|1802.00396::fixed_220_60__mixed_structure_bundle::00047,17,3157,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5801291046870615,21,simple_hybrid_minimal_adjacency_control,True,0.466,False,1909.04002,68,1909.04002::q0,What kind of celebrities do they obtain tweets from?,0,1909.04002::fixed_220_60__mixed_structure_bundle::00000|1909.04002::fixed_220_60__mixed_structure_bundle::00001|1909.04002::fixed_220_60__mixed_structure_bundle::00002|1909.04002::fixed_220_60__mixed_structure_bundle::00003|1909.04002::fixed_220_60__mixed_structure_bundle::aux00000|1909.04002::fixed_220_60__mixed_structure_bundle::00004|1909.04002::fixed_220_60__mixed_structure_bundle::00005|1909.04002::fixed_220_60__mixed_structure_bundle::00006|1909.04002::fixed_220_60__mixed_structure_bundle::aux00002|1909.04002::fixed_220_60__mixed_structure_bundle::00007|1909.04002::fixed_220_60__mixed_structure_bundle::00017|1909.04002::fixed_220_60__mixed_structure_bundle::00018|1909.04002::fixed_220_60__mixed_structure_bundle::00019|1909.04002::fixed_220_60__mixed_structure_bundle::aux00017|1909.04002::fixed_220_60__mixed_structure_bundle::00027,15,2067,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,1.2104863221884499,156,simple_hybrid_minimal_adjacency_control,False,0.388,False,1911.03343,69,1911.03343::q0,How did they extend LAMA evaluation framework to focus on negation?,0,1911.03343::fixed_220_60__mixed_structure_bundle::00000|1911.03343::fixed_220_60__mixed_structure_bundle::00001|1911.03343::fixed_220_60__mixed_structure_bundle::00002|1911.03343::fixed_220_60__mixed_structure_bundle::aux00001|1911.03343::fixed_220_60__mixed_structure_bundle::aux00002|1911.03343::fixed_220_60__mixed_structure_bundle::aux00003|1911.03343::fixed_220_60__mixed_structure_bundle::00004|1911.03343::fixed_220_60__mixed_structure_bundle::00005|1911.03343::fixed_220_60__mixed_structure_bundle::00006|1911.03343::fixed_220_60__mixed_structure_bundle::00007|1911.03343::fixed_220_60__mixed_structure_bundle::00008|1911.03343::fixed_220_60__mixed_structure_bundle::00009,12,1593,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.6208736245415138,194,simple_hybrid_minimal_adjacency_control,True,0.633,False,1712.00991,70,1712.00991::q0,What summarization algorithms did the authors experiment with?,0,1712.00991::fixed_220_60__mixed_structure_bundle::00004|1712.00991::fixed_220_60__mixed_structure_bundle::00005|1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::00007|1712.00991::fixed_220_60__mixed_structure_bundle::00008|1712.00991::fixed_220_60__mixed_structure_bundle::00009|1712.00991::fixed_220_60__mixed_structure_bundle::aux00000|1712.00991::fixed_220_60__mixed_structure_bundle::00010|1712.00991::fixed_220_60__mixed_structure_bundle::aux00002|1712.00991::fixed_220_60__mixed_structure_bundle::00011|1712.00991::fixed_220_60__mixed_structure_bundle::aux00003|1712.00991::fixed_220_60__mixed_structure_bundle::aux00004|1712.00991::fixed_220_60__mixed_structure_bundle::00012|1712.00991::fixed_220_60__mixed_structure_bundle::aux00005|1712.00991::fixed_220_60__mixed_structure_bundle::00013|1712.00991::fixed_220_60__mixed_structure_bundle::aux00006|1712.00991::fixed_220_60__mixed_structure_bundle::aux00013|1712.00991::fixed_220_60__mixed_structure_bundle::00018|1712.00991::fixed_220_60__mixed_structure_bundle::aux00014|1712.00991::fixed_220_60__mixed_structure_bundle::aux00017,20,1862,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.5861953984661554,184,simple_hybrid_minimal_adjacency_control,True,0.328,False,1712.00991,70,1712.00991::q1,What evaluation metrics were used for the summarization task?,1,1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::00007|1712.00991::fixed_220_60__mixed_structure_bundle::00008|1712.00991::fixed_220_60__mixed_structure_bundle::00009|1712.00991::fixed_220_60__mixed_structure_bundle::aux00000|1712.00991::fixed_220_60__mixed_structure_bundle::aux00001|1712.00991::fixed_220_60__mixed_structure_bundle::00010|1712.00991::fixed_220_60__mixed_structure_bundle::aux00002|1712.00991::fixed_220_60__mixed_structure_bundle::00011|1712.00991::fixed_220_60__mixed_structure_bundle::aux00003|1712.00991::fixed_220_60__mixed_structure_bundle::aux00011|1712.00991::fixed_220_60__mixed_structure_bundle::00016|1712.00991::fixed_220_60__mixed_structure_bundle::aux00012|1712.00991::fixed_220_60__mixed_structure_bundle::aux00017|1712.00991::fixed_220_60__mixed_structure_bundle::00019|1712.00991::fixed_220_60__mixed_structure_bundle::aux00018|1712.00991::fixed_220_60__mixed_structure_bundle::00020,17,1758,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.43014338112704237,229,simple_hybrid_minimal_adjacency_control,True,0.309,False,1712.00991,70,1712.00991::q2,What clustering algorithms were used?,2,1712.00991::fixed_220_60__mixed_structure_bundle::00004|1712.00991::fixed_220_60__mixed_structure_bundle::00005|1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::aux00002|1712.00991::fixed_220_60__mixed_structure_bundle::00011|1712.00991::fixed_220_60__mixed_structure_bundle::aux00003|1712.00991::fixed_220_60__mixed_structure_bundle::aux00004|1712.00991::fixed_220_60__mixed_structure_bundle::00012|1712.00991::fixed_220_60__mixed_structure_bundle::aux00005|1712.00991::fixed_220_60__mixed_structure_bundle::00013|1712.00991::fixed_220_60__mixed_structure_bundle::00018|1712.00991::fixed_220_60__mixed_structure_bundle::aux00014|1712.00991::fixed_220_60__mixed_structure_bundle::aux00015|1712.00991::fixed_220_60__mixed_structure_bundle::aux00016|1712.00991::fixed_220_60__mixed_structure_bundle::aux00017|1712.00991::fixed_220_60__mixed_structure_bundle::00019,16,1290,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.5155051683894631,235,simple_hybrid_minimal_adjacency_control,True,0.264,True,1712.00991,70,1712.00991::q3,What evaluation metrics are looked at for classification tasks?,3,1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::00007|1712.00991::fixed_220_60__mixed_structure_bundle::00008|1712.00991::fixed_220_60__mixed_structure_bundle::00009|1712.00991::fixed_220_60__mixed_structure_bundle::aux00000|1712.00991::fixed_220_60__mixed_structure_bundle::aux00001|1712.00991::fixed_220_60__mixed_structure_bundle::00010|1712.00991::fixed_220_60__mixed_structure_bundle::aux00009|1712.00991::fixed_220_60__mixed_structure_bundle::00015|1712.00991::fixed_220_60__mixed_structure_bundle::aux00010|1712.00991::fixed_220_60__mixed_structure_bundle::aux00011|1712.00991::fixed_220_60__mixed_structure_bundle::00016|1712.00991::fixed_220_60__mixed_structure_bundle::aux00012|1712.00991::fixed_220_60__mixed_structure_bundle::00017|1712.00991::fixed_220_60__mixed_structure_bundle::aux00013,15,1546,True,True,validation
False,qasper_validation_full,0.25,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.6228742914304768,286,simple_hybrid_minimal_adjacency_control,True,0.245,True,1712.00991,70,1712.00991::q4,What methods were used for sentence classification?,4,1712.00991::fixed_220_60__mixed_structure_bundle::00001|1712.00991::fixed_220_60__mixed_structure_bundle::00002|1712.00991::fixed_220_60__mixed_structure_bundle::00003|1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::00007|1712.00991::fixed_220_60__mixed_structure_bundle::00008|1712.00991::fixed_220_60__mixed_structure_bundle::00009|1712.00991::fixed_220_60__mixed_structure_bundle::aux00000|1712.00991::fixed_220_60__mixed_structure_bundle::aux00001|1712.00991::fixed_220_60__mixed_structure_bundle::00010|1712.00991::fixed_220_60__mixed_structure_bundle::aux00004|1712.00991::fixed_220_60__mixed_structure_bundle::00012|1712.00991::fixed_220_60__mixed_structure_bundle::aux00005|1712.00991::fixed_220_60__mixed_structure_bundle::aux00017|1712.00991::fixed_220_60__mixed_structure_bundle::00019|1712.00991::fixed_220_60__mixed_structure_bundle::aux00018|1712.00991::fixed_220_60__mixed_structure_bundle::00020,17,1868,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,0.6702234078026008,53,simple_hybrid_minimal_adjacency_control,False,0.23,False,1712.00991,70,1712.00991::q5,What is the average length of the sentences?,5,1712.00991::fixed_220_60__mixed_structure_bundle::00000|1712.00991::fixed_220_60__mixed_structure_bundle::00001|1712.00991::fixed_220_60__mixed_structure_bundle::00002|1712.00991::fixed_220_60__mixed_structure_bundle::00005|1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::00007|1712.00991::fixed_220_60__mixed_structure_bundle::00008|1712.00991::fixed_220_60__mixed_structure_bundle::00009|1712.00991::fixed_220_60__mixed_structure_bundle::aux00000|1712.00991::fixed_220_60__mixed_structure_bundle::aux00011|1712.00991::fixed_220_60__mixed_structure_bundle::00016|1712.00991::fixed_220_60__mixed_structure_bundle::aux00012|1712.00991::fixed_220_60__mixed_structure_bundle::aux00013|1712.00991::fixed_220_60__mixed_structure_bundle::00018|1712.00991::fixed_220_60__mixed_structure_bundle::aux00014|1712.00991::fixed_220_60__mixed_structure_bundle::aux00017|1712.00991::fixed_220_60__mixed_structure_bundle::00019|1712.00991::fixed_220_60__mixed_structure_bundle::aux00018,18,2010,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,7,False,False,0.5571857285761921,53,simple_hybrid_minimal_adjacency_control,False,0.227,False,1712.00991,70,1712.00991::q6,What is the size of the real-life dataset?,6,1712.00991::fixed_220_60__mixed_structure_bundle::00005|1712.00991::fixed_220_60__mixed_structure_bundle::00006|1712.00991::fixed_220_60__mixed_structure_bundle::00007|1712.00991::fixed_220_60__mixed_structure_bundle::00008|1712.00991::fixed_220_60__mixed_structure_bundle::00009|1712.00991::fixed_220_60__mixed_structure_bundle::aux00000|1712.00991::fixed_220_60__mixed_structure_bundle::aux00011|1712.00991::fixed_220_60__mixed_structure_bundle::00016|1712.00991::fixed_220_60__mixed_structure_bundle::aux00012|1712.00991::fixed_220_60__mixed_structure_bundle::00017|1712.00991::fixed_220_60__mixed_structure_bundle::aux00013|1712.00991::fixed_220_60__mixed_structure_bundle::00018|1712.00991::fixed_220_60__mixed_structure_bundle::aux00014|1712.00991::fixed_220_60__mixed_structure_bundle::aux00017|1712.00991::fixed_220_60__mixed_structure_bundle::00019|1712.00991::fixed_220_60__mixed_structure_bundle::aux00018,16,1671,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,0.9974143503555268,170,simple_hybrid_minimal_adjacency_control,False,0.207,False,1805.08241,71,1805.08241::q0,What are the language pairs explored in this paper?,0,1805.08241::fixed_220_60__mixed_structure_bundle::00000|1805.08241::fixed_220_60__mixed_structure_bundle::00001|1805.08241::fixed_220_60__mixed_structure_bundle::aux00003|1805.08241::fixed_220_60__mixed_structure_bundle::00003|1805.08241::fixed_220_60__mixed_structure_bundle::aux00004|1805.08241::fixed_220_60__mixed_structure_bundle::00004|1805.08241::fixed_220_60__mixed_structure_bundle::00005|1805.08241::fixed_220_60__mixed_structure_bundle::00006|1805.08241::fixed_220_60__mixed_structure_bundle::00009|1805.08241::fixed_220_60__mixed_structure_bundle::00010|1805.08241::fixed_220_60__mixed_structure_bundle::aux00005|1805.08241::fixed_220_60__mixed_structure_bundle::aux00010|1805.08241::fixed_220_60__mixed_structure_bundle::00012|1805.08241::fixed_220_60__mixed_structure_bundle::aux00011|1805.08241::fixed_220_60__mixed_structure_bundle::00013,15,1543,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,1.0789229340761375,127,simple_hybrid_minimal_adjacency_control,True,0.146,False,1907.04433,72,1907.04433::q0,Do they experiment with the toolkits?,0,1907.04433::fixed_220_60__mixed_structure_bundle::00000|1907.04433::fixed_220_60__mixed_structure_bundle::00001|1907.04433::fixed_220_60__mixed_structure_bundle::00002|1907.04433::fixed_220_60__mixed_structure_bundle::00003|1907.04433::fixed_220_60__mixed_structure_bundle::00004|1907.04433::fixed_220_60__mixed_structure_bundle::00005|1907.04433::fixed_220_60__mixed_structure_bundle::00006|1907.04433::fixed_220_60__mixed_structure_bundle::00007|1907.04433::fixed_220_60__mixed_structure_bundle::aux00000|1907.04433::fixed_220_60__mixed_structure_bundle::00008,10,1162,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.566884348009269,43,simple_hybrid_minimal_adjacency_control,False,0.352,False,2003.04642,73,2003.04642::q0,Have they made any attempt to correct MRC gold standards according to their findings? ,0,2003.04642::fixed_220_60__mixed_structure_bundle::00000|2003.04642::fixed_220_60__mixed_structure_bundle::00001|2003.04642::fixed_220_60__mixed_structure_bundle::00002|2003.04642::fixed_220_60__mixed_structure_bundle::aux00002|2003.04642::fixed_220_60__mixed_structure_bundle::00003|2003.04642::fixed_220_60__mixed_structure_bundle::00004|2003.04642::fixed_220_60__mixed_structure_bundle::00005|2003.04642::fixed_220_60__mixed_structure_bundle::00006|2003.04642::fixed_220_60__mixed_structure_bundle::00007|2003.04642::fixed_220_60__mixed_structure_bundle::00012|2003.04642::fixed_220_60__mixed_structure_bundle::00013|2003.04642::fixed_220_60__mixed_structure_bundle::00014|2003.04642::fixed_220_60__mixed_structure_bundle::00015|2003.04642::fixed_220_60__mixed_structure_bundle::aux00007|2003.04642::fixed_220_60__mixed_structure_bundle::aux00008|2003.04642::fixed_220_60__mixed_structure_bundle::00019|2003.04642::fixed_220_60__mixed_structure_bundle::00028|2003.04642::fixed_220_60__mixed_structure_bundle::00029|2003.04642::fixed_220_60__mixed_structure_bundle::00030|2003.04642::fixed_220_60__mixed_structure_bundle::00032,20,2691,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.429323783442174,177,simple_hybrid_minimal_adjacency_control,False,0.333,True,2003.04642,73,2003.04642::q1,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,1,2003.04642::fixed_220_60__mixed_structure_bundle::00005|2003.04642::fixed_220_60__mixed_structure_bundle::00006|2003.04642::fixed_220_60__mixed_structure_bundle::00007|2003.04642::fixed_220_60__mixed_structure_bundle::aux00004|2003.04642::fixed_220_60__mixed_structure_bundle::00016|2003.04642::fixed_220_60__mixed_structure_bundle::aux00005|2003.04642::fixed_220_60__mixed_structure_bundle::00019|2003.04642::fixed_220_60__mixed_structure_bundle::00020|2003.04642::fixed_220_60__mixed_structure_bundle::aux00009|2003.04642::fixed_220_60__mixed_structure_bundle::00021|2003.04642::fixed_220_60__mixed_structure_bundle::00022|2003.04642::fixed_220_60__mixed_structure_bundle::aux00010|2003.04642::fixed_220_60__mixed_structure_bundle::aux00013|2003.04642::fixed_220_60__mixed_structure_bundle::00025|2003.04642::fixed_220_60__mixed_structure_bundle::aux00014|2003.04642::fixed_220_60__mixed_structure_bundle::00027|2003.04642::fixed_220_60__mixed_structure_bundle::00028|2003.04642::fixed_220_60__mixed_structure_bundle::00029|2003.04642::fixed_220_60__mixed_structure_bundle::00031|2003.04642::fixed_220_60__mixed_structure_bundle::00032,20,2038,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5106382978723404,126,simple_hybrid_minimal_adjacency_control,True,0.279,False,2003.04642,73,2003.04642::q2,What modern MRC gold standards are analyzed?,2,2003.04642::fixed_220_60__mixed_structure_bundle::aux00002|2003.04642::fixed_220_60__mixed_structure_bundle::00003|2003.04642::fixed_220_60__mixed_structure_bundle::00004|2003.04642::fixed_220_60__mixed_structure_bundle::00005|2003.04642::fixed_220_60__mixed_structure_bundle::00006|2003.04642::fixed_220_60__mixed_structure_bundle::00007|2003.04642::fixed_220_60__mixed_structure_bundle::00008|2003.04642::fixed_220_60__mixed_structure_bundle::00009|2003.04642::fixed_220_60__mixed_structure_bundle::aux00007|2003.04642::fixed_220_60__mixed_structure_bundle::aux00008|2003.04642::fixed_220_60__mixed_structure_bundle::00019|2003.04642::fixed_220_60__mixed_structure_bundle::00026|2003.04642::fixed_220_60__mixed_structure_bundle::00027|2003.04642::fixed_220_60__mixed_structure_bundle::00028|2003.04642::fixed_220_60__mixed_structure_bundle::00029|2003.04642::fixed_220_60__mixed_structure_bundle::00030|2003.04642::fixed_220_60__mixed_structure_bundle::00031|2003.04642::fixed_220_60__mixed_structure_bundle::00032|2003.04642::fixed_220_60__mixed_structure_bundle::00033,19,2424,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.40804718769749315,164,simple_hybrid_minimal_adjacency_control,True,0.323,True,2003.04642,73,2003.04642::q3,How does proposed qualitative annotation schema looks like?,3,2003.04642::fixed_220_60__mixed_structure_bundle::aux00002|2003.04642::fixed_220_60__mixed_structure_bundle::00003|2003.04642::fixed_220_60__mixed_structure_bundle::00004|2003.04642::fixed_220_60__mixed_structure_bundle::00005|2003.04642::fixed_220_60__mixed_structure_bundle::00006|2003.04642::fixed_220_60__mixed_structure_bundle::00007|2003.04642::fixed_220_60__mixed_structure_bundle::00010|2003.04642::fixed_220_60__mixed_structure_bundle::00011|2003.04642::fixed_220_60__mixed_structure_bundle::00012|2003.04642::fixed_220_60__mixed_structure_bundle::aux00005|2003.04642::fixed_220_60__mixed_structure_bundle::00017|2003.04642::fixed_220_60__mixed_structure_bundle::00018|2003.04642::fixed_220_60__mixed_structure_bundle::aux00006|2003.04642::fixed_220_60__mixed_structure_bundle::aux00007|2003.04642::fixed_220_60__mixed_structure_bundle::aux00008|2003.04642::fixed_220_60__mixed_structure_bundle::00028|2003.04642::fixed_220_60__mixed_structure_bundle::00029|2003.04642::fixed_220_60__mixed_structure_bundle::00030|2003.04642::fixed_220_60__mixed_structure_bundle::00031|2003.04642::fixed_220_60__mixed_structure_bundle::00032,20,1937,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,1.306,96,simple_hybrid_minimal_adjacency_control,False,0.187,False,2001.09215,74,2001.09215::q0,How many tweets were collected?,0,2001.09215::fixed_220_60__mixed_structure_bundle::00000|2001.09215::fixed_220_60__mixed_structure_bundle::00001|2001.09215::fixed_220_60__mixed_structure_bundle::aux00000|2001.09215::fixed_220_60__mixed_structure_bundle::00002|2001.09215::fixed_220_60__mixed_structure_bundle::00003|2001.09215::fixed_220_60__mixed_structure_bundle::00004|2001.09215::fixed_220_60__mixed_structure_bundle::aux00001|2001.09215::fixed_220_60__mixed_structure_bundle::00005|2001.09215::fixed_220_60__mixed_structure_bundle::aux00002|2001.09215::fixed_220_60__mixed_structure_bundle::aux00003|2001.09215::fixed_220_60__mixed_structure_bundle::aux00004|2001.09215::fixed_220_60__mixed_structure_bundle::00006,12,1306,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,1.306,100,simple_hybrid_minimal_adjacency_control,False,0.158,False,2001.09215,74,2001.09215::q1,What language is explored in this paper?,1,2001.09215::fixed_220_60__mixed_structure_bundle::00000|2001.09215::fixed_220_60__mixed_structure_bundle::00001|2001.09215::fixed_220_60__mixed_structure_bundle::aux00000|2001.09215::fixed_220_60__mixed_structure_bundle::00002|2001.09215::fixed_220_60__mixed_structure_bundle::00003|2001.09215::fixed_220_60__mixed_structure_bundle::00004|2001.09215::fixed_220_60__mixed_structure_bundle::aux00001|2001.09215::fixed_220_60__mixed_structure_bundle::00005|2001.09215::fixed_220_60__mixed_structure_bundle::aux00002|2001.09215::fixed_220_60__mixed_structure_bundle::aux00003|2001.09215::fixed_220_60__mixed_structure_bundle::aux00004|2001.09215::fixed_220_60__mixed_structure_bundle::00006,12,1306,True,False,validation
