adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.0,False,1,paragraph_pair,,False,53,sparse_only_baseline,0.711,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,what,1801.05147::paragraph_pair::00064|1801.05147::paragraph_pair::00065|1801.05147::paragraph_pair::00007|1801.05147::paragraph_pair::00008|1801.05147::paragraph_pair::00061|1801.05147::paragraph_pair::00057|1801.05147::paragraph_pair::00062|1801.05147::paragraph_pair::00063|1801.05147::paragraph_pair::00006|1801.05147::paragraph_pair::00001|1801.05147::paragraph_pair::00068|1801.05147::paragraph_pair::00058|1801.05147::paragraph_pair::00005|1801.05147::paragraph_pair::00071|1801.05147::paragraph_pair::00056|1801.05147::paragraph_pair::00025|1801.05147::paragraph_pair::00002|1801.05147::paragraph_pair::00026|1801.05147::paragraph_pair::00000|1801.05147::paragraph_pair::00031,20,2965,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,14,sparse_only_baseline,0.302,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,how,1811.00383::paragraph_pair::00014|1811.00383::paragraph_pair::00008|1811.00383::paragraph_pair::00002|1811.00383::paragraph_pair::00009|1811.00383::paragraph_pair::00001|1811.00383::paragraph_pair::00017|1811.00383::paragraph_pair::00006|1811.00383::paragraph_pair::00003|1811.00383::paragraph_pair::00007|1811.00383::paragraph_pair::00005|1811.00383::paragraph_pair::00004|1811.00383::paragraph_pair::00016|1811.00383::paragraph_pair::00000|1811.00383::paragraph_pair::00010|1811.00383::paragraph_pair::00011|1811.00383::paragraph_pair::00012|1811.00383::paragraph_pair::00013|1811.00383::paragraph_pair::00015,18,2964,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,0|1|2|3|4|5|6|7|8|10|11|12|13|14|16|17,sparse_only_baseline,0.249,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,other,1811.00383::paragraph_pair::00017|1811.00383::paragraph_pair::00007|1811.00383::paragraph_pair::00001|1811.00383::paragraph_pair::00003|1811.00383::paragraph_pair::00000|1811.00383::paragraph_pair::00002|1811.00383::paragraph_pair::00008|1811.00383::paragraph_pair::00004|1811.00383::paragraph_pair::00011|1811.00383::paragraph_pair::00014|1811.00383::paragraph_pair::00006|1811.00383::paragraph_pair::00012|1811.00383::paragraph_pair::00013|1811.00383::paragraph_pair::00016|1811.00383::paragraph_pair::00015|1811.00383::paragraph_pair::00005|1811.00383::paragraph_pair::00009|1811.00383::paragraph_pair::00010,18,2964,True,True,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,14,False,10|12,sparse_only_baseline,0.198,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,which,1811.00383::paragraph_pair::00004|1811.00383::paragraph_pair::00006|1811.00383::paragraph_pair::00016|1811.00383::paragraph_pair::00002|1811.00383::paragraph_pair::00014|1811.00383::paragraph_pair::00013|1811.00383::paragraph_pair::00001|1811.00383::paragraph_pair::00000|1811.00383::paragraph_pair::00003|1811.00383::paragraph_pair::00005|1811.00383::paragraph_pair::00007|1811.00383::paragraph_pair::00008|1811.00383::paragraph_pair::00009|1811.00383::paragraph_pair::00010|1811.00383::paragraph_pair::00011|1811.00383::paragraph_pair::00012|1811.00383::paragraph_pair::00015|1811.00383::paragraph_pair::00017,18,2964,True,True,validation
False,qasper_validation_full,0.5,True,2,paragraph_pair,6,True,3|30|31,sparse_only_baseline,0.391,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,which,1909.09067::paragraph_pair::00009|1909.09067::paragraph_pair::00036|1909.09067::paragraph_pair::00010|1909.09067::paragraph_pair::00022|1909.09067::paragraph_pair::00012|1909.09067::paragraph_pair::00003|1909.09067::paragraph_pair::00028|1909.09067::paragraph_pair::00008|1909.09067::paragraph_pair::00029|1909.09067::paragraph_pair::00023|1909.09067::paragraph_pair::00011|1909.09067::paragraph_pair::00035|1909.09067::paragraph_pair::00021|1909.09067::paragraph_pair::00007|1909.09067::paragraph_pair::00004|1909.09067::paragraph_pair::00034|1909.09067::paragraph_pair::00027|1909.09067::paragraph_pair::00006|1909.09067::paragraph_pair::00025|1909.09067::paragraph_pair::00033,20,1990,True,True,validation
False,qasper_validation_full,0.75,True,4,paragraph_pair,3,True,3|11|12|29|30|32|33,sparse_only_baseline,0.313,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,which,1909.09067::paragraph_pair::00009|1909.09067::paragraph_pair::00036|1909.09067::paragraph_pair::00012|1909.09067::paragraph_pair::00010|1909.09067::paragraph_pair::00003|1909.09067::paragraph_pair::00011|1909.09067::paragraph_pair::00008|1909.09067::paragraph_pair::00022|1909.09067::paragraph_pair::00023|1909.09067::paragraph_pair::00007|1909.09067::paragraph_pair::00035|1909.09067::paragraph_pair::00034|1909.09067::paragraph_pair::00004|1909.09067::paragraph_pair::00006|1909.09067::paragraph_pair::00028|1909.09067::paragraph_pair::00033|1909.09067::paragraph_pair::00005|1909.09067::paragraph_pair::00032|1909.09067::paragraph_pair::00021|1909.09067::paragraph_pair::00031,20,1851,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,paragraph_pair,9,True,34|42,sparse_only_baseline,0.349,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,other,1704.06194::paragraph_pair::00003|1704.06194::paragraph_pair::00043|1704.06194::paragraph_pair::00008|1704.06194::paragraph_pair::00040|1704.06194::paragraph_pair::00002|1704.06194::paragraph_pair::00000|1704.06194::paragraph_pair::00020|1704.06194::paragraph_pair::00021|1704.06194::paragraph_pair::00034|1704.06194::paragraph_pair::00037|1704.06194::paragraph_pair::00041|1704.06194::paragraph_pair::00042|1704.06194::paragraph_pair::00006|1704.06194::paragraph_pair::00005|1704.06194::paragraph_pair::00019|1704.06194::paragraph_pair::00038|1704.06194::paragraph_pair::00001|1704.06194::paragraph_pair::00004|1704.06194::paragraph_pair::00007|1704.06194::paragraph_pair::00009,20,3855,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,8,True,1|2|3,sparse_only_baseline,0.356,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,what,1704.06194::paragraph_pair::00037|1704.06194::paragraph_pair::00026|1704.06194::paragraph_pair::00036|1704.06194::paragraph_pair::00040|1704.06194::paragraph_pair::00030|1704.06194::paragraph_pair::00031|1704.06194::paragraph_pair::00023|1704.06194::paragraph_pair::00002|1704.06194::paragraph_pair::00032|1704.06194::paragraph_pair::00019|1704.06194::paragraph_pair::00020|1704.06194::paragraph_pair::00003|1704.06194::paragraph_pair::00025|1704.06194::paragraph_pair::00008|1704.06194::paragraph_pair::00041|1704.06194::paragraph_pair::00042|1704.06194::paragraph_pair::00038|1704.06194::paragraph_pair::00001|1704.06194::paragraph_pair::00000|1704.06194::paragraph_pair::00004,20,3826,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,6,True,0,sparse_only_baseline,0.555,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,what,1704.06194::paragraph_pair::00018|1704.06194::paragraph_pair::00030|1704.06194::paragraph_pair::00040|1704.06194::paragraph_pair::00003|1704.06194::paragraph_pair::00041|1704.06194::paragraph_pair::00000|1704.06194::paragraph_pair::00043|1704.06194::paragraph_pair::00031|1704.06194::paragraph_pair::00001|1704.06194::paragraph_pair::00019|1704.06194::paragraph_pair::00002|1704.06194::paragraph_pair::00022|1704.06194::paragraph_pair::00020|1704.06194::paragraph_pair::00033|1704.06194::paragraph_pair::00021|1704.06194::paragraph_pair::00032|1704.06194::paragraph_pair::00042|1704.06194::paragraph_pair::00023|1704.06194::paragraph_pair::00010|1704.06194::paragraph_pair::00035,20,3603,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,2,True,0|3,sparse_only_baseline,0.587,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,what,1704.06194::paragraph_pair::00018|1704.06194::paragraph_pair::00003|1704.06194::paragraph_pair::00030|1704.06194::paragraph_pair::00000|1704.06194::paragraph_pair::00040|1704.06194::paragraph_pair::00043|1704.06194::paragraph_pair::00002|1704.06194::paragraph_pair::00031|1704.06194::paragraph_pair::00041|1704.06194::paragraph_pair::00001|1704.06194::paragraph_pair::00019|1704.06194::paragraph_pair::00022|1704.06194::paragraph_pair::00020|1704.06194::paragraph_pair::00033|1704.06194::paragraph_pair::00021|1704.06194::paragraph_pair::00032|1704.06194::paragraph_pair::00042|1704.06194::paragraph_pair::00004|1704.06194::paragraph_pair::00005|1704.06194::paragraph_pair::00006,20,3712,True,True,validation
False,qasper_validation_full,0.8,True,5,paragraph_pair,2,True,12|20|21|25,sparse_only_baseline,0.717,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,what,1909.00512::paragraph_pair::00004|1909.00512::paragraph_pair::00021|1909.00512::paragraph_pair::00003|1909.00512::paragraph_pair::00028|1909.00512::paragraph_pair::00024|1909.00512::paragraph_pair::00025|1909.00512::paragraph_pair::00030|1909.00512::paragraph_pair::00023|1909.00512::paragraph_pair::00022|1909.00512::paragraph_pair::00005|1909.00512::paragraph_pair::00000|1909.00512::paragraph_pair::00001|1909.00512::paragraph_pair::00010|1909.00512::paragraph_pair::00014|1909.00512::paragraph_pair::00020|1909.00512::paragraph_pair::00006|1909.00512::paragraph_pair::00027|1909.00512::paragraph_pair::00019|1909.00512::paragraph_pair::00015|1909.00512::paragraph_pair::00009,20,3048,True,True,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,12,True,28,sparse_only_baseline,0.629,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,how,1909.00512::paragraph_pair::00007|1909.00512::paragraph_pair::00009|1909.00512::paragraph_pair::00015|1909.00512::paragraph_pair::00029|1909.00512::paragraph_pair::00000|1909.00512::paragraph_pair::00030|1909.00512::paragraph_pair::00027|1909.00512::paragraph_pair::00005|1909.00512::paragraph_pair::00006|1909.00512::paragraph_pair::00003|1909.00512::paragraph_pair::00019|1909.00512::paragraph_pair::00028|1909.00512::paragraph_pair::00002|1909.00512::paragraph_pair::00008|1909.00512::paragraph_pair::00020|1909.00512::paragraph_pair::00018|1909.00512::paragraph_pair::00012|1909.00512::paragraph_pair::00001|1909.00512::paragraph_pair::00023|1909.00512::paragraph_pair::00017,20,3019,True,False,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,11,True,41|48|49|51,sparse_only_baseline,0.678,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,what,2003.03106::paragraph_pair::00018|2003.03106::paragraph_pair::00056|2003.03106::paragraph_pair::00057|2003.03106::paragraph_pair::00030|2003.03106::paragraph_pair::00008|2003.03106::paragraph_pair::00052|2003.03106::paragraph_pair::00007|2003.03106::paragraph_pair::00012|2003.03106::paragraph_pair::00005|2003.03106::paragraph_pair::00004|2003.03106::paragraph_pair::00041|2003.03106::paragraph_pair::00009|2003.03106::paragraph_pair::00031|2003.03106::paragraph_pair::00006|2003.03106::paragraph_pair::00053|2003.03106::paragraph_pair::00051|2003.03106::paragraph_pair::00055|2003.03106::paragraph_pair::00048|2003.03106::paragraph_pair::00034|2003.03106::paragraph_pair::00049,20,2829,True,True,validation
False,qasper_validation_full,0.25,True,4,paragraph_pair,5,False,18|19|20|29,sparse_only_baseline,0.605,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,what,2003.03106::paragraph_pair::00012|2003.03106::paragraph_pair::00013|2003.03106::paragraph_pair::00056|2003.03106::paragraph_pair::00057|2003.03106::paragraph_pair::00018|2003.03106::paragraph_pair::00053|2003.03106::paragraph_pair::00054|2003.03106::paragraph_pair::00052|2003.03106::paragraph_pair::00015|2003.03106::paragraph_pair::00034|2003.03106::paragraph_pair::00055|2003.03106::paragraph_pair::00008|2003.03106::paragraph_pair::00009|2003.03106::paragraph_pair::00017|2003.03106::paragraph_pair::00006|2003.03106::paragraph_pair::00007|2003.03106::paragraph_pair::00046|2003.03106::paragraph_pair::00048|2003.03106::paragraph_pair::00011|2003.03106::paragraph_pair::00010,20,2597,True,True,validation
False,qasper_validation_full,1.0,True,4,paragraph_pair,4,True,41|51|53|54|55|56,sparse_only_baseline,0.923,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,boolean,2003.03106::paragraph_pair::00018|2003.03106::paragraph_pair::00012|2003.03106::paragraph_pair::00048|2003.03106::paragraph_pair::00051|2003.03106::paragraph_pair::00052|2003.03106::paragraph_pair::00040|2003.03106::paragraph_pair::00041|2003.03106::paragraph_pair::00049|2003.03106::paragraph_pair::00030|2003.03106::paragraph_pair::00035|2003.03106::paragraph_pair::00047|2003.03106::paragraph_pair::00008|2003.03106::paragraph_pair::00055|2003.03106::paragraph_pair::00046|2003.03106::paragraph_pair::00053|2003.03106::paragraph_pair::00007|2003.03106::paragraph_pair::00032|2003.03106::paragraph_pair::00031|2003.03106::paragraph_pair::00013|2003.03106::paragraph_pair::00057,20,2633,True,True,validation
False,qasper_validation_full,1.0,True,4,paragraph_pair,1,True,4|5|13|14|16,sparse_only_baseline,0.748,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,what,2003.03106::paragraph_pair::00013|2003.03106::paragraph_pair::00012|2003.03106::paragraph_pair::00005|2003.03106::paragraph_pair::00052|2003.03106::paragraph_pair::00034|2003.03106::paragraph_pair::00004|2003.03106::paragraph_pair::00053|2003.03106::paragraph_pair::00041|2003.03106::paragraph_pair::00057|2003.03106::paragraph_pair::00016|2003.03106::paragraph_pair::00030|2003.03106::paragraph_pair::00029|2003.03106::paragraph_pair::00018|2003.03106::paragraph_pair::00020|2003.03106::paragraph_pair::00056|2003.03106::paragraph_pair::00014|2003.03106::paragraph_pair::00003|2003.03106::paragraph_pair::00008|2003.03106::paragraph_pair::00015|2003.03106::paragraph_pair::00009,20,2583,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,34,sparse_only_baseline,0.589,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,how,1708.01464::paragraph_pair::00039|1708.01464::paragraph_pair::00034|1708.01464::paragraph_pair::00033|1708.01464::paragraph_pair::00038|1708.01464::paragraph_pair::00028|1708.01464::paragraph_pair::00014|1708.01464::paragraph_pair::00003|1708.01464::paragraph_pair::00002|1708.01464::paragraph_pair::00036|1708.01464::paragraph_pair::00030|1708.01464::paragraph_pair::00032|1708.01464::paragraph_pair::00029|1708.01464::paragraph_pair::00020|1708.01464::paragraph_pair::00013|1708.01464::paragraph_pair::00035|1708.01464::paragraph_pair::00037|1708.01464::paragraph_pair::00001|1708.01464::paragraph_pair::00000|1708.01464::paragraph_pair::00004|1708.01464::paragraph_pair::00005,20,2449,True,False,validation
True,qasper_validation_full,0.0,False,1,paragraph_pair,,False,26,sparse_only_baseline,0.417,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,what,1708.01464::paragraph_pair::00032|1708.01464::paragraph_pair::00036|1708.01464::paragraph_pair::00038|1708.01464::paragraph_pair::00003|1708.01464::paragraph_pair::00033|1708.01464::paragraph_pair::00000|1708.01464::paragraph_pair::00001|1708.01464::paragraph_pair::00002|1708.01464::paragraph_pair::00004|1708.01464::paragraph_pair::00005|1708.01464::paragraph_pair::00006|1708.01464::paragraph_pair::00007|1708.01464::paragraph_pair::00008|1708.01464::paragraph_pair::00009|1708.01464::paragraph_pair::00010|1708.01464::paragraph_pair::00011|1708.01464::paragraph_pair::00012|1708.01464::paragraph_pair::00013|1708.01464::paragraph_pair::00014|1708.01464::paragraph_pair::00015,20,2128,False,False,validation
False,qasper_validation_full,0.6,True,5,paragraph_pair,1,False,21|22|23|24|25,sparse_only_baseline,0.394,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,what,1708.01464::paragraph_pair::00021|1708.01464::paragraph_pair::00020|1708.01464::paragraph_pair::00036|1708.01464::paragraph_pair::00027|1708.01464::paragraph_pair::00025|1708.01464::paragraph_pair::00001|1708.01464::paragraph_pair::00038|1708.01464::paragraph_pair::00003|1708.01464::paragraph_pair::00015|1708.01464::paragraph_pair::00028|1708.01464::paragraph_pair::00014|1708.01464::paragraph_pair::00029|1708.01464::paragraph_pair::00019|1708.01464::paragraph_pair::00017|1708.01464::paragraph_pair::00018|1708.01464::paragraph_pair::00002|1708.01464::paragraph_pair::00010|1708.01464::paragraph_pair::00009|1708.01464::paragraph_pair::00000|1708.01464::paragraph_pair::00004,20,2533,True,True,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,True,18|19,sparse_only_baseline,0.434,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,what,1708.01464::paragraph_pair::00001|1708.01464::paragraph_pair::00003|1708.01464::paragraph_pair::00036|1708.01464::paragraph_pair::00027|1708.01464::paragraph_pair::00035|1708.01464::paragraph_pair::00014|1708.01464::paragraph_pair::00038|1708.01464::paragraph_pair::00033|1708.01464::paragraph_pair::00015|1708.01464::paragraph_pair::00002|1708.01464::paragraph_pair::00037|1708.01464::paragraph_pair::00005|1708.01464::paragraph_pair::00030|1708.01464::paragraph_pair::00026|1708.01464::paragraph_pair::00029|1708.01464::paragraph_pair::00017|1708.01464::paragraph_pair::00021|1708.01464::paragraph_pair::00031|1708.01464::paragraph_pair::00004|1708.01464::paragraph_pair::00006,20,2226,False,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.533,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,what,2002.03407::paragraph_pair::00037|2002.03407::paragraph_pair::00036|2002.03407::paragraph_pair::00011|2002.03407::paragraph_pair::00008|2002.03407::paragraph_pair::00004|2002.03407::paragraph_pair::00014|2002.03407::paragraph_pair::00007|2002.03407::paragraph_pair::00010|2002.03407::paragraph_pair::00013|2002.03407::paragraph_pair::00012|2002.03407::paragraph_pair::00029|2002.03407::paragraph_pair::00009|2002.03407::paragraph_pair::00031|2002.03407::paragraph_pair::00003|2002.03407::paragraph_pair::00030|2002.03407::paragraph_pair::00028|2002.03407::paragraph_pair::00000|2002.03407::paragraph_pair::00001|2002.03407::paragraph_pair::00002|2002.03407::paragraph_pair::00005,20,3551,False,False,validation
