adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,6,True,23|28,simple_hybrid_baseline,0.249,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,other,1704.06194::fixed_220_60::00019|1704.06194::fixed_220_60::00026|1704.06194::fixed_220_60::00025|1704.06194::fixed_220_60::00012|1704.06194::fixed_220_60::00027|1704.06194::fixed_220_60::00028|1704.06194::fixed_220_60::00011|1704.06194::fixed_220_60::00024|1704.06194::fixed_220_60::00023|1704.06194::fixed_220_60::00022|1704.06194::fixed_220_60::00016|1704.06194::fixed_220_60::00017|1704.06194::fixed_220_60::00000|1704.06194::fixed_220_60::00021|1704.06194::fixed_220_60::00001|1704.06194::fixed_220_60::00013|1704.06194::fixed_220_60::00007|1704.06194::fixed_220_60::00006|1704.06194::fixed_220_60::00018|1704.06194::fixed_220_60::00010,20,3557,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,18,True,1|2,simple_hybrid_baseline,0.234,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,what,1704.06194::fixed_220_60::00019|1704.06194::fixed_220_60::00024|1704.06194::fixed_220_60::00027|1704.06194::fixed_220_60::00028|1704.06194::fixed_220_60::00022|1704.06194::fixed_220_60::00021|1704.06194::fixed_220_60::00013|1704.06194::fixed_220_60::00017|1704.06194::fixed_220_60::00018|1704.06194::fixed_220_60::00000|1704.06194::fixed_220_60::00016|1704.06194::fixed_220_60::00025|1704.06194::fixed_220_60::00020|1704.06194::fixed_220_60::00012|1704.06194::fixed_220_60::00015|1704.06194::fixed_220_60::00014|1704.06194::fixed_220_60::00023|1704.06194::fixed_220_60::00001|1704.06194::fixed_220_60::00026|1704.06194::fixed_220_60::00003,20,3678,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,0,simple_hybrid_baseline,0.258,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,what,1704.06194::fixed_220_60::00000|1704.06194::fixed_220_60::00001|1704.06194::fixed_220_60::00029|1704.06194::fixed_220_60::00013|1704.06194::fixed_220_60::00027|1704.06194::fixed_220_60::00003|1704.06194::fixed_220_60::00021|1704.06194::fixed_220_60::00028|1704.06194::fixed_220_60::00015|1704.06194::fixed_220_60::00014|1704.06194::fixed_220_60::00002|1704.06194::fixed_220_60::00022|1704.06194::fixed_220_60::00019|1704.06194::fixed_220_60::00016|1704.06194::fixed_220_60::00006|1704.06194::fixed_220_60::00018|1704.06194::fixed_220_60::00020|1704.06194::fixed_220_60::00023|1704.06194::fixed_220_60::00009|1704.06194::fixed_220_60::00010,20,3583,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,0|3,simple_hybrid_baseline,0.265,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,what,1704.06194::fixed_220_60::00000|1704.06194::fixed_220_60::00013|1704.06194::fixed_220_60::00003|1704.06194::fixed_220_60::00001|1704.06194::fixed_220_60::00029|1704.06194::fixed_220_60::00021|1704.06194::fixed_220_60::00027|1704.06194::fixed_220_60::00028|1704.06194::fixed_220_60::00002|1704.06194::fixed_220_60::00022|1704.06194::fixed_220_60::00015|1704.06194::fixed_220_60::00014|1704.06194::fixed_220_60::00019|1704.06194::fixed_220_60::00018|1704.06194::fixed_220_60::00016|1704.06194::fixed_220_60::00020|1704.06194::fixed_220_60::00006|1704.06194::fixed_220_60::00024|1704.06194::fixed_220_60::00023|1704.06194::fixed_220_60::00010,20,3583,True,True,validation
False,qasper_validation_full,1.0,True,5,fixed_220_60,3,True,9|16|17|21,simple_hybrid_baseline,0.422,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,what,1909.00512::fixed_220_60::00025|1909.00512::fixed_220_60::00001|1909.00512::fixed_220_60::00017|1909.00512::fixed_220_60::00027|1909.00512::fixed_220_60::00002|1909.00512::fixed_220_60::00020|1909.00512::fixed_220_60::00019|1909.00512::fixed_220_60::00021|1909.00512::fixed_220_60::00006|1909.00512::fixed_220_60::00000|1909.00512::fixed_220_60::00018|1909.00512::fixed_220_60::00026|1909.00512::fixed_220_60::00007|1909.00512::fixed_220_60::00008|1909.00512::fixed_220_60::00016|1909.00512::fixed_220_60::00011|1909.00512::fixed_220_60::00003|1909.00512::fixed_220_60::00009|1909.00512::fixed_220_60::00012|1909.00512::fixed_220_60::00022,20,3024,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,7,True,25,simple_hybrid_baseline,0.372,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,how,1909.00512::fixed_220_60::00006|1909.00512::fixed_220_60::00012|1909.00512::fixed_220_60::00004|1909.00512::fixed_220_60::00026|1909.00512::fixed_220_60::00000|1909.00512::fixed_220_60::00003|1909.00512::fixed_220_60::00025|1909.00512::fixed_220_60::00027|1909.00512::fixed_220_60::00023|1909.00512::fixed_220_60::00015|1909.00512::fixed_220_60::00002|1909.00512::fixed_220_60::00001|1909.00512::fixed_220_60::00005|1909.00512::fixed_220_60::00024|1909.00512::fixed_220_60::00016|1909.00512::fixed_220_60::00009|1909.00512::fixed_220_60::00008|1909.00512::fixed_220_60::00019|1909.00512::fixed_220_60::00017|1909.00512::fixed_220_60::00010,20,3195,True,False,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,3,True,21|24|25|27,simple_hybrid_baseline,0.323,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,what,2003.03106::fixed_220_60::00026|2003.03106::fixed_220_60::00030|2003.03106::fixed_220_60::00025|2003.03106::fixed_220_60::00027|2003.03106::fixed_220_60::00012|2003.03106::fixed_220_60::00023|2003.03106::fixed_220_60::00007|2003.03106::fixed_220_60::00029|2003.03106::fixed_220_60::00016|2003.03106::fixed_220_60::00024|2003.03106::fixed_220_60::00003|2003.03106::fixed_220_60::00004|2003.03106::fixed_220_60::00005|2003.03106::fixed_220_60::00018|2003.03106::fixed_220_60::00002|2003.03106::fixed_220_60::00020|2003.03106::fixed_220_60::00021|2003.03106::fixed_220_60::00028|2003.03106::fixed_220_60::00019|2003.03106::fixed_220_60::00006,20,3563,True,True,validation
False,qasper_validation_full,0.75,True,4,fixed_220_60,2,False,12|13|14|15,simple_hybrid_baseline,0.244,False,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,what,2003.03106::fixed_220_60::00007|2003.03106::fixed_220_60::00013|2003.03106::fixed_220_60::00008|2003.03106::fixed_220_60::00012|2003.03106::fixed_220_60::00023|2003.03106::fixed_220_60::00019|2003.03106::fixed_220_60::00024|2003.03106::fixed_220_60::00025|2003.03106::fixed_220_60::00030|2003.03106::fixed_220_60::00014|2003.03106::fixed_220_60::00006|2003.03106::fixed_220_60::00017|2003.03106::fixed_220_60::00005|2003.03106::fixed_220_60::00001|2003.03106::fixed_220_60::00029|2003.03106::fixed_220_60::00031|2003.03106::fixed_220_60::00026|2003.03106::fixed_220_60::00020|2003.03106::fixed_220_60::00010|2003.03106::fixed_220_60::00002,20,3167,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,5,True,21|27|28|29,simple_hybrid_baseline,0.269,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,boolean,2003.03106::fixed_220_60::00007|2003.03106::fixed_220_60::00024|2003.03106::fixed_220_60::00026|2003.03106::fixed_220_60::00025|2003.03106::fixed_220_60::00027|2003.03106::fixed_220_60::00023|2003.03106::fixed_220_60::00029|2003.03106::fixed_220_60::00030|2003.03106::fixed_220_60::00012|2003.03106::fixed_220_60::00016|2003.03106::fixed_220_60::00020|2003.03106::fixed_220_60::00004|2003.03106::fixed_220_60::00005|2003.03106::fixed_220_60::00003|2003.03106::fixed_220_60::00021|2003.03106::fixed_220_60::00002|2003.03106::fixed_220_60::00018|2003.03106::fixed_220_60::00019|2003.03106::fixed_220_60::00028|2003.03106::fixed_220_60::00006,20,3563,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,1,True,1|2|8|9|11,simple_hybrid_baseline,0.233,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,what,2003.03106::fixed_220_60::00008|2003.03106::fixed_220_60::00018|2003.03106::fixed_220_60::00007|2003.03106::fixed_220_60::00011|2003.03106::fixed_220_60::00003|2003.03106::fixed_220_60::00009|2003.03106::fixed_220_60::00028|2003.03106::fixed_220_60::00002|2003.03106::fixed_220_60::00021|2003.03106::fixed_220_60::00013|2003.03106::fixed_220_60::00001|2003.03106::fixed_220_60::00020|2003.03106::fixed_220_60::00024|2003.03106::fixed_220_60::00030|2003.03106::fixed_220_60::00027|2003.03106::fixed_220_60::00010|2003.03106::fixed_220_60::00006|2003.03106::fixed_220_60::00023|2003.03106::fixed_220_60::00016|2003.03106::fixed_220_60::00019,20,3398,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,True,16,simple_hybrid_baseline,0.206,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,how,1708.01464::fixed_220_60::00014|1708.01464::fixed_220_60::00017|1708.01464::fixed_220_60::00016|1708.01464::fixed_220_60::00001|1708.01464::fixed_220_60::00004|1708.01464::fixed_220_60::00013|1708.01464::fixed_220_60::00011|1708.01464::fixed_220_60::00002|1708.01464::fixed_220_60::00019|1708.01464::fixed_220_60::00015|1708.01464::fixed_220_60::00020|1708.01464::fixed_220_60::00009|1708.01464::fixed_220_60::00010|1708.01464::fixed_220_60::00006|1708.01464::fixed_220_60::00012|1708.01464::fixed_220_60::00000|1708.01464::fixed_220_60::00007|1708.01464::fixed_220_60::00008|1708.01464::fixed_220_60::00003|1708.01464::fixed_220_60::00018,20,3021,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,7,False,13,simple_hybrid_baseline,0.179,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,what,1708.01464::fixed_220_60::00015|1708.01464::fixed_220_60::00011|1708.01464::fixed_220_60::00010|1708.01464::fixed_220_60::00016|1708.01464::fixed_220_60::00014|1708.01464::fixed_220_60::00017|1708.01464::fixed_220_60::00013|1708.01464::fixed_220_60::00020|1708.01464::fixed_220_60::00018|1708.01464::fixed_220_60::00008|1708.01464::fixed_220_60::00012|1708.01464::fixed_220_60::00006|1708.01464::fixed_220_60::00004|1708.01464::fixed_220_60::00019|1708.01464::fixed_220_60::00003|1708.01464::fixed_220_60::00002|1708.01464::fixed_220_60::00009|1708.01464::fixed_220_60::00001|1708.01464::fixed_220_60::00021|1708.01464::fixed_220_60::00007,20,3030,True,False,validation
True,qasper_validation_full,1.0,True,5,fixed_220_60,1,False,12,simple_hybrid_baseline,0.181,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,what,1708.01464::fixed_220_60::00012|1708.01464::fixed_220_60::00013|1708.01464::fixed_220_60::00011|1708.01464::fixed_220_60::00001|1708.01464::fixed_220_60::00015|1708.01464::fixed_220_60::00010|1708.01464::fixed_220_60::00016|1708.01464::fixed_220_60::00009|1708.01464::fixed_220_60::00014|1708.01464::fixed_220_60::00020|1708.01464::fixed_220_60::00017|1708.01464::fixed_220_60::00002|1708.01464::fixed_220_60::00008|1708.01464::fixed_220_60::00004|1708.01464::fixed_220_60::00003|1708.01464::fixed_220_60::00006|1708.01464::fixed_220_60::00018|1708.01464::fixed_220_60::00007|1708.01464::fixed_220_60::00019|1708.01464::fixed_220_60::00021,20,3030,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,9,True,9,simple_hybrid_baseline,0.278,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,what,1708.01464::fixed_220_60::00017|1708.01464::fixed_220_60::00014|1708.01464::fixed_220_60::00013|1708.01464::fixed_220_60::00015|1708.01464::fixed_220_60::00019|1708.01464::fixed_220_60::00016|1708.01464::fixed_220_60::00002|1708.01464::fixed_220_60::00001|1708.01464::fixed_220_60::00009|1708.01464::fixed_220_60::00020|1708.01464::fixed_220_60::00004|1708.01464::fixed_220_60::00003|1708.01464::fixed_220_60::00011|1708.01464::fixed_220_60::00010|1708.01464::fixed_220_60::00018|1708.01464::fixed_220_60::00008|1708.01464::fixed_220_60::00007|1708.01464::fixed_220_60::00000|1708.01464::fixed_220_60::00012|1708.01464::fixed_220_60::00021,20,2990,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.247,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,what,2002.03407::fixed_220_60::00020|2002.03407::fixed_220_60::00019|2002.03407::fixed_220_60::00021|2002.03407::fixed_220_60::00017|2002.03407::fixed_220_60::00009|2002.03407::fixed_220_60::00005|2002.03407::fixed_220_60::00008|2002.03407::fixed_220_60::00018|2002.03407::fixed_220_60::00012|2002.03407::fixed_220_60::00006|2002.03407::fixed_220_60::00016|2002.03407::fixed_220_60::00013|2002.03407::fixed_220_60::00011|2002.03407::fixed_220_60::00015|2002.03407::fixed_220_60::00003|2002.03407::fixed_220_60::00010|2002.03407::fixed_220_60::00022|2002.03407::fixed_220_60::00002|2002.03407::fixed_220_60::00004|2002.03407::fixed_220_60::00001,20,3774,False,False,validation
