adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,31,simple_hybrid_minimal_adjacency_control,0.704,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,what,1801.05147::fixed_160_40::00000|1801.05147::fixed_160_40::00001|1801.05147::fixed_160_40::00002|1801.05147::fixed_160_40::00006|1801.05147::fixed_160_40::00007|1801.05147::fixed_160_40::00008|1801.05147::fixed_160_40::00009|1801.05147::fixed_160_40::00010|1801.05147::fixed_160_40::00036|1801.05147::fixed_160_40::00037|1801.05147::fixed_160_40::00038|1801.05147::fixed_160_40::00039|1801.05147::fixed_160_40::00040|1801.05147::fixed_160_40::00042|1801.05147::fixed_160_40::00043|1801.05147::fixed_160_40::00044,16,2321,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,18,simple_hybrid_minimal_adjacency_control,0.49,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,how,1811.00383::fixed_160_40::00002|1811.00383::fixed_160_40::00003|1811.00383::fixed_160_40::00004|1811.00383::fixed_160_40::00008|1811.00383::fixed_160_40::00009|1811.00383::fixed_160_40::00010|1811.00383::fixed_160_40::00011|1811.00383::fixed_160_40::00012|1811.00383::fixed_160_40::00013|1811.00383::fixed_160_40::00016|1811.00383::fixed_160_40::00017|1811.00383::fixed_160_40::00018|1811.00383::fixed_160_40::00019|1811.00383::fixed_160_40::00020|1811.00383::fixed_160_40::00021,15,1892,True,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,1,True,0|1|2|3|4|6|7|8|9|10|11|13|14|15|17|18|19|20|21,simple_hybrid_minimal_adjacency_control,0.662,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,other,1811.00383::fixed_160_40::00000|1811.00383::fixed_160_40::00001|1811.00383::fixed_160_40::00002|1811.00383::fixed_160_40::00003|1811.00383::fixed_160_40::00004|1811.00383::fixed_160_40::00005|1811.00383::fixed_160_40::00006|1811.00383::fixed_160_40::00009|1811.00383::fixed_160_40::00010|1811.00383::fixed_160_40::00011|1811.00383::fixed_160_40::00012|1811.00383::fixed_160_40::00020|1811.00383::fixed_160_40::00021,13,1710,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,False,13|15,simple_hybrid_minimal_adjacency_control,0.631,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,which,1811.00383::fixed_160_40::00000|1811.00383::fixed_160_40::00001|1811.00383::fixed_160_40::00002|1811.00383::fixed_160_40::00005|1811.00383::fixed_160_40::00006|1811.00383::fixed_160_40::00007|1811.00383::fixed_160_40::00008|1811.00383::fixed_160_40::00012|1811.00383::fixed_160_40::00013|1811.00383::fixed_160_40::00014|1811.00383::fixed_160_40::00015|1811.00383::fixed_160_40::00016|1811.00383::fixed_160_40::00017|1811.00383::fixed_160_40::00018|1811.00383::fixed_160_40::00019|1811.00383::fixed_160_40::00020|1811.00383::fixed_160_40::00021,17,1855,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,3|18,simple_hybrid_minimal_adjacency_control,0.562,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,which,1909.09067::fixed_160_40::00002|1909.09067::fixed_160_40::00003|1909.09067::fixed_160_40::00004|1909.09067::fixed_160_40::00005|1909.09067::fixed_160_40::00007|1909.09067::fixed_160_40::00008|1909.09067::fixed_160_40::00009|1909.09067::fixed_160_40::00010|1909.09067::fixed_160_40::00011|1909.09067::fixed_160_40::00016|1909.09067::fixed_160_40::00017|1909.09067::fixed_160_40::00018|1909.09067::fixed_160_40::00019|1909.09067::fixed_160_40::00020|1909.09067::fixed_160_40::00021|1909.09067::fixed_160_40::00022,16,1896,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,3,True,3|10|17|18,simple_hybrid_minimal_adjacency_control,0.48,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,which,1909.09067::fixed_160_40::00002|1909.09067::fixed_160_40::00003|1909.09067::fixed_160_40::00004|1909.09067::fixed_160_40::00005|1909.09067::fixed_160_40::00007|1909.09067::fixed_160_40::00008|1909.09067::fixed_160_40::00009|1909.09067::fixed_160_40::00010|1909.09067::fixed_160_40::00011|1909.09067::fixed_160_40::00012|1909.09067::fixed_160_40::00016|1909.09067::fixed_160_40::00017|1909.09067::fixed_160_40::00018|1909.09067::fixed_160_40::00019|1909.09067::fixed_160_40::00021|1909.09067::fixed_160_40::00022,16,1933,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,7,True,30|38,simple_hybrid_minimal_adjacency_control,0.816,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,other,1704.06194::fixed_160_40::00014|1704.06194::fixed_160_40::00015|1704.06194::fixed_160_40::00016|1704.06194::fixed_160_40::00023|1704.06194::fixed_160_40::00024|1704.06194::fixed_160_40::00025|1704.06194::fixed_160_40::00030|1704.06194::fixed_160_40::00031|1704.06194::fixed_160_40::00032|1704.06194::fixed_160_40::00033|1704.06194::fixed_160_40::00034|1704.06194::fixed_160_40::00035|1704.06194::fixed_160_40::00036|1704.06194::fixed_160_40::00037|1704.06194::fixed_160_40::00038|1704.06194::fixed_160_40::00039,16,2168,True,True,validation
True,qasper_validation_full,0.0,False,2,fixed_160_40,,True,2|3,simple_hybrid_minimal_adjacency_control,0.685,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,what,1704.06194::fixed_160_40::00000|1704.06194::fixed_160_40::00001|1704.06194::fixed_160_40::00017|1704.06194::fixed_160_40::00018|1704.06194::fixed_160_40::00019|1704.06194::fixed_160_40::00023|1704.06194::fixed_160_40::00024|1704.06194::fixed_160_40::00025|1704.06194::fixed_160_40::00026|1704.06194::fixed_160_40::00027|1704.06194::fixed_160_40::00028|1704.06194::fixed_160_40::00030|1704.06194::fixed_160_40::00031|1704.06194::fixed_160_40::00032|1704.06194::fixed_160_40::00033|1704.06194::fixed_160_40::00035|1704.06194::fixed_160_40::00036|1704.06194::fixed_160_40::00037|1704.06194::fixed_160_40::00038|1704.06194::fixed_160_40::00039,20,2609,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,0,simple_hybrid_minimal_adjacency_control,0.615,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,what,1704.06194::fixed_160_40::00000|1704.06194::fixed_160_40::00001|1704.06194::fixed_160_40::00002|1704.06194::fixed_160_40::00004|1704.06194::fixed_160_40::00005|1704.06194::fixed_160_40::00006|1704.06194::fixed_160_40::00017|1704.06194::fixed_160_40::00018|1704.06194::fixed_160_40::00019|1704.06194::fixed_160_40::00026|1704.06194::fixed_160_40::00027|1704.06194::fixed_160_40::00028|1704.06194::fixed_160_40::00035|1704.06194::fixed_160_40::00036|1704.06194::fixed_160_40::00037|1704.06194::fixed_160_40::00038|1704.06194::fixed_160_40::00039,17,2190,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,0|5,simple_hybrid_minimal_adjacency_control,0.644,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,what,1704.06194::fixed_160_40::00000|1704.06194::fixed_160_40::00001|1704.06194::fixed_160_40::00002|1704.06194::fixed_160_40::00003|1704.06194::fixed_160_40::00004|1704.06194::fixed_160_40::00005|1704.06194::fixed_160_40::00006|1704.06194::fixed_160_40::00017|1704.06194::fixed_160_40::00018|1704.06194::fixed_160_40::00019|1704.06194::fixed_160_40::00026|1704.06194::fixed_160_40::00027|1704.06194::fixed_160_40::00028|1704.06194::fixed_160_40::00036|1704.06194::fixed_160_40::00037|1704.06194::fixed_160_40::00038|1704.06194::fixed_160_40::00039,17,2308,True,True,validation
False,qasper_validation_full,0.6,True,5,fixed_160_40,5,True,11|21|23|28,simple_hybrid_minimal_adjacency_control,0.729,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,what,1909.00512::fixed_160_40::00001|1909.00512::fixed_160_40::00002|1909.00512::fixed_160_40::00003|1909.00512::fixed_160_40::00022|1909.00512::fixed_160_40::00023|1909.00512::fixed_160_40::00024|1909.00512::fixed_160_40::00025|1909.00512::fixed_160_40::00026|1909.00512::fixed_160_40::00027|1909.00512::fixed_160_40::00028|1909.00512::fixed_160_40::00033|1909.00512::fixed_160_40::00034|1909.00512::fixed_160_40::00035|1909.00512::fixed_160_40::00036|1909.00512::fixed_160_40::00037|1909.00512::fixed_160_40::00038|1909.00512::fixed_160_40::00039,17,1934,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,6,True,34,simple_hybrid_minimal_adjacency_control,0.667,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,how,1909.00512::fixed_160_40::00000|1909.00512::fixed_160_40::00001|1909.00512::fixed_160_40::00004|1909.00512::fixed_160_40::00005|1909.00512::fixed_160_40::00006|1909.00512::fixed_160_40::00007|1909.00512::fixed_160_40::00008|1909.00512::fixed_160_40::00009|1909.00512::fixed_160_40::00014|1909.00512::fixed_160_40::00015|1909.00512::fixed_160_40::00016|1909.00512::fixed_160_40::00017|1909.00512::fixed_160_40::00031|1909.00512::fixed_160_40::00032|1909.00512::fixed_160_40::00033|1909.00512::fixed_160_40::00034|1909.00512::fixed_160_40::00035|1909.00512::fixed_160_40::00036|1909.00512::fixed_160_40::00037,19,2225,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,6,True,27|32|35,simple_hybrid_minimal_adjacency_control,0.617,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,what,2003.03106::fixed_160_40::00014|2003.03106::fixed_160_40::00015|2003.03106::fixed_160_40::00016|2003.03106::fixed_160_40::00029|2003.03106::fixed_160_40::00030|2003.03106::fixed_160_40::00031|2003.03106::fixed_160_40::00032|2003.03106::fixed_160_40::00033|2003.03106::fixed_160_40::00034|2003.03106::fixed_160_40::00035|2003.03106::fixed_160_40::00036|2003.03106::fixed_160_40::00038|2003.03106::fixed_160_40::00039|2003.03106::fixed_160_40::00040|2003.03106::fixed_160_40::00041,15,1678,True,True,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,2,False,15|16|17|19,simple_hybrid_minimal_adjacency_control,0.589,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,what,2003.03106::fixed_160_40::00006|2003.03106::fixed_160_40::00007|2003.03106::fixed_160_40::00008|2003.03106::fixed_160_40::00009|2003.03106::fixed_160_40::00010|2003.03106::fixed_160_40::00011|2003.03106::fixed_160_40::00014|2003.03106::fixed_160_40::00015|2003.03106::fixed_160_40::00016|2003.03106::fixed_160_40::00017|2003.03106::fixed_160_40::00021|2003.03106::fixed_160_40::00022|2003.03106::fixed_160_40::00023|2003.03106::fixed_160_40::00027|2003.03106::fixed_160_40::00028|2003.03106::fixed_160_40::00029|2003.03106::fixed_160_40::00030|2003.03106::fixed_160_40::00031,18,1985,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,6,True,27|35|37|38|39,simple_hybrid_minimal_adjacency_control,0.78,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,boolean,2003.03106::fixed_160_40::00008|2003.03106::fixed_160_40::00009|2003.03106::fixed_160_40::00010|2003.03106::fixed_160_40::00025|2003.03106::fixed_160_40::00026|2003.03106::fixed_160_40::00027|2003.03106::fixed_160_40::00029|2003.03106::fixed_160_40::00030|2003.03106::fixed_160_40::00031|2003.03106::fixed_160_40::00032|2003.03106::fixed_160_40::00033|2003.03106::fixed_160_40::00034|2003.03106::fixed_160_40::00035|2003.03106::fixed_160_40::00036|2003.03106::fixed_160_40::00038|2003.03106::fixed_160_40::00039|2003.03106::fixed_160_40::00040,17,2140,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,1,True,2|10|11|13,simple_hybrid_minimal_adjacency_control,0.778,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,what,2003.03106::fixed_160_40::00002|2003.03106::fixed_160_40::00003|2003.03106::fixed_160_40::00004|2003.03106::fixed_160_40::00005|2003.03106::fixed_160_40::00008|2003.03106::fixed_160_40::00009|2003.03106::fixed_160_40::00010|2003.03106::fixed_160_40::00011|2003.03106::fixed_160_40::00012|2003.03106::fixed_160_40::00013|2003.03106::fixed_160_40::00014|2003.03106::fixed_160_40::00022|2003.03106::fixed_160_40::00023|2003.03106::fixed_160_40::00024|2003.03106::fixed_160_40::00036|2003.03106::fixed_160_40::00037|2003.03106::fixed_160_40::00038,17,2135,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,False,22,simple_hybrid_minimal_adjacency_control,0.538,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,how,1708.01464::fixed_160_40::00001|1708.01464::fixed_160_40::00002|1708.01464::fixed_160_40::00003|1708.01464::fixed_160_40::00009|1708.01464::fixed_160_40::00010|1708.01464::fixed_160_40::00011|1708.01464::fixed_160_40::00014|1708.01464::fixed_160_40::00015|1708.01464::fixed_160_40::00016|1708.01464::fixed_160_40::00017|1708.01464::fixed_160_40::00018|1708.01464::fixed_160_40::00019|1708.01464::fixed_160_40::00020|1708.01464::fixed_160_40::00021|1708.01464::fixed_160_40::00022|1708.01464::fixed_160_40::00023|1708.01464::fixed_160_40::00024,17,1929,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,False,18,simple_hybrid_minimal_adjacency_control,1.012,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,what,1708.01464::fixed_160_40::00003|1708.01464::fixed_160_40::00004|1708.01464::fixed_160_40::00005|1708.01464::fixed_160_40::00012|1708.01464::fixed_160_40::00013|1708.01464::fixed_160_40::00014|1708.01464::fixed_160_40::00015|1708.01464::fixed_160_40::00016|1708.01464::fixed_160_40::00017|1708.01464::fixed_160_40::00018|1708.01464::fixed_160_40::00019|1708.01464::fixed_160_40::00020|1708.01464::fixed_160_40::00021|1708.01464::fixed_160_40::00022|1708.01464::fixed_160_40::00023|1708.01464::fixed_160_40::00024,16,1967,False,False,validation
True,qasper_validation_full,1.0,True,5,fixed_160_40,1,False,16,simple_hybrid_minimal_adjacency_control,0.524,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,what,1708.01464::fixed_160_40::00001|1708.01464::fixed_160_40::00002|1708.01464::fixed_160_40::00003|1708.01464::fixed_160_40::00009|1708.01464::fixed_160_40::00010|1708.01464::fixed_160_40::00011|1708.01464::fixed_160_40::00012|1708.01464::fixed_160_40::00013|1708.01464::fixed_160_40::00014|1708.01464::fixed_160_40::00015|1708.01464::fixed_160_40::00016|1708.01464::fixed_160_40::00017|1708.01464::fixed_160_40::00018|1708.01464::fixed_160_40::00019|1708.01464::fixed_160_40::00020|1708.01464::fixed_160_40::00021,16,1986,True,False,validation
True,qasper_validation_full,0.0,False,2,fixed_160_40,,True,12,simple_hybrid_minimal_adjacency_control,0.527,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,what,1708.01464::fixed_160_40::00003|1708.01464::fixed_160_40::00004|1708.01464::fixed_160_40::00005|1708.01464::fixed_160_40::00017|1708.01464::fixed_160_40::00018|1708.01464::fixed_160_40::00019|1708.01464::fixed_160_40::00020|1708.01464::fixed_160_40::00021|1708.01464::fixed_160_40::00022|1708.01464::fixed_160_40::00023|1708.01464::fixed_160_40::00024|1708.01464::fixed_160_40::00025|1708.01464::fixed_160_40::00026|1708.01464::fixed_160_40::00027,14,1735,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.626,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,what,2002.03407::fixed_160_40::00005|2002.03407::fixed_160_40::00006|2002.03407::fixed_160_40::00007|2002.03407::fixed_160_40::00008|2002.03407::fixed_160_40::00010|2002.03407::fixed_160_40::00011|2002.03407::fixed_160_40::00012|2002.03407::fixed_160_40::00021|2002.03407::fixed_160_40::00022|2002.03407::fixed_160_40::00023|2002.03407::fixed_160_40::00024|2002.03407::fixed_160_40::00025|2002.03407::fixed_160_40::00026|2002.03407::fixed_160_40::00027|2002.03407::fixed_160_40::00028,15,2190,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,26,simple_hybrid_minimal_adjacency_control,0.482,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,other,2002.03407::fixed_160_40::00006|2002.03407::fixed_160_40::00007|2002.03407::fixed_160_40::00008|2002.03407::fixed_160_40::00010|2002.03407::fixed_160_40::00011|2002.03407::fixed_160_40::00012|2002.03407::fixed_160_40::00013|2002.03407::fixed_160_40::00014|2002.03407::fixed_160_40::00020|2002.03407::fixed_160_40::00021|2002.03407::fixed_160_40::00022|2002.03407::fixed_160_40::00024|2002.03407::fixed_160_40::00025|2002.03407::fixed_160_40::00026|2002.03407::fixed_160_40::00027|2002.03407::fixed_160_40::00028,16,2390,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,3,True,14|23|25|26,simple_hybrid_minimal_adjacency_control,1.696,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,boolean,2002.03407::fixed_160_40::00000|2002.03407::fixed_160_40::00001|2002.03407::fixed_160_40::00002|2002.03407::fixed_160_40::00008|2002.03407::fixed_160_40::00009|2002.03407::fixed_160_40::00010|2002.03407::fixed_160_40::00013|2002.03407::fixed_160_40::00014|2002.03407::fixed_160_40::00015|2002.03407::fixed_160_40::00016|2002.03407::fixed_160_40::00017|2002.03407::fixed_160_40::00018|2002.03407::fixed_160_40::00019|2002.03407::fixed_160_40::00020|2002.03407::fixed_160_40::00021|2002.03407::fixed_160_40::00023|2002.03407::fixed_160_40::00024|2002.03407::fixed_160_40::00025|2002.03407::fixed_160_40::00026|2002.03407::fixed_160_40::00028,20,3079,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,4,False,0|1|2,simple_hybrid_minimal_adjacency_control,1.231,False,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,boolean,2002.03407::fixed_160_40::00000|2002.03407::fixed_160_40::00001|2002.03407::fixed_160_40::00002|2002.03407::fixed_160_40::00003|2002.03407::fixed_160_40::00004|2002.03407::fixed_160_40::00005|2002.03407::fixed_160_40::00006|2002.03407::fixed_160_40::00007|2002.03407::fixed_160_40::00008|2002.03407::fixed_160_40::00009|2002.03407::fixed_160_40::00019|2002.03407::fixed_160_40::00020|2002.03407::fixed_160_40::00021|2002.03407::fixed_160_40::00023|2002.03407::fixed_160_40::00024|2002.03407::fixed_160_40::00025|2002.03407::fixed_160_40::00026|2002.03407::fixed_160_40::00027|2002.03407::fixed_160_40::00028|2002.03407::fixed_160_40::00029,20,2836,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,True,8,simple_hybrid_minimal_adjacency_control,3.664,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,what,2002.03407::fixed_160_40::00000|2002.03407::fixed_160_40::00001|2002.03407::fixed_160_40::00002|2002.03407::fixed_160_40::00003|2002.03407::fixed_160_40::00004|2002.03407::fixed_160_40::00005|2002.03407::fixed_160_40::00006|2002.03407::fixed_160_40::00007|2002.03407::fixed_160_40::00008|2002.03407::fixed_160_40::00009|2002.03407::fixed_160_40::00019|2002.03407::fixed_160_40::00020|2002.03407::fixed_160_40::00021|2002.03407::fixed_160_40::00027|2002.03407::fixed_160_40::00028|2002.03407::fixed_160_40::00029,16,2196,True,False,validation
