adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,18,simple_hybrid_minimal_adjacency_control,0.222,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,what,1801.05147::semantic_balanced::00000|1801.05147::semantic_balanced::00001|1801.05147::semantic_balanced::00002|1801.05147::semantic_balanced::00003|1801.05147::semantic_balanced::00004|1801.05147::semantic_balanced::00005|1801.05147::semantic_balanced::00018|1801.05147::semantic_balanced::00019|1801.05147::semantic_balanced::00020|1801.05147::semantic_balanced::00021|1801.05147::semantic_balanced::00022|1801.05147::semantic_balanced::00023|1801.05147::semantic_balanced::00024|1801.05147::semantic_balanced::00025|1801.05147::semantic_balanced::00026,15,2947,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,10,simple_hybrid_minimal_adjacency_control,0.179,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,how,1811.00383::semantic_balanced::00000|1811.00383::semantic_balanced::00001|1811.00383::semantic_balanced::00002|1811.00383::semantic_balanced::00003|1811.00383::semantic_balanced::00004|1811.00383::semantic_balanced::00005|1811.00383::semantic_balanced::00006|1811.00383::semantic_balanced::00007|1811.00383::semantic_balanced::00008|1811.00383::semantic_balanced::00009|1811.00383::semantic_balanced::00010|1811.00383::semantic_balanced::00011|1811.00383::semantic_balanced::00012,13,2202,True,False,validation
False,qasper_validation_full,0.5,True,2,semantic_balanced,1,True,0|1|2|3|4|5|6|8|9|10|11|12,simple_hybrid_minimal_adjacency_control,0.191,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,other,1811.00383::semantic_balanced::00000|1811.00383::semantic_balanced::00001|1811.00383::semantic_balanced::00002|1811.00383::semantic_balanced::00003|1811.00383::semantic_balanced::00004|1811.00383::semantic_balanced::00005|1811.00383::semantic_balanced::00006|1811.00383::semantic_balanced::00007|1811.00383::semantic_balanced::00009|1811.00383::semantic_balanced::00010|1811.00383::semantic_balanced::00011|1811.00383::semantic_balanced::00012,12,2046,True,True,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,False,8,simple_hybrid_minimal_adjacency_control,0.153,False,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,which,1811.00383::semantic_balanced::00000|1811.00383::semantic_balanced::00001|1811.00383::semantic_balanced::00002|1811.00383::semantic_balanced::00003|1811.00383::semantic_balanced::00004|1811.00383::semantic_balanced::00005|1811.00383::semantic_balanced::00006|1811.00383::semantic_balanced::00007|1811.00383::semantic_balanced::00008|1811.00383::semantic_balanced::00009|1811.00383::semantic_balanced::00010|1811.00383::semantic_balanced::00011|1811.00383::semantic_balanced::00012,13,2202,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,6,True,1|10,simple_hybrid_minimal_adjacency_control,0.277,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,which,1909.09067::semantic_balanced::00001|1909.09067::semantic_balanced::00002|1909.09067::semantic_balanced::00003|1909.09067::semantic_balanced::00004|1909.09067::semantic_balanced::00005|1909.09067::semantic_balanced::00006|1909.09067::semantic_balanced::00008|1909.09067::semantic_balanced::00009|1909.09067::semantic_balanced::00010|1909.09067::semantic_balanced::00011|1909.09067::semantic_balanced::00012,11,2057,True,True,validation
False,qasper_validation_full,1.0,True,4,semantic_balanced,4,True,1|5|9|10,simple_hybrid_minimal_adjacency_control,0.236,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,which,1909.09067::semantic_balanced::00001|1909.09067::semantic_balanced::00002|1909.09067::semantic_balanced::00003|1909.09067::semantic_balanced::00004|1909.09067::semantic_balanced::00005|1909.09067::semantic_balanced::00006|1909.09067::semantic_balanced::00007|1909.09067::semantic_balanced::00008|1909.09067::semantic_balanced::00009|1909.09067::semantic_balanced::00010|1909.09067::semantic_balanced::00011|1909.09067::semantic_balanced::00012,12,2282,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,semantic_balanced,5,True,17|21,simple_hybrid_minimal_adjacency_control,0.264,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,other,1704.06194::semantic_balanced::00007|1704.06194::semantic_balanced::00008|1704.06194::semantic_balanced::00009|1704.06194::semantic_balanced::00010|1704.06194::semantic_balanced::00014|1704.06194::semantic_balanced::00015|1704.06194::semantic_balanced::00016|1704.06194::semantic_balanced::00017|1704.06194::semantic_balanced::00018|1704.06194::semantic_balanced::00019|1704.06194::semantic_balanced::00020|1704.06194::semantic_balanced::00021|1704.06194::semantic_balanced::00022,13,2442,True,True,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,,True,1|2,simple_hybrid_minimal_adjacency_control,0.309,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,what,1704.06194::semantic_balanced::00000|1704.06194::semantic_balanced::00001|1704.06194::semantic_balanced::00009|1704.06194::semantic_balanced::00010|1704.06194::semantic_balanced::00011|1704.06194::semantic_balanced::00012|1704.06194::semantic_balanced::00013|1704.06194::semantic_balanced::00014|1704.06194::semantic_balanced::00015|1704.06194::semantic_balanced::00016|1704.06194::semantic_balanced::00017|1704.06194::semantic_balanced::00018|1704.06194::semantic_balanced::00019|1704.06194::semantic_balanced::00020|1704.06194::semantic_balanced::00021,15,2933,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,0,simple_hybrid_minimal_adjacency_control,0.256,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,what,1704.06194::semantic_balanced::00000|1704.06194::semantic_balanced::00001|1704.06194::semantic_balanced::00002|1704.06194::semantic_balanced::00003|1704.06194::semantic_balanced::00009|1704.06194::semantic_balanced::00010|1704.06194::semantic_balanced::00011|1704.06194::semantic_balanced::00012|1704.06194::semantic_balanced::00014|1704.06194::semantic_balanced::00015|1704.06194::semantic_balanced::00016|1704.06194::semantic_balanced::00019|1704.06194::semantic_balanced::00020|1704.06194::semantic_balanced::00021|1704.06194::semantic_balanced::00022,15,2909,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,0|2,simple_hybrid_minimal_adjacency_control,0.244,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,what,1704.06194::semantic_balanced::00000|1704.06194::semantic_balanced::00001|1704.06194::semantic_balanced::00002|1704.06194::semantic_balanced::00003|1704.06194::semantic_balanced::00009|1704.06194::semantic_balanced::00010|1704.06194::semantic_balanced::00011|1704.06194::semantic_balanced::00012|1704.06194::semantic_balanced::00014|1704.06194::semantic_balanced::00015|1704.06194::semantic_balanced::00016|1704.06194::semantic_balanced::00019|1704.06194::semantic_balanced::00020|1704.06194::semantic_balanced::00021|1704.06194::semantic_balanced::00022,15,2909,True,True,validation
False,qasper_validation_full,0.8,True,5,semantic_balanced,3,True,6|11|12|14,simple_hybrid_minimal_adjacency_control,0.45,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,what,1909.00512::semantic_balanced::00000|1909.00512::semantic_balanced::00001|1909.00512::semantic_balanced::00002|1909.00512::semantic_balanced::00003|1909.00512::semantic_balanced::00011|1909.00512::semantic_balanced::00012|1909.00512::semantic_balanced::00013|1909.00512::semantic_balanced::00014|1909.00512::semantic_balanced::00015|1909.00512::semantic_balanced::00016|1909.00512::semantic_balanced::00017|1909.00512::semantic_balanced::00018|1909.00512::semantic_balanced::00019|1909.00512::semantic_balanced::00020,14,2699,True,True,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,,True,17,simple_hybrid_minimal_adjacency_control,0.305,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,how,1909.00512::semantic_balanced::00000|1909.00512::semantic_balanced::00001|1909.00512::semantic_balanced::00002|1909.00512::semantic_balanced::00003|1909.00512::semantic_balanced::00004|1909.00512::semantic_balanced::00005|1909.00512::semantic_balanced::00007|1909.00512::semantic_balanced::00008|1909.00512::semantic_balanced::00009|1909.00512::semantic_balanced::00010|1909.00512::semantic_balanced::00011|1909.00512::semantic_balanced::00012|1909.00512::semantic_balanced::00017|1909.00512::semantic_balanced::00018|1909.00512::semantic_balanced::00019|1909.00512::semantic_balanced::00020,16,3021,False,False,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,1,True,14|17|19,simple_hybrid_minimal_adjacency_control,0.288,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,what,2003.03106::semantic_balanced::00010|2003.03106::semantic_balanced::00011|2003.03106::semantic_balanced::00012|2003.03106::semantic_balanced::00013|2003.03106::semantic_balanced::00014|2003.03106::semantic_balanced::00015|2003.03106::semantic_balanced::00016|2003.03106::semantic_balanced::00017|2003.03106::semantic_balanced::00018|2003.03106::semantic_balanced::00019|2003.03106::semantic_balanced::00020|2003.03106::semantic_balanced::00021|2003.03106::semantic_balanced::00022|2003.03106::semantic_balanced::00023,14,2438,True,True,validation
True,qasper_validation_full,1.0,True,4,semantic_balanced,8,True,8|9|10,simple_hybrid_minimal_adjacency_control,0.29,False,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,what,2003.03106::semantic_balanced::00005|2003.03106::semantic_balanced::00006|2003.03106::semantic_balanced::00007|2003.03106::semantic_balanced::00008|2003.03106::semantic_balanced::00009|2003.03106::semantic_balanced::00010|2003.03106::semantic_balanced::00012|2003.03106::semantic_balanced::00013|2003.03106::semantic_balanced::00014|2003.03106::semantic_balanced::00015|2003.03106::semantic_balanced::00016|2003.03106::semantic_balanced::00017|2003.03106::semantic_balanced::00018|2003.03106::semantic_balanced::00019|2003.03106::semantic_balanced::00021|2003.03106::semantic_balanced::00022|2003.03106::semantic_balanced::00023,17,2974,True,True,validation
False,qasper_validation_full,1.0,True,4,semantic_balanced,2,True,14|19|20|21,simple_hybrid_minimal_adjacency_control,0.276,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,boolean,2003.03106::semantic_balanced::00010|2003.03106::semantic_balanced::00011|2003.03106::semantic_balanced::00012|2003.03106::semantic_balanced::00013|2003.03106::semantic_balanced::00014|2003.03106::semantic_balanced::00015|2003.03106::semantic_balanced::00016|2003.03106::semantic_balanced::00017|2003.03106::semantic_balanced::00018|2003.03106::semantic_balanced::00019|2003.03106::semantic_balanced::00020|2003.03106::semantic_balanced::00021|2003.03106::semantic_balanced::00022|2003.03106::semantic_balanced::00023,14,2438,True,True,validation
True,qasper_validation_full,0.75,True,4,semantic_balanced,1,True,6|7,simple_hybrid_minimal_adjacency_control,0.22,False,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,what,2003.03106::semantic_balanced::00001|2003.03106::semantic_balanced::00002|2003.03106::semantic_balanced::00003|2003.03106::semantic_balanced::00005|2003.03106::semantic_balanced::00006|2003.03106::semantic_balanced::00007|2003.03106::semantic_balanced::00008|2003.03106::semantic_balanced::00009|2003.03106::semantic_balanced::00010|2003.03106::semantic_balanced::00011|2003.03106::semantic_balanced::00012|2003.03106::semantic_balanced::00013|2003.03106::semantic_balanced::00014|2003.03106::semantic_balanced::00015|2003.03106::semantic_balanced::00019|2003.03106::semantic_balanced::00020|2003.03106::semantic_balanced::00021,17,3310,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,14,simple_hybrid_minimal_adjacency_control,0.199,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,how,1708.01464::semantic_balanced::00000|1708.01464::semantic_balanced::00001|1708.01464::semantic_balanced::00002|1708.01464::semantic_balanced::00009|1708.01464::semantic_balanced::00010|1708.01464::semantic_balanced::00011|1708.01464::semantic_balanced::00012|1708.01464::semantic_balanced::00013|1708.01464::semantic_balanced::00014|1708.01464::semantic_balanced::00015|1708.01464::semantic_balanced::00016|1708.01464::semantic_balanced::00017,12,2196,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,False,11,simple_hybrid_minimal_adjacency_control,0.173,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,what,1708.01464::semantic_balanced::00006|1708.01464::semantic_balanced::00007|1708.01464::semantic_balanced::00008|1708.01464::semantic_balanced::00009|1708.01464::semantic_balanced::00010|1708.01464::semantic_balanced::00011|1708.01464::semantic_balanced::00012|1708.01464::semantic_balanced::00013|1708.01464::semantic_balanced::00014|1708.01464::semantic_balanced::00015|1708.01464::semantic_balanced::00016|1708.01464::semantic_balanced::00017,12,2110,True,False,validation
True,qasper_validation_full,1.0,True,5,semantic_balanced,1,False,10,simple_hybrid_minimal_adjacency_control,0.183,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,what,1708.01464::semantic_balanced::00000|1708.01464::semantic_balanced::00001|1708.01464::semantic_balanced::00002|1708.01464::semantic_balanced::00007|1708.01464::semantic_balanced::00008|1708.01464::semantic_balanced::00009|1708.01464::semantic_balanced::00010|1708.01464::semantic_balanced::00011|1708.01464::semantic_balanced::00012|1708.01464::semantic_balanced::00013|1708.01464::semantic_balanced::00014|1708.01464::semantic_balanced::00015,12,2222,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,8,True,8,simple_hybrid_minimal_adjacency_control,0.179,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,what,1708.01464::semantic_balanced::00000|1708.01464::semantic_balanced::00001|1708.01464::semantic_balanced::00002|1708.01464::semantic_balanced::00007|1708.01464::semantic_balanced::00008|1708.01464::semantic_balanced::00009|1708.01464::semantic_balanced::00010|1708.01464::semantic_balanced::00011|1708.01464::semantic_balanced::00012|1708.01464::semantic_balanced::00013|1708.01464::semantic_balanced::00014|1708.01464::semantic_balanced::00015|1708.01464::semantic_balanced::00016|1708.01464::semantic_balanced::00017,14,2521,True,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.278,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,what,2002.03407::semantic_balanced::00002|2002.03407::semantic_balanced::00003|2002.03407::semantic_balanced::00004|2002.03407::semantic_balanced::00005|2002.03407::semantic_balanced::00006|2002.03407::semantic_balanced::00007|2002.03407::semantic_balanced::00008|2002.03407::semantic_balanced::00009|2002.03407::semantic_balanced::00010|2002.03407::semantic_balanced::00011|2002.03407::semantic_balanced::00012|2002.03407::semantic_balanced::00013|2002.03407::semantic_balanced::00014|2002.03407::semantic_balanced::00015|2002.03407::semantic_balanced::00016|2002.03407::semantic_balanced::00017,16,3109,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,15,simple_hybrid_minimal_adjacency_control,0.2,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,other,2002.03407::semantic_balanced::00002|2002.03407::semantic_balanced::00003|2002.03407::semantic_balanced::00004|2002.03407::semantic_balanced::00005|2002.03407::semantic_balanced::00006|2002.03407::semantic_balanced::00007|2002.03407::semantic_balanced::00008|2002.03407::semantic_balanced::00009|2002.03407::semantic_balanced::00010|2002.03407::semantic_balanced::00011|2002.03407::semantic_balanced::00012|2002.03407::semantic_balanced::00013|2002.03407::semantic_balanced::00014|2002.03407::semantic_balanced::00015|2002.03407::semantic_balanced::00016|2002.03407::semantic_balanced::00017|2002.03407::semantic_balanced::00018,17,3161,True,False,validation
False,qasper_validation_full,1.0,True,4,semantic_balanced,2,True,8|14|15,simple_hybrid_minimal_adjacency_control,0.209,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,boolean,2002.03407::semantic_balanced::00004|2002.03407::semantic_balanced::00005|2002.03407::semantic_balanced::00006|2002.03407::semantic_balanced::00007|2002.03407::semantic_balanced::00008|2002.03407::semantic_balanced::00009|2002.03407::semantic_balanced::00010|2002.03407::semantic_balanced::00011|2002.03407::semantic_balanced::00012|2002.03407::semantic_balanced::00013|2002.03407::semantic_balanced::00014|2002.03407::semantic_balanced::00015|2002.03407::semantic_balanced::00016,13,2486,True,True,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,6,False,0|1,simple_hybrid_minimal_adjacency_control,0.336,False,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,boolean,2002.03407::semantic_balanced::00000|2002.03407::semantic_balanced::00001|2002.03407::semantic_balanced::00002|2002.03407::semantic_balanced::00003|2002.03407::semantic_balanced::00004|2002.03407::semantic_balanced::00005|2002.03407::semantic_balanced::00013|2002.03407::semantic_balanced::00014|2002.03407::semantic_balanced::00015|2002.03407::semantic_balanced::00016|2002.03407::semantic_balanced::00017|2002.03407::semantic_balanced::00018,12,2213,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,7,True,4,simple_hybrid_minimal_adjacency_control,0.433,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,what,2002.03407::semantic_balanced::00000|2002.03407::semantic_balanced::00001|2002.03407::semantic_balanced::00002|2002.03407::semantic_balanced::00003|2002.03407::semantic_balanced::00004|2002.03407::semantic_balanced::00005|2002.03407::semantic_balanced::00007|2002.03407::semantic_balanced::00008|2002.03407::semantic_balanced::00009|2002.03407::semantic_balanced::00011|2002.03407::semantic_balanced::00012|2002.03407::semantic_balanced::00013|2002.03407::semantic_balanced::00016|2002.03407::semantic_balanced::00017|2002.03407::semantic_balanced::00018,15,2767,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,True,0,simple_hybrid_minimal_adjacency_control,0.294,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,other,1909.11687::semantic_balanced::00000|1909.11687::semantic_balanced::00001|1909.11687::semantic_balanced::00002|1909.11687::semantic_balanced::00003|1909.11687::semantic_balanced::00004|1909.11687::semantic_balanced::00005|1909.11687::semantic_balanced::00006|1909.11687::semantic_balanced::00007|1909.11687::semantic_balanced::00008|1909.11687::semantic_balanced::00009|1909.11687::semantic_balanced::00010|1909.11687::semantic_balanced::00011|1909.11687::semantic_balanced::00014|1909.11687::semantic_balanced::00015|1909.11687::semantic_balanced::00016,15,3017,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,semantic_balanced,5,True,10|12,simple_hybrid_minimal_adjacency_control,0.209,True,1909.11687,11,1909.11687::q1,What state-of-the-art compression techniques were used in the comparison?,1,what,1909.11687::semantic_balanced::00000|1909.11687::semantic_balanced::00001|1909.11687::semantic_balanced::00002|1909.11687::semantic_balanced::00003|1909.11687::semantic_balanced::00004|1909.11687::semantic_balanced::00008|1909.11687::semantic_balanced::00009|1909.11687::semantic_balanced::00010|1909.11687::semantic_balanced::00011|1909.11687::semantic_balanced::00012|1909.11687::semantic_balanced::00013|1909.11687::semantic_balanced::00014|1909.11687::semantic_balanced::00015|1909.11687::semantic_balanced::00016,14,2762,True,True,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.168,False,1605.06083,12,1605.06083::q0,What evaluations methods do they take?,0,what,1605.06083::semantic_balanced::00000|1605.06083::semantic_balanced::00001|1605.06083::semantic_balanced::00002|1605.06083::semantic_balanced::00003|1605.06083::semantic_balanced::00004|1605.06083::semantic_balanced::00005|1605.06083::semantic_balanced::00006|1605.06083::semantic_balanced::00007|1605.06083::semantic_balanced::00008|1605.06083::semantic_balanced::00009|1605.06083::semantic_balanced::00010|1605.06083::semantic_balanced::00011,12,2156,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,0|1,simple_hybrid_minimal_adjacency_control,0.144,False,1605.06083,12,1605.06083::q1,What is the size of the dataset?,1,what,1605.06083::semantic_balanced::00000|1605.06083::semantic_balanced::00001|1605.06083::semantic_balanced::00002|1605.06083::semantic_balanced::00003|1605.06083::semantic_balanced::00005|1605.06083::semantic_balanced::00006|1605.06083::semantic_balanced::00007|1605.06083::semantic_balanced::00008|1605.06083::semantic_balanced::00009|1605.06083::semantic_balanced::00010|1605.06083::semantic_balanced::00011,11,2032,True,False,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,8,True,7|9,simple_hybrid_minimal_adjacency_control,0.168,True,1605.06083,12,1605.06083::q2,Which methods are considered to find examples of biases and unwarranted inferences??,2,which,1605.06083::semantic_balanced::00000|1605.06083::semantic_balanced::00001|1605.06083::semantic_balanced::00002|1605.06083::semantic_balanced::00003|1605.06083::semantic_balanced::00004|1605.06083::semantic_balanced::00005|1605.06083::semantic_balanced::00006|1605.06083::semantic_balanced::00007|1605.06083::semantic_balanced::00008|1605.06083::semantic_balanced::00009|1605.06083::semantic_balanced::00010|1605.06083::semantic_balanced::00011,12,2156,True,True,validation
