caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0735694822888284,72,simple_hybrid_minimal_adjacency_control,False,0.202,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::fixed_220_60__structure_lite_caption::00000|1811.00383::fixed_220_60__structure_lite_caption::00001|1811.00383::fixed_220_60__structure_lite_caption::00002|1811.00383::fixed_220_60__structure_lite_caption::00003|1811.00383::fixed_220_60__structure_lite_caption::00004|1811.00383::fixed_220_60__structure_lite_caption::00005|1811.00383::fixed_220_60__structure_lite_caption::00006|1811.00383::fixed_220_60__structure_lite_caption::00007|1811.00383::fixed_220_60__structure_lite_caption::00008|1811.00383::fixed_220_60__structure_lite_caption::00009|1811.00383::fixed_220_60__structure_lite_caption::00012|1811.00383::fixed_220_60__structure_lite_caption::00013|1811.00383::fixed_220_60__structure_lite_caption::00014|1811.00383::fixed_220_60__structure_lite_caption::00015,14,2364,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,1,True,True,1.0653950953678475,63,simple_hybrid_minimal_adjacency_control,True,0.177,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::fixed_220_60__structure_lite_caption::00000|1811.00383::fixed_220_60__structure_lite_caption::00001|1811.00383::fixed_220_60__structure_lite_caption::00002|1811.00383::fixed_220_60__structure_lite_caption::00003|1811.00383::fixed_220_60__structure_lite_caption::00004|1811.00383::fixed_220_60__structure_lite_caption::00005|1811.00383::fixed_220_60__structure_lite_caption::00006|1811.00383::fixed_220_60__structure_lite_caption::00007|1811.00383::fixed_220_60__structure_lite_caption::00008|1811.00383::fixed_220_60__structure_lite_caption::00012|1811.00383::fixed_220_60__structure_lite_caption::00013|1811.00383::fixed_220_60__structure_lite_caption::00014|1811.00383::fixed_220_60__structure_lite_caption::00015,13,2346,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.896457765667575,77,simple_hybrid_minimal_adjacency_control,False,0.132,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::fixed_220_60__structure_lite_caption::00000|1811.00383::fixed_220_60__structure_lite_caption::00001|1811.00383::fixed_220_60__structure_lite_caption::00002|1811.00383::fixed_220_60__structure_lite_caption::00003|1811.00383::fixed_220_60__structure_lite_caption::00004|1811.00383::fixed_220_60__structure_lite_caption::00005|1811.00383::fixed_220_60__structure_lite_caption::00009|1811.00383::fixed_220_60__structure_lite_caption::00010|1811.00383::fixed_220_60__structure_lite_caption::00011|1811.00383::fixed_220_60__structure_lite_caption::00012|1811.00383::fixed_220_60__structure_lite_caption::00013|1811.00383::fixed_220_60__structure_lite_caption::00014|1811.00383::fixed_220_60__structure_lite_caption::00015,13,1974,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0814332247557004,173,simple_hybrid_minimal_adjacency_control,False,0.156,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::fixed_220_60__structure_lite_caption::00001|1909.09067::fixed_220_60__structure_lite_caption::00002|1909.09067::fixed_220_60__structure_lite_caption::00003|1909.09067::fixed_220_60__structure_lite_caption::00004|1909.09067::fixed_220_60__structure_lite_caption::00005|1909.09067::fixed_220_60__structure_lite_caption::00006|1909.09067::fixed_220_60__structure_lite_caption::00007|1909.09067::fixed_220_60__structure_lite_caption::00008|1909.09067::fixed_220_60__structure_lite_caption::00009|1909.09067::fixed_220_60__structure_lite_caption::00010|1909.09067::fixed_220_60__structure_lite_caption::00011|1909.09067::fixed_220_60__structure_lite_caption::00012|1909.09067::fixed_220_60__structure_lite_caption::00013|1909.09067::fixed_220_60__structure_lite_caption::00014|1909.09067::fixed_220_60__structure_lite_caption::00015,15,2656,True,True,validation
False,qasper_validation_full,0.75,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.99185667752443,277,simple_hybrid_minimal_adjacency_control,True,0.204,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::fixed_220_60__structure_lite_caption::00001|1909.09067::fixed_220_60__structure_lite_caption::00002|1909.09067::fixed_220_60__structure_lite_caption::00003|1909.09067::fixed_220_60__structure_lite_caption::00004|1909.09067::fixed_220_60__structure_lite_caption::00005|1909.09067::fixed_220_60__structure_lite_caption::00006|1909.09067::fixed_220_60__structure_lite_caption::00007|1909.09067::fixed_220_60__structure_lite_caption::00008|1909.09067::fixed_220_60__structure_lite_caption::00009|1909.09067::fixed_220_60__structure_lite_caption::00010|1909.09067::fixed_220_60__structure_lite_caption::00012|1909.09067::fixed_220_60__structure_lite_caption::00013|1909.09067::fixed_220_60__structure_lite_caption::00014|1909.09067::fixed_220_60__structure_lite_caption::00015,14,2436,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.684304932735426,205,simple_hybrid_minimal_adjacency_control,True,0.233,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00004|1704.06194::fixed_220_60__structure_lite_caption::00008|1704.06194::fixed_220_60__structure_lite_caption::00009|1704.06194::fixed_220_60__structure_lite_caption::00010|1704.06194::fixed_220_60__structure_lite_caption::00011|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00023|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00026|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00028,15,3052,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.7147982062780269,274,simple_hybrid_minimal_adjacency_control,False,0.247,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::fixed_220_60__structure_lite_caption::00000|1704.06194::fixed_220_60__structure_lite_caption::00001|1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00015|1704.06194::fixed_220_60__structure_lite_caption::00016|1704.06194::fixed_220_60__structure_lite_caption::00017|1704.06194::fixed_220_60__structure_lite_caption::00018|1704.06194::fixed_220_60__structure_lite_caption::00019|1704.06194::fixed_220_60__structure_lite_caption::00020|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00023|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00029,18,3188,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.6679372197309417,141,simple_hybrid_minimal_adjacency_control,True,0.343,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::fixed_220_60__structure_lite_caption::00000|1704.06194::fixed_220_60__structure_lite_caption::00001|1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00004|1704.06194::fixed_220_60__structure_lite_caption::00012|1704.06194::fixed_220_60__structure_lite_caption::00013|1704.06194::fixed_220_60__structure_lite_caption::00014|1704.06194::fixed_220_60__structure_lite_caption::00020|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00026|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00029,15,2979,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.7356502242152466,185,simple_hybrid_minimal_adjacency_control,True,0.409,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::fixed_220_60__structure_lite_caption::00000|1704.06194::fixed_220_60__structure_lite_caption::00001|1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00004|1704.06194::fixed_220_60__structure_lite_caption::00013|1704.06194::fixed_220_60__structure_lite_caption::00014|1704.06194::fixed_220_60__structure_lite_caption::00015|1704.06194::fixed_220_60__structure_lite_caption::00020|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00026|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00029,17,3281,True,True,validation
False,qasper_validation_full,0.6,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.5535980148883375,410,simple_hybrid_minimal_adjacency_control,True,0.484,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::fixed_220_60__structure_lite_caption::00000|1909.00512::fixed_220_60__structure_lite_caption::00001|1909.00512::fixed_220_60__structure_lite_caption::00002|1909.00512::fixed_220_60__structure_lite_caption::00003|1909.00512::fixed_220_60__structure_lite_caption::00016|1909.00512::fixed_220_60__structure_lite_caption::00017|1909.00512::fixed_220_60__structure_lite_caption::00018|1909.00512::fixed_220_60__structure_lite_caption::00019|1909.00512::fixed_220_60__structure_lite_caption::00020|1909.00512::fixed_220_60__structure_lite_caption::00023|1909.00512::fixed_220_60__structure_lite_caption::00024|1909.00512::fixed_220_60__structure_lite_caption::00025|1909.00512::fixed_220_60__structure_lite_caption::00026,13,2231,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,,True,True,0.6317617866004963,162,simple_hybrid_minimal_adjacency_control,True,0.317,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::fixed_220_60__structure_lite_caption::00002|1909.00512::fixed_220_60__structure_lite_caption::00003|1909.00512::fixed_220_60__structure_lite_caption::00004|1909.00512::fixed_220_60__structure_lite_caption::00005|1909.00512::fixed_220_60__structure_lite_caption::00008|1909.00512::fixed_220_60__structure_lite_caption::00009|1909.00512::fixed_220_60__structure_lite_caption::00010|1909.00512::fixed_220_60__structure_lite_caption::00011|1909.00512::fixed_220_60__structure_lite_caption::00012|1909.00512::fixed_220_60__structure_lite_caption::00013|1909.00512::fixed_220_60__structure_lite_caption::00022|1909.00512::fixed_220_60__structure_lite_caption::00023|1909.00512::fixed_220_60__structure_lite_caption::00024|1909.00512::fixed_220_60__structure_lite_caption::00025|1909.00512::fixed_220_60__structure_lite_caption::00026|1909.00512::fixed_220_60__structure_lite_caption::00027|1909.00512::fixed_220_60__structure_lite_caption::00028,17,2546,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.7469988674971687,239,simple_hybrid_minimal_adjacency_control,True,0.243,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::fixed_220_60__structure_lite_caption::00001|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00017|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00019|2003.03106::fixed_220_60__structure_lite_caption::00020|2003.03106::fixed_220_60__structure_lite_caption::00022|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00030,18,3298,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.5728199320498302,312,simple_hybrid_minimal_adjacency_control,False,0.202,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00008|2003.03106::fixed_220_60__structure_lite_caption::00012|2003.03106::fixed_220_60__structure_lite_caption::00013|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00022|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00030,17,2529,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.636466591166478,324,simple_hybrid_minimal_adjacency_control,False,0.264,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00017|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00022|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00030,16,2810,True,True,validation
