caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.6674933231590996,63,simple_hybrid_baseline,False,0.222,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::fixed_220_60__structure_lite_caption::00005|1801.05147::fixed_220_60__structure_lite_caption::00004|1801.05147::fixed_220_60__structure_lite_caption::00020|1801.05147::fixed_220_60__structure_lite_caption::00006|1801.05147::fixed_220_60__structure_lite_caption::00036|1801.05147::fixed_220_60__structure_lite_caption::00000|1801.05147::fixed_220_60__structure_lite_caption::00013|1801.05147::fixed_220_60__structure_lite_caption::00028|1801.05147::fixed_220_60__structure_lite_caption::00012|1801.05147::fixed_220_60__structure_lite_caption::00018|1801.05147::fixed_220_60__structure_lite_caption::00021|1801.05147::fixed_220_60__structure_lite_caption::00019|1801.05147::fixed_220_60__structure_lite_caption::00016|1801.05147::fixed_220_60__structure_lite_caption::00011|1801.05147::fixed_220_60__structure_lite_caption::00032|1801.05147::fixed_220_60__structure_lite_caption::00001|1801.05147::fixed_220_60__structure_lite_caption::00026|1801.05147::fixed_220_60__structure_lite_caption::00030|1801.05147::fixed_220_60__structure_lite_caption::00002|1801.05147::fixed_220_60__structure_lite_caption::00014,20,3499,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1362397820163488,72,simple_hybrid_baseline,False,0.154,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::fixed_220_60__structure_lite_caption::00013|1811.00383::fixed_220_60__structure_lite_caption::00001|1811.00383::fixed_220_60__structure_lite_caption::00002|1811.00383::fixed_220_60__structure_lite_caption::00004|1811.00383::fixed_220_60__structure_lite_caption::00015|1811.00383::fixed_220_60__structure_lite_caption::00008|1811.00383::fixed_220_60__structure_lite_caption::00005|1811.00383::fixed_220_60__structure_lite_caption::00014|1811.00383::fixed_220_60__structure_lite_caption::00007|1811.00383::fixed_220_60__structure_lite_caption::00006|1811.00383::fixed_220_60__structure_lite_caption::00003|1811.00383::fixed_220_60__structure_lite_caption::00000|1811.00383::fixed_220_60__structure_lite_caption::00012|1811.00383::fixed_220_60__structure_lite_caption::00010|1811.00383::fixed_220_60__structure_lite_caption::00009|1811.00383::fixed_220_60__structure_lite_caption::00011,16,2502,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,True,True,1.1362397820163488,63,simple_hybrid_baseline,True,0.16,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::fixed_220_60__structure_lite_caption::00015|1811.00383::fixed_220_60__structure_lite_caption::00007|1811.00383::fixed_220_60__structure_lite_caption::00001|1811.00383::fixed_220_60__structure_lite_caption::00003|1811.00383::fixed_220_60__structure_lite_caption::00002|1811.00383::fixed_220_60__structure_lite_caption::00004|1811.00383::fixed_220_60__structure_lite_caption::00000|1811.00383::fixed_220_60__structure_lite_caption::00013|1811.00383::fixed_220_60__structure_lite_caption::00008|1811.00383::fixed_220_60__structure_lite_caption::00006|1811.00383::fixed_220_60__structure_lite_caption::00014|1811.00383::fixed_220_60__structure_lite_caption::00010|1811.00383::fixed_220_60__structure_lite_caption::00012|1811.00383::fixed_220_60__structure_lite_caption::00005|1811.00383::fixed_220_60__structure_lite_caption::00011|1811.00383::fixed_220_60__structure_lite_caption::00009,16,2502,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.1362397820163488,77,simple_hybrid_baseline,False,0.123,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::fixed_220_60__structure_lite_caption::00001|1811.00383::fixed_220_60__structure_lite_caption::00011|1811.00383::fixed_220_60__structure_lite_caption::00004|1811.00383::fixed_220_60__structure_lite_caption::00012|1811.00383::fixed_220_60__structure_lite_caption::00002|1811.00383::fixed_220_60__structure_lite_caption::00014|1811.00383::fixed_220_60__structure_lite_caption::00010|1811.00383::fixed_220_60__structure_lite_caption::00003|1811.00383::fixed_220_60__structure_lite_caption::00005|1811.00383::fixed_220_60__structure_lite_caption::00015|1811.00383::fixed_220_60__structure_lite_caption::00000|1811.00383::fixed_220_60__structure_lite_caption::00006|1811.00383::fixed_220_60__structure_lite_caption::00007|1811.00383::fixed_220_60__structure_lite_caption::00013|1811.00383::fixed_220_60__structure_lite_caption::00008|1811.00383::fixed_220_60__structure_lite_caption::00009,16,2502,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1710097719869708,173,simple_hybrid_baseline,False,0.152,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::fixed_220_60__structure_lite_caption::00002|1909.09067::fixed_220_60__structure_lite_caption::00015|1909.09067::fixed_220_60__structure_lite_caption::00006|1909.09067::fixed_220_60__structure_lite_caption::00005|1909.09067::fixed_220_60__structure_lite_caption::00011|1909.09067::fixed_220_60__structure_lite_caption::00009|1909.09067::fixed_220_60__structure_lite_caption::00008|1909.09067::fixed_220_60__structure_lite_caption::00013|1909.09067::fixed_220_60__structure_lite_caption::00010|1909.09067::fixed_220_60__structure_lite_caption::00001|1909.09067::fixed_220_60__structure_lite_caption::00004|1909.09067::fixed_220_60__structure_lite_caption::00003|1909.09067::fixed_220_60__structure_lite_caption::00012|1909.09067::fixed_220_60__structure_lite_caption::00007|1909.09067::fixed_220_60__structure_lite_caption::00000|1909.09067::fixed_220_60__structure_lite_caption::00014,16,2876,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1710097719869708,277,simple_hybrid_baseline,True,0.155,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::fixed_220_60__structure_lite_caption::00006|1909.09067::fixed_220_60__structure_lite_caption::00005|1909.09067::fixed_220_60__structure_lite_caption::00015|1909.09067::fixed_220_60__structure_lite_caption::00013|1909.09067::fixed_220_60__structure_lite_caption::00002|1909.09067::fixed_220_60__structure_lite_caption::00008|1909.09067::fixed_220_60__structure_lite_caption::00004|1909.09067::fixed_220_60__structure_lite_caption::00009|1909.09067::fixed_220_60__structure_lite_caption::00011|1909.09067::fixed_220_60__structure_lite_caption::00003|1909.09067::fixed_220_60__structure_lite_caption::00010|1909.09067::fixed_220_60__structure_lite_caption::00012|1909.09067::fixed_220_60__structure_lite_caption::00007|1909.09067::fixed_220_60__structure_lite_caption::00014|1909.09067::fixed_220_60__structure_lite_caption::00000|1909.09067::fixed_220_60__structure_lite_caption::00001,16,2876,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.8652466367713004,205,simple_hybrid_baseline,True,0.504,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::fixed_220_60__structure_lite_caption::00023|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00009|1704.06194::fixed_220_60__structure_lite_caption::00010|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00005|1704.06194::fixed_220_60__structure_lite_caption::00008|1704.06194::fixed_220_60__structure_lite_caption::00020|1704.06194::fixed_220_60__structure_lite_caption::00012|1704.06194::fixed_220_60__structure_lite_caption::00018|1704.06194::fixed_220_60__structure_lite_caption::00026|1704.06194::fixed_220_60__structure_lite_caption::00013|1704.06194::fixed_220_60__structure_lite_caption::00006|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00016|1704.06194::fixed_220_60__structure_lite_caption::00002,20,3859,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.8695067264573991,274,simple_hybrid_baseline,False,0.439,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00016|1704.06194::fixed_220_60__structure_lite_caption::00018|1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00001|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00017|1704.06194::fixed_220_60__structure_lite_caption::00004|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00005|1704.06194::fixed_220_60__structure_lite_caption::00013|1704.06194::fixed_220_60__structure_lite_caption::00014|1704.06194::fixed_220_60__structure_lite_caption::00000|1704.06194::fixed_220_60__structure_lite_caption::00015|1704.06194::fixed_220_60__structure_lite_caption::00020|1704.06194::fixed_220_60__structure_lite_caption::00010|1704.06194::fixed_220_60__structure_lite_caption::00008|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00012,20,3878,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.8105381165919282,141,simple_hybrid_baseline,True,0.246,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::fixed_220_60__structure_lite_caption::00000|1704.06194::fixed_220_60__structure_lite_caption::00001|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00029|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00013|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00014|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00007|1704.06194::fixed_220_60__structure_lite_caption::00015|1704.06194::fixed_220_60__structure_lite_caption::00026|1704.06194::fixed_220_60__structure_lite_caption::00016|1704.06194::fixed_220_60__structure_lite_caption::00006|1704.06194::fixed_220_60__structure_lite_caption::00010|1704.06194::fixed_220_60__structure_lite_caption::00020,20,3615,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.8603139013452915,185,simple_hybrid_baseline,True,0.188,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::fixed_220_60__structure_lite_caption::00001|1704.06194::fixed_220_60__structure_lite_caption::00003|1704.06194::fixed_220_60__structure_lite_caption::00021|1704.06194::fixed_220_60__structure_lite_caption::00000|1704.06194::fixed_220_60__structure_lite_caption::00028|1704.06194::fixed_220_60__structure_lite_caption::00025|1704.06194::fixed_220_60__structure_lite_caption::00029|1704.06194::fixed_220_60__structure_lite_caption::00014|1704.06194::fixed_220_60__structure_lite_caption::00027|1704.06194::fixed_220_60__structure_lite_caption::00024|1704.06194::fixed_220_60__structure_lite_caption::00013|1704.06194::fixed_220_60__structure_lite_caption::00002|1704.06194::fixed_220_60__structure_lite_caption::00023|1704.06194::fixed_220_60__structure_lite_caption::00019|1704.06194::fixed_220_60__structure_lite_caption::00015|1704.06194::fixed_220_60__structure_lite_caption::00010|1704.06194::fixed_220_60__structure_lite_caption::00004|1704.06194::fixed_220_60__structure_lite_caption::00022|1704.06194::fixed_220_60__structure_lite_caption::00020|1704.06194::fixed_220_60__structure_lite_caption::00016,20,3837,True,True,validation
False,qasper_validation_full,0.8,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.7769230769230769,410,simple_hybrid_baseline,True,0.22,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::fixed_220_60__structure_lite_caption::00025|1909.00512::fixed_220_60__structure_lite_caption::00001|1909.00512::fixed_220_60__structure_lite_caption::00002|1909.00512::fixed_220_60__structure_lite_caption::00017|1909.00512::fixed_220_60__structure_lite_caption::00018|1909.00512::fixed_220_60__structure_lite_caption::00019|1909.00512::fixed_220_60__structure_lite_caption::00024|1909.00512::fixed_220_60__structure_lite_caption::00000|1909.00512::fixed_220_60__structure_lite_caption::00005|1909.00512::fixed_220_60__structure_lite_caption::00027|1909.00512::fixed_220_60__structure_lite_caption::00026|1909.00512::fixed_220_60__structure_lite_caption::00020|1909.00512::fixed_220_60__structure_lite_caption::00007|1909.00512::fixed_220_60__structure_lite_caption::00006|1909.00512::fixed_220_60__structure_lite_caption::00021|1909.00512::fixed_220_60__structure_lite_caption::00016|1909.00512::fixed_220_60__structure_lite_caption::00011|1909.00512::fixed_220_60__structure_lite_caption::00014|1909.00512::fixed_220_60__structure_lite_caption::00015|1909.00512::fixed_220_60__structure_lite_caption::00004,20,3131,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,16,True,True,0.8066997518610421,162,simple_hybrid_baseline,True,0.207,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::fixed_220_60__structure_lite_caption::00004|1909.00512::fixed_220_60__structure_lite_caption::00012|1909.00512::fixed_220_60__structure_lite_caption::00026|1909.00512::fixed_220_60__structure_lite_caption::00024|1909.00512::fixed_220_60__structure_lite_caption::00003|1909.00512::fixed_220_60__structure_lite_caption::00027|1909.00512::fixed_220_60__structure_lite_caption::00023|1909.00512::fixed_220_60__structure_lite_caption::00009|1909.00512::fixed_220_60__structure_lite_caption::00006|1909.00512::fixed_220_60__structure_lite_caption::00000|1909.00512::fixed_220_60__structure_lite_caption::00014|1909.00512::fixed_220_60__structure_lite_caption::00019|1909.00512::fixed_220_60__structure_lite_caption::00001|1909.00512::fixed_220_60__structure_lite_caption::00002|1909.00512::fixed_220_60__structure_lite_caption::00016|1909.00512::fixed_220_60__structure_lite_caption::00025|1909.00512::fixed_220_60__structure_lite_caption::00011|1909.00512::fixed_220_60__structure_lite_caption::00005|1909.00512::fixed_220_60__structure_lite_caption::00013|1909.00512::fixed_220_60__structure_lite_caption::00008,20,3251,True,False,validation
