caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.4156810377718428,63,simple_hybrid_minimal_adjacency_control,False,0.455,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::paragraph_triple__mixed_structure_bundle::00003|1801.05147::paragraph_triple__mixed_structure_bundle::00004|1801.05147::paragraph_triple__mixed_structure_bundle::00005|1801.05147::paragraph_triple__mixed_structure_bundle::00006|1801.05147::paragraph_triple__mixed_structure_bundle::00007|1801.05147::paragraph_triple__mixed_structure_bundle::00017|1801.05147::paragraph_triple__mixed_structure_bundle::00018|1801.05147::paragraph_triple__mixed_structure_bundle::00019|1801.05147::paragraph_triple__mixed_structure_bundle::00030|1801.05147::paragraph_triple__mixed_structure_bundle::00031|1801.05147::paragraph_triple__mixed_structure_bundle::00032|1801.05147::paragraph_triple__mixed_structure_bundle::00048|1801.05147::paragraph_triple__mixed_structure_bundle::00049|1801.05147::paragraph_triple__mixed_structure_bundle::00050|1801.05147::paragraph_triple__mixed_structure_bundle::00051|1801.05147::paragraph_triple__mixed_structure_bundle::00052,16,2179,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,1.2888283378746594,72,simple_hybrid_minimal_adjacency_control,False,0.37,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::paragraph_triple__mixed_structure_bundle::00000|1811.00383::paragraph_triple__mixed_structure_bundle::00001|1811.00383::paragraph_triple__mixed_structure_bundle::00002|1811.00383::paragraph_triple__mixed_structure_bundle::aux00000|1811.00383::paragraph_triple__mixed_structure_bundle::00003|1811.00383::paragraph_triple__mixed_structure_bundle::00004|1811.00383::paragraph_triple__mixed_structure_bundle::00005|1811.00383::paragraph_triple__mixed_structure_bundle::00006|1811.00383::paragraph_triple__mixed_structure_bundle::00007|1811.00383::paragraph_triple__mixed_structure_bundle::aux00001|1811.00383::paragraph_triple__mixed_structure_bundle::aux00003|1811.00383::paragraph_triple__mixed_structure_bundle::00011|1811.00383::paragraph_triple__mixed_structure_bundle::aux00004|1811.00383::paragraph_triple__mixed_structure_bundle::aux00007|1811.00383::paragraph_triple__mixed_structure_bundle::00013,15,2838,True,False,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__mixed_structure_bundle,1,True,True,1.0435967302452316,63,simple_hybrid_minimal_adjacency_control,True,0.313,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::paragraph_triple__mixed_structure_bundle::00000|1811.00383::paragraph_triple__mixed_structure_bundle::00001|1811.00383::paragraph_triple__mixed_structure_bundle::00002|1811.00383::paragraph_triple__mixed_structure_bundle::aux00000|1811.00383::paragraph_triple__mixed_structure_bundle::00003|1811.00383::paragraph_triple__mixed_structure_bundle::00004|1811.00383::paragraph_triple__mixed_structure_bundle::00005|1811.00383::paragraph_triple__mixed_structure_bundle::00006|1811.00383::paragraph_triple__mixed_structure_bundle::00007|1811.00383::paragraph_triple__mixed_structure_bundle::aux00001|1811.00383::paragraph_triple__mixed_structure_bundle::aux00007|1811.00383::paragraph_triple__mixed_structure_bundle::00013,12,2298,True,True,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,1.1575840145322434,77,simple_hybrid_minimal_adjacency_control,False,0.354,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::paragraph_triple__mixed_structure_bundle::00000|1811.00383::paragraph_triple__mixed_structure_bundle::00001|1811.00383::paragraph_triple__mixed_structure_bundle::00002|1811.00383::paragraph_triple__mixed_structure_bundle::aux00000|1811.00383::paragraph_triple__mixed_structure_bundle::00003|1811.00383::paragraph_triple__mixed_structure_bundle::00004|1811.00383::paragraph_triple__mixed_structure_bundle::00009|1811.00383::paragraph_triple__mixed_structure_bundle::00010|1811.00383::paragraph_triple__mixed_structure_bundle::aux00003|1811.00383::paragraph_triple__mixed_structure_bundle::00011|1811.00383::paragraph_triple__mixed_structure_bundle::aux00004|1811.00383::paragraph_triple__mixed_structure_bundle::aux00005|1811.00383::paragraph_triple__mixed_structure_bundle::00012|1811.00383::paragraph_triple__mixed_structure_bundle::aux00006,14,2549,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.9816775244299675,173,simple_hybrid_minimal_adjacency_control,False,0.619,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::paragraph_triple__mixed_structure_bundle::00001|1909.09067::paragraph_triple__mixed_structure_bundle::00002|1909.09067::paragraph_triple__mixed_structure_bundle::00003|1909.09067::paragraph_triple__mixed_structure_bundle::aux00000|1909.09067::paragraph_triple__mixed_structure_bundle::aux00001|1909.09067::paragraph_triple__mixed_structure_bundle::00006|1909.09067::paragraph_triple__mixed_structure_bundle::00007|1909.09067::paragraph_triple__mixed_structure_bundle::00008|1909.09067::paragraph_triple__mixed_structure_bundle::00009|1909.09067::paragraph_triple__mixed_structure_bundle::00018|1909.09067::paragraph_triple__mixed_structure_bundle::00019|1909.09067::paragraph_triple__mixed_structure_bundle::00020|1909.09067::paragraph_triple__mixed_structure_bundle::aux00006|1909.09067::paragraph_triple__mixed_structure_bundle::00023|1909.09067::paragraph_triple__mixed_structure_bundle::00024|1909.09067::paragraph_triple__mixed_structure_bundle::aux00009|1909.09067::paragraph_triple__mixed_structure_bundle::00028|1909.09067::paragraph_triple__mixed_structure_bundle::aux00010|1909.09067::paragraph_triple__mixed_structure_bundle::00029|1909.09067::paragraph_triple__mixed_structure_bundle::00030,20,2411,True,True,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.8859934853420195,277,simple_hybrid_minimal_adjacency_control,True,0.399,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::paragraph_triple__mixed_structure_bundle::00001|1909.09067::paragraph_triple__mixed_structure_bundle::00002|1909.09067::paragraph_triple__mixed_structure_bundle::00003|1909.09067::paragraph_triple__mixed_structure_bundle::aux00000|1909.09067::paragraph_triple__mixed_structure_bundle::aux00001|1909.09067::paragraph_triple__mixed_structure_bundle::aux00002|1909.09067::paragraph_triple__mixed_structure_bundle::00004|1909.09067::paragraph_triple__mixed_structure_bundle::00007|1909.09067::paragraph_triple__mixed_structure_bundle::00008|1909.09067::paragraph_triple__mixed_structure_bundle::00009|1909.09067::paragraph_triple__mixed_structure_bundle::00018|1909.09067::paragraph_triple__mixed_structure_bundle::00019|1909.09067::paragraph_triple__mixed_structure_bundle::00020|1909.09067::paragraph_triple__mixed_structure_bundle::aux00009|1909.09067::paragraph_triple__mixed_structure_bundle::00028|1909.09067::paragraph_triple__mixed_structure_bundle::aux00010|1909.09067::paragraph_triple__mixed_structure_bundle::00029|1909.09067::paragraph_triple__mixed_structure_bundle::00030,18,2176,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__mixed_structure_bundle,2,True,True,0.5621076233183856,205,simple_hybrid_minimal_adjacency_control,True,1.252,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::paragraph_triple__mixed_structure_bundle::00010|1704.06194::paragraph_triple__mixed_structure_bundle::00011|1704.06194::paragraph_triple__mixed_structure_bundle::00012|1704.06194::paragraph_triple__mixed_structure_bundle::aux00016|1704.06194::paragraph_triple__mixed_structure_bundle::00026|1704.06194::paragraph_triple__mixed_structure_bundle::aux00017|1704.06194::paragraph_triple__mixed_structure_bundle::00027|1704.06194::paragraph_triple__mixed_structure_bundle::00028|1704.06194::paragraph_triple__mixed_structure_bundle::00029|1704.06194::paragraph_triple__mixed_structure_bundle::00030|1704.06194::paragraph_triple__mixed_structure_bundle::00031|1704.06194::paragraph_triple__mixed_structure_bundle::aux00018|1704.06194::paragraph_triple__mixed_structure_bundle::aux00019|1704.06194::paragraph_triple__mixed_structure_bundle::aux00020|1704.06194::paragraph_triple__mixed_structure_bundle::00032|1704.06194::paragraph_triple__mixed_structure_bundle::00033,16,2507,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.5591928251121077,274,simple_hybrid_minimal_adjacency_control,False,0.518,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::paragraph_triple__mixed_structure_bundle::00003|1704.06194::paragraph_triple__mixed_structure_bundle::aux00003|1704.06194::paragraph_triple__mixed_structure_bundle::00004|1704.06194::paragraph_triple__mixed_structure_bundle::00008|1704.06194::paragraph_triple__mixed_structure_bundle::aux00008|1704.06194::paragraph_triple__mixed_structure_bundle::aux00009|1704.06194::paragraph_triple__mixed_structure_bundle::00017|1704.06194::paragraph_triple__mixed_structure_bundle::aux00012|1704.06194::paragraph_triple__mixed_structure_bundle::00018|1704.06194::paragraph_triple__mixed_structure_bundle::00019|1704.06194::paragraph_triple__mixed_structure_bundle::aux00013|1704.06194::paragraph_triple__mixed_structure_bundle::00020|1704.06194::paragraph_triple__mixed_structure_bundle::aux00014|1704.06194::paragraph_triple__mixed_structure_bundle::00023|1704.06194::paragraph_triple__mixed_structure_bundle::00024|1704.06194::paragraph_triple__mixed_structure_bundle::00025,16,2494,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,3,True,True,0.6017937219730942,141,simple_hybrid_minimal_adjacency_control,True,0.338,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::paragraph_triple__mixed_structure_bundle::00000|1704.06194::paragraph_triple__mixed_structure_bundle::aux00000|1704.06194::paragraph_triple__mixed_structure_bundle::aux00001|1704.06194::paragraph_triple__mixed_structure_bundle::aux00002|1704.06194::paragraph_triple__mixed_structure_bundle::00001|1704.06194::paragraph_triple__mixed_structure_bundle::00002|1704.06194::paragraph_triple__mixed_structure_bundle::00003|1704.06194::paragraph_triple__mixed_structure_bundle::00030|1704.06194::paragraph_triple__mixed_structure_bundle::00031|1704.06194::paragraph_triple__mixed_structure_bundle::aux00018|1704.06194::paragraph_triple__mixed_structure_bundle::aux00019|1704.06194::paragraph_triple__mixed_structure_bundle::aux00020|1704.06194::paragraph_triple__mixed_structure_bundle::00032|1704.06194::paragraph_triple__mixed_structure_bundle::00033,14,2684,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.7298206278026906,185,simple_hybrid_minimal_adjacency_control,True,0.293,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::paragraph_triple__mixed_structure_bundle::00000|1704.06194::paragraph_triple__mixed_structure_bundle::aux00000|1704.06194::paragraph_triple__mixed_structure_bundle::aux00001|1704.06194::paragraph_triple__mixed_structure_bundle::aux00002|1704.06194::paragraph_triple__mixed_structure_bundle::00001|1704.06194::paragraph_triple__mixed_structure_bundle::00002|1704.06194::paragraph_triple__mixed_structure_bundle::00003|1704.06194::paragraph_triple__mixed_structure_bundle::00016|1704.06194::paragraph_triple__mixed_structure_bundle::00017|1704.06194::paragraph_triple__mixed_structure_bundle::aux00012|1704.06194::paragraph_triple__mixed_structure_bundle::aux00014|1704.06194::paragraph_triple__mixed_structure_bundle::00023|1704.06194::paragraph_triple__mixed_structure_bundle::00024|1704.06194::paragraph_triple__mixed_structure_bundle::00025|1704.06194::paragraph_triple__mixed_structure_bundle::aux00020|1704.06194::paragraph_triple__mixed_structure_bundle::00032|1704.06194::paragraph_triple__mixed_structure_bundle::00033,17,3255,True,True,validation
False,qasper_validation_full,0.4,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.5081885856079404,410,simple_hybrid_minimal_adjacency_control,True,0.396,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::paragraph_triple__mixed_structure_bundle::00001|1909.00512::paragraph_triple__mixed_structure_bundle::00002|1909.00512::paragraph_triple__mixed_structure_bundle::00003|1909.00512::paragraph_triple__mixed_structure_bundle::00004|1909.00512::paragraph_triple__mixed_structure_bundle::00005|1909.00512::paragraph_triple__mixed_structure_bundle::aux00002|1909.00512::paragraph_triple__mixed_structure_bundle::00019|1909.00512::paragraph_triple__mixed_structure_bundle::aux00003|1909.00512::paragraph_triple__mixed_structure_bundle::00020|1909.00512::paragraph_triple__mixed_structure_bundle::00021|1909.00512::paragraph_triple__mixed_structure_bundle::aux00008|1909.00512::paragraph_triple__mixed_structure_bundle::00026|1909.00512::paragraph_triple__mixed_structure_bundle::aux00009|1909.00512::paragraph_triple__mixed_structure_bundle::aux00010|1909.00512::paragraph_triple__mixed_structure_bundle::aux00011|1909.00512::paragraph_triple__mixed_structure_bundle::00027,16,2048,True,True,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,,True,True,0.679652605459057,162,simple_hybrid_minimal_adjacency_control,True,0.354,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::paragraph_triple__mixed_structure_bundle::00005|1909.00512::paragraph_triple__mixed_structure_bundle::00006|1909.00512::paragraph_triple__mixed_structure_bundle::00007|1909.00512::paragraph_triple__mixed_structure_bundle::00010|1909.00512::paragraph_triple__mixed_structure_bundle::00011|1909.00512::paragraph_triple__mixed_structure_bundle::00012|1909.00512::paragraph_triple__mixed_structure_bundle::00013|1909.00512::paragraph_triple__mixed_structure_bundle::00014|1909.00512::paragraph_triple__mixed_structure_bundle::00015|1909.00512::paragraph_triple__mixed_structure_bundle::00016|1909.00512::paragraph_triple__mixed_structure_bundle::00024|1909.00512::paragraph_triple__mixed_structure_bundle::00025|1909.00512::paragraph_triple__mixed_structure_bundle::aux00007|1909.00512::paragraph_triple__mixed_structure_bundle::00026|1909.00512::paragraph_triple__mixed_structure_bundle::aux00009|1909.00512::paragraph_triple__mixed_structure_bundle::aux00010|1909.00512::paragraph_triple__mixed_structure_bundle::aux00011|1909.00512::paragraph_triple__mixed_structure_bundle::00027|1909.00512::paragraph_triple__mixed_structure_bundle::00028|1909.00512::paragraph_triple__mixed_structure_bundle::00029,20,2739,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__mixed_structure_bundle,3,True,True,0.7732729331823329,239,simple_hybrid_minimal_adjacency_control,True,0.398,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::paragraph_triple__mixed_structure_bundle::00003|2003.03106::paragraph_triple__mixed_structure_bundle::00004|2003.03106::paragraph_triple__mixed_structure_bundle::00005|2003.03106::paragraph_triple__mixed_structure_bundle::00024|2003.03106::paragraph_triple__mixed_structure_bundle::00025|2003.03106::paragraph_triple__mixed_structure_bundle::00026|2003.03106::paragraph_triple__mixed_structure_bundle::00027|2003.03106::paragraph_triple__mixed_structure_bundle::aux00004|2003.03106::paragraph_triple__mixed_structure_bundle::00038|2003.03106::paragraph_triple__mixed_structure_bundle::aux00005|2003.03106::paragraph_triple__mixed_structure_bundle::00039|2003.03106::paragraph_triple__mixed_structure_bundle::aux00006|2003.03106::paragraph_triple__mixed_structure_bundle::aux00009|2003.03106::paragraph_triple__mixed_structure_bundle::00043|2003.03106::paragraph_triple__mixed_structure_bundle::00044|2003.03106::paragraph_triple__mixed_structure_bundle::00045|2003.03106::paragraph_triple__mixed_structure_bundle::00046|2003.03106::paragraph_triple__mixed_structure_bundle::00047,18,3414,True,True,validation
