caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,15,False,False,0.6656651188199946,64,simple_hybrid_baseline,False,0.556,False,1911.01371,107,1911.01371::q1,How large is the Twitter dataset?,1,1911.01371::paragraph_triple__structure_full_ref_linked_units::00026|1911.01371::paragraph_triple__structure_full_ref_linked_units::00036|1911.01371::paragraph_triple__structure_full_ref_linked_units::00038|1911.01371::paragraph_triple__structure_full_ref_linked_units::00028|1911.01371::paragraph_triple__structure_full_ref_linked_units::00033|1911.01371::paragraph_triple__structure_full_ref_linked_units::00031|1911.01371::paragraph_triple__structure_full_ref_linked_units::00037|1911.01371::paragraph_triple__structure_full_ref_linked_units::aux00003|1911.01371::paragraph_triple__structure_full_ref_linked_units::aux00012|1911.01371::paragraph_triple__structure_full_ref_linked_units::aux00007|1911.01371::paragraph_triple__structure_full_ref_linked_units::00032|1911.01371::paragraph_triple__structure_full_ref_linked_units::00040|1911.01371::paragraph_triple__structure_full_ref_linked_units::00029|1911.01371::paragraph_triple__structure_full_ref_linked_units::00030|1911.01371::paragraph_triple__structure_full_ref_linked_units::00027|1911.01371::paragraph_triple__structure_full_ref_linked_units::00041|1911.01371::paragraph_triple__structure_full_ref_linked_units::aux00010|1911.01371::paragraph_triple__structure_full_ref_linked_units::aux00011|1911.01371::paragraph_triple__structure_full_ref_linked_units::00039|1911.01371::paragraph_triple__structure_full_ref_linked_units::aux00009,20,2437,True,False,validation
False,qasper_validation_full,0.4,True,True,paragraph_triple__structure_full_ref_linked_units,8,True,True,1.1446590461174615,288,simple_hybrid_baseline,True,0.27,True,1811.12254,108,1811.12254::q0,what is the size of the augmented dataset?,0,1811.12254::paragraph_triple__structure_full_ref_linked_units::00008|1811.12254::paragraph_triple__structure_full_ref_linked_units::00007|1811.12254::paragraph_triple__structure_full_ref_linked_units::aux00003|1811.12254::paragraph_triple__structure_full_ref_linked_units::00009|1811.12254::paragraph_triple__structure_full_ref_linked_units::00005|1811.12254::paragraph_triple__structure_full_ref_linked_units::aux00001|1811.12254::paragraph_triple__structure_full_ref_linked_units::00031|1811.12254::paragraph_triple__structure_full_ref_linked_units::00001|1811.12254::paragraph_triple__structure_full_ref_linked_units::00004|1811.12254::paragraph_triple__structure_full_ref_linked_units::00032|1811.12254::paragraph_triple__structure_full_ref_linked_units::00002|1811.12254::paragraph_triple__structure_full_ref_linked_units::00033|1811.12254::paragraph_triple__structure_full_ref_linked_units::aux00006|1811.12254::paragraph_triple__structure_full_ref_linked_units::00022|1811.12254::paragraph_triple__structure_full_ref_linked_units::00003|1811.12254::paragraph_triple__structure_full_ref_linked_units::00029|1811.12254::paragraph_triple__structure_full_ref_linked_units::00021|1811.12254::paragraph_triple__structure_full_ref_linked_units::00023|1811.12254::paragraph_triple__structure_full_ref_linked_units::00000|1811.12254::paragraph_triple__structure_full_ref_linked_units::00020,20,2904,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.9344785276073619,343,simple_hybrid_baseline,False,0.35,True,1909.09551,109,1909.09551::q0,How they utilize LDA and Gibbs sampling to evaluate ISWC and WWW publications?,0,1909.09551::paragraph_triple__structure_full_ref_linked_units::00045|1909.09551::paragraph_triple__structure_full_ref_linked_units::00048|1909.09551::paragraph_triple__structure_full_ref_linked_units::00005|1909.09551::paragraph_triple__structure_full_ref_linked_units::00043|1909.09551::paragraph_triple__structure_full_ref_linked_units::00041|1909.09551::paragraph_triple__structure_full_ref_linked_units::00014|1909.09551::paragraph_triple__structure_full_ref_linked_units::00044|1909.09551::paragraph_triple__structure_full_ref_linked_units::00013|1909.09551::paragraph_triple__structure_full_ref_linked_units::00042|1909.09551::paragraph_triple__structure_full_ref_linked_units::00034|1909.09551::paragraph_triple__structure_full_ref_linked_units::00010|1909.09551::paragraph_triple__structure_full_ref_linked_units::00015|1909.09551::paragraph_triple__structure_full_ref_linked_units::00033|1909.09551::paragraph_triple__structure_full_ref_linked_units::00002|1909.09551::paragraph_triple__structure_full_ref_linked_units::00021|1909.09551::paragraph_triple__structure_full_ref_linked_units::00023|1909.09551::paragraph_triple__structure_full_ref_linked_units::00001|1909.09551::paragraph_triple__structure_full_ref_linked_units::00046|1909.09551::paragraph_triple__structure_full_ref_linked_units::00047|1909.09551::paragraph_triple__structure_full_ref_linked_units::00012,20,3808,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,16,False,False,1.2231539085745198,224,simple_hybrid_baseline,False,0.243,True,1701.02962,110,1701.02962::q0,What dataset do they use to evaluate their method?,0,1701.02962::paragraph_triple__structure_full_ref_linked_units::00000|1701.02962::paragraph_triple__structure_full_ref_linked_units::00002|1701.02962::paragraph_triple__structure_full_ref_linked_units::00001|1701.02962::paragraph_triple__structure_full_ref_linked_units::00018|1701.02962::paragraph_triple__structure_full_ref_linked_units::00022|1701.02962::paragraph_triple__structure_full_ref_linked_units::aux00003|1701.02962::paragraph_triple__structure_full_ref_linked_units::00003|1701.02962::paragraph_triple__structure_full_ref_linked_units::00024|1701.02962::paragraph_triple__structure_full_ref_linked_units::00014|1701.02962::paragraph_triple__structure_full_ref_linked_units::00011|1701.02962::paragraph_triple__structure_full_ref_linked_units::00013|1701.02962::paragraph_triple__structure_full_ref_linked_units::00012|1701.02962::paragraph_triple__structure_full_ref_linked_units::00017|1701.02962::paragraph_triple__structure_full_ref_linked_units::00004|1701.02962::paragraph_triple__structure_full_ref_linked_units::00015|1701.02962::paragraph_triple__structure_full_ref_linked_units::00020|1701.02962::paragraph_triple__structure_full_ref_linked_units::00009|1701.02962::paragraph_triple__structure_full_ref_linked_units::00006|1701.02962::paragraph_triple__structure_full_ref_linked_units::00019|1701.02962::paragraph_triple__structure_full_ref_linked_units::00010,20,4522,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,14,False,False,1.2231311706629056,271,simple_hybrid_baseline,False,0.217,False,1806.05504,111,1806.05504::q0,Why are current ELS's not sufficiently effective?,0,1806.05504::paragraph_triple__structure_full_ref_linked_units::00011|1806.05504::paragraph_triple__structure_full_ref_linked_units::00010|1806.05504::paragraph_triple__structure_full_ref_linked_units::00012|1806.05504::paragraph_triple__structure_full_ref_linked_units::00002|1806.05504::paragraph_triple__structure_full_ref_linked_units::aux00005|1806.05504::paragraph_triple__structure_full_ref_linked_units::00019|1806.05504::paragraph_triple__structure_full_ref_linked_units::aux00002|1806.05504::paragraph_triple__structure_full_ref_linked_units::00001|1806.05504::paragraph_triple__structure_full_ref_linked_units::00017|1806.05504::paragraph_triple__structure_full_ref_linked_units::00008|1806.05504::paragraph_triple__structure_full_ref_linked_units::00016|1806.05504::paragraph_triple__structure_full_ref_linked_units::00003|1806.05504::paragraph_triple__structure_full_ref_linked_units::00007|1806.05504::paragraph_triple__structure_full_ref_linked_units::00006|1806.05504::paragraph_triple__structure_full_ref_linked_units::00009|1806.05504::paragraph_triple__structure_full_ref_linked_units::00020|1806.05504::paragraph_triple__structure_full_ref_linked_units::00015|1806.05504::paragraph_triple__structure_full_ref_linked_units::00013|1806.05504::paragraph_triple__structure_full_ref_linked_units::aux00000|1806.05504::paragraph_triple__structure_full_ref_linked_units::00014,20,4336,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,11,False,False,0.70620239390642,57,simple_hybrid_baseline,False,0.276,False,1908.05828,112,1908.05828::q0,What is the best model?,0,1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::00022|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00013|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007,20,1947,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.6434530286543344,44,simple_hybrid_baseline,False,0.291,False,1908.05828,112,1908.05828::q1,How many sentences does the dataset contain?,1,1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::00016|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00008|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00031|1908.05828::paragraph_triple__structure_full_ref_linked_units::00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::00027|1908.05828::paragraph_triple__structure_full_ref_linked_units::00032|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00022|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00013|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00014,20,1774,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8505622052956112,0,simple_hybrid_baseline,False,0.454,False,1908.05828,112,1908.05828::q2,Do the authors train a Naive Bayes classifier on their dataset?,2,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::00000|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00010,20,2345,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.5230322814653608,137,simple_hybrid_baseline,False,0.792,False,1908.05828,112,1908.05828::q3,What is the baseline?,3,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::00022|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00013|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00008|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012,20,1442,False,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,19,True,True,0.6536089952847298,205,simple_hybrid_baseline,True,0.575,True,1908.05828,112,1908.05828::q4,Which machine learning models do they explore?,4,1908.05828::paragraph_triple__structure_full_ref_linked_units::00000|1908.05828::paragraph_triple__structure_full_ref_linked_units::00008|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::00016|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00004|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::00013|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006,20,1802,True,True,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.6982227058396808,157,simple_hybrid_baseline,True,0.325,True,1908.05828,112,1908.05828::q5,What is the size of the dataset?,5,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00008|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::00030|1908.05828::paragraph_triple__structure_full_ref_linked_units::00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00002,20,1925,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,18,False,False,0.55930359085963,88,simple_hybrid_baseline,False,0.348,False,1908.05828,112,1908.05828::q6,What is the source of their dataset?,6,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00008|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::00030|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001,20,1542,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.7301414581066377,0,simple_hybrid_baseline,False,0.326,False,1908.05828,112,1908.05828::q7,Do they try to use byte-pair encoding representations?,7,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00004|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::00014|1908.05828::paragraph_triple__structure_full_ref_linked_units::00000|1908.05828::paragraph_triple__structure_full_ref_linked_units::00025|1908.05828::paragraph_triple__structure_full_ref_linked_units::00003|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00003|1908.05828::paragraph_triple__structure_full_ref_linked_units::00013|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00022|1908.05828::paragraph_triple__structure_full_ref_linked_units::00028|1908.05828::paragraph_triple__structure_full_ref_linked_units::00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00027|1908.05828::paragraph_triple__structure_full_ref_linked_units::00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00029|1908.05828::paragraph_triple__structure_full_ref_linked_units::00034|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026,20,2013,False,False,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.9336235038084875,133,simple_hybrid_baseline,False,0.307,True,1908.05828,112,1908.05828::q8,How many different types of entities exist in the dataset?,8,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00008|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026|1908.05828::paragraph_triple__structure_full_ref_linked_units::00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::00025|1908.05828::paragraph_triple__structure_full_ref_linked_units::00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00004|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00005|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::00021,20,2574,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,9,True,True,0.804860355458832,59,simple_hybrid_baseline,True,0.285,False,1908.05828,112,1908.05828::q9,How big is the new Nepali NER dataset?,9,1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::00000|1908.05828::paragraph_triple__structure_full_ref_linked_units::00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::00032|1908.05828::paragraph_triple__structure_full_ref_linked_units::00034|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00003|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::00030|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00031|1908.05828::paragraph_triple__structure_full_ref_linked_units::00016|1908.05828::paragraph_triple__structure_full_ref_linked_units::00028|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00029|1908.05828::paragraph_triple__structure_full_ref_linked_units::00027|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018,20,2219,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,8,False,False,0.8890097932535365,57,simple_hybrid_baseline,False,0.308,False,1908.05828,112,1908.05828::q10,What is the performance improvement of the grapheme-level representation model over the character-level model?,10,1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00020|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00019|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00006|1908.05828::paragraph_triple__structure_full_ref_linked_units::00017|1908.05828::paragraph_triple__structure_full_ref_linked_units::00018|1908.05828::paragraph_triple__structure_full_ref_linked_units::00027|1908.05828::paragraph_triple__structure_full_ref_linked_units::00007|1908.05828::paragraph_triple__structure_full_ref_linked_units::00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00022|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00013|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011,20,2451,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.9568371418208197,137,simple_hybrid_baseline,False,0.282,False,1908.05828,112,1908.05828::q11,Which models are used to solve NER for Nepali?,11,1908.05828::paragraph_triple__structure_full_ref_linked_units::00002|1908.05828::paragraph_triple__structure_full_ref_linked_units::00003|1908.05828::paragraph_triple__structure_full_ref_linked_units::00001|1908.05828::paragraph_triple__structure_full_ref_linked_units::00000|1908.05828::paragraph_triple__structure_full_ref_linked_units::00029|1908.05828::paragraph_triple__structure_full_ref_linked_units::00028|1908.05828::paragraph_triple__structure_full_ref_linked_units::00034|1908.05828::paragraph_triple__structure_full_ref_linked_units::00027|1908.05828::paragraph_triple__structure_full_ref_linked_units::00026|1908.05828::paragraph_triple__structure_full_ref_linked_units::00024|1908.05828::paragraph_triple__structure_full_ref_linked_units::00015|1908.05828::paragraph_triple__structure_full_ref_linked_units::00016|1908.05828::paragraph_triple__structure_full_ref_linked_units::00023|1908.05828::paragraph_triple__structure_full_ref_linked_units::aux00003|1908.05828::paragraph_triple__structure_full_ref_linked_units::00012|1908.05828::paragraph_triple__structure_full_ref_linked_units::00009|1908.05828::paragraph_triple__structure_full_ref_linked_units::00010|1908.05828::paragraph_triple__structure_full_ref_linked_units::00030|1908.05828::paragraph_triple__structure_full_ref_linked_units::00011|1908.05828::paragraph_triple__structure_full_ref_linked_units::00004,20,2638,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,16,False,False,1.1474405191059842,122,simple_hybrid_baseline,False,0.193,False,1909.13104,113,1909.13104::q0,What language(s) is/are represented in the dataset?,0,1909.13104::paragraph_triple__structure_full_ref_linked_units::00017|1909.13104::paragraph_triple__structure_full_ref_linked_units::00002|1909.13104::paragraph_triple__structure_full_ref_linked_units::00018|1909.13104::paragraph_triple__structure_full_ref_linked_units::00000|1909.13104::paragraph_triple__structure_full_ref_linked_units::00011|1909.13104::paragraph_triple__structure_full_ref_linked_units::00001|1909.13104::paragraph_triple__structure_full_ref_linked_units::00016|1909.13104::paragraph_triple__structure_full_ref_linked_units::00005|1909.13104::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.13104::paragraph_triple__structure_full_ref_linked_units::00007|1909.13104::paragraph_triple__structure_full_ref_linked_units::00006|1909.13104::paragraph_triple__structure_full_ref_linked_units::00004|1909.13104::paragraph_triple__structure_full_ref_linked_units::00012|1909.13104::paragraph_triple__structure_full_ref_linked_units::00010|1909.13104::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.13104::paragraph_triple__structure_full_ref_linked_units::00003|1909.13104::paragraph_triple__structure_full_ref_linked_units::00014|1909.13104::paragraph_triple__structure_full_ref_linked_units::00013|1909.13104::paragraph_triple__structure_full_ref_linked_units::00008|1909.13104::paragraph_triple__structure_full_ref_linked_units::aux00004,20,3183,True,False,validation
