caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.4156810377718428,63,simple_hybrid_minimal_adjacency_control,False,0.329,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::paragraph_triple__structure_full_ref_linked_units::00003|1801.05147::paragraph_triple__structure_full_ref_linked_units::00004|1801.05147::paragraph_triple__structure_full_ref_linked_units::00005|1801.05147::paragraph_triple__structure_full_ref_linked_units::00006|1801.05147::paragraph_triple__structure_full_ref_linked_units::00007|1801.05147::paragraph_triple__structure_full_ref_linked_units::00017|1801.05147::paragraph_triple__structure_full_ref_linked_units::00018|1801.05147::paragraph_triple__structure_full_ref_linked_units::00019|1801.05147::paragraph_triple__structure_full_ref_linked_units::00030|1801.05147::paragraph_triple__structure_full_ref_linked_units::00031|1801.05147::paragraph_triple__structure_full_ref_linked_units::00032|1801.05147::paragraph_triple__structure_full_ref_linked_units::00048|1801.05147::paragraph_triple__structure_full_ref_linked_units::00049|1801.05147::paragraph_triple__structure_full_ref_linked_units::00050|1801.05147::paragraph_triple__structure_full_ref_linked_units::00051|1801.05147::paragraph_triple__structure_full_ref_linked_units::00052,16,2179,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,1.20708446866485,72,simple_hybrid_minimal_adjacency_control,False,0.6,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::paragraph_triple__structure_full_ref_linked_units::00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00011|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::00012|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00006|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::00013,15,2658,True,False,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__structure_full_ref_linked_units,1,True,True,1.0435967302452316,63,simple_hybrid_minimal_adjacency_control,True,0.445,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::paragraph_triple__structure_full_ref_linked_units::00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::00006|1811.00383::paragraph_triple__structure_full_ref_linked_units::00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::00013,12,2298,True,True,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,1.1575840145322434,77,simple_hybrid_minimal_adjacency_control,False,0.351,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::paragraph_triple__structure_full_ref_linked_units::00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00009|1811.00383::paragraph_triple__structure_full_ref_linked_units::00010|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00011|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::00012|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00006,14,2549,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.9816775244299675,173,simple_hybrid_minimal_adjacency_control,False,0.602,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::paragraph_triple__structure_full_ref_linked_units::00001|1909.09067::paragraph_triple__structure_full_ref_linked_units::00002|1909.09067::paragraph_triple__structure_full_ref_linked_units::00003|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.09067::paragraph_triple__structure_full_ref_linked_units::00006|1909.09067::paragraph_triple__structure_full_ref_linked_units::00007|1909.09067::paragraph_triple__structure_full_ref_linked_units::00008|1909.09067::paragraph_triple__structure_full_ref_linked_units::00009|1909.09067::paragraph_triple__structure_full_ref_linked_units::00018|1909.09067::paragraph_triple__structure_full_ref_linked_units::00019|1909.09067::paragraph_triple__structure_full_ref_linked_units::00020|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.09067::paragraph_triple__structure_full_ref_linked_units::00023|1909.09067::paragraph_triple__structure_full_ref_linked_units::00024|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.09067::paragraph_triple__structure_full_ref_linked_units::00028|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.09067::paragraph_triple__structure_full_ref_linked_units::00029|1909.09067::paragraph_triple__structure_full_ref_linked_units::00030,20,2411,True,True,validation
False,qasper_validation_full,0.25,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.6791530944625407,277,simple_hybrid_minimal_adjacency_control,True,0.309,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::paragraph_triple__structure_full_ref_linked_units::00003|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.09067::paragraph_triple__structure_full_ref_linked_units::00004|1909.09067::paragraph_triple__structure_full_ref_linked_units::00005|1909.09067::paragraph_triple__structure_full_ref_linked_units::00006|1909.09067::paragraph_triple__structure_full_ref_linked_units::00007|1909.09067::paragraph_triple__structure_full_ref_linked_units::00008|1909.09067::paragraph_triple__structure_full_ref_linked_units::00009|1909.09067::paragraph_triple__structure_full_ref_linked_units::00018|1909.09067::paragraph_triple__structure_full_ref_linked_units::00019|1909.09067::paragraph_triple__structure_full_ref_linked_units::00020|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.09067::paragraph_triple__structure_full_ref_linked_units::00028|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.09067::paragraph_triple__structure_full_ref_linked_units::00029|1909.09067::paragraph_triple__structure_full_ref_linked_units::00030,18,1668,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.5621076233183856,205,simple_hybrid_minimal_adjacency_control,True,0.336,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::paragraph_triple__structure_full_ref_linked_units::00010|1704.06194::paragraph_triple__structure_full_ref_linked_units::00011|1704.06194::paragraph_triple__structure_full_ref_linked_units::00012|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00016|1704.06194::paragraph_triple__structure_full_ref_linked_units::00026|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00017|1704.06194::paragraph_triple__structure_full_ref_linked_units::00027|1704.06194::paragraph_triple__structure_full_ref_linked_units::00028|1704.06194::paragraph_triple__structure_full_ref_linked_units::00029|1704.06194::paragraph_triple__structure_full_ref_linked_units::00030|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00018|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00019|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032|1704.06194::paragraph_triple__structure_full_ref_linked_units::00033,16,2507,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.6011210762331839,274,simple_hybrid_minimal_adjacency_control,False,0.292,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::paragraph_triple__structure_full_ref_linked_units::00003|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00003|1704.06194::paragraph_triple__structure_full_ref_linked_units::00004|1704.06194::paragraph_triple__structure_full_ref_linked_units::00006|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00006|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00007|1704.06194::paragraph_triple__structure_full_ref_linked_units::00008|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00008|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00009|1704.06194::paragraph_triple__structure_full_ref_linked_units::00017|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00012|1704.06194::paragraph_triple__structure_full_ref_linked_units::00018|1704.06194::paragraph_triple__structure_full_ref_linked_units::00019|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00013|1704.06194::paragraph_triple__structure_full_ref_linked_units::00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00014|1704.06194::paragraph_triple__structure_full_ref_linked_units::00023|1704.06194::paragraph_triple__structure_full_ref_linked_units::00024|1704.06194::paragraph_triple__structure_full_ref_linked_units::00025,19,2681,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,3,True,True,0.46502242152466366,141,simple_hybrid_minimal_adjacency_control,True,0.371,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::paragraph_triple__structure_full_ref_linked_units::00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::00030|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00018|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00019|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032|1704.06194::paragraph_triple__structure_full_ref_linked_units::00033,12,2074,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,7,True,True,0.7957399103139013,185,simple_hybrid_minimal_adjacency_control,True,0.291,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::paragraph_triple__structure_full_ref_linked_units::00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00016|1704.06194::paragraph_triple__structure_full_ref_linked_units::00017|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00012|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00014|1704.06194::paragraph_triple__structure_full_ref_linked_units::00023|1704.06194::paragraph_triple__structure_full_ref_linked_units::00024|1704.06194::paragraph_triple__structure_full_ref_linked_units::00025|1704.06194::paragraph_triple__structure_full_ref_linked_units::00030|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00018|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032|1704.06194::paragraph_triple__structure_full_ref_linked_units::00033,19,3549,True,True,validation
False,qasper_validation_full,0.6,True,True,paragraph_triple__structure_full_ref_linked_units,7,True,True,0.48660049627791563,410,simple_hybrid_minimal_adjacency_control,True,0.28,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::paragraph_triple__structure_full_ref_linked_units::00001|1909.00512::paragraph_triple__structure_full_ref_linked_units::00002|1909.00512::paragraph_triple__structure_full_ref_linked_units::00003|1909.00512::paragraph_triple__structure_full_ref_linked_units::00004|1909.00512::paragraph_triple__structure_full_ref_linked_units::00005|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00512::paragraph_triple__structure_full_ref_linked_units::00019|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.00512::paragraph_triple__structure_full_ref_linked_units::00023|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00008|1909.00512::paragraph_triple__structure_full_ref_linked_units::00026|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00512::paragraph_triple__structure_full_ref_linked_units::00027,17,1961,True,True,validation
